run,env,design,seed,previous_window_mean,recent_window_mean,relative_improvement
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_fastonly-s2,dmc:ball_in_cup.catch.occ,hacssmv6_fastonly,2,0.8401130970319112,0.8464874190489451,-0.007587457021625022
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_mediumonly-s0,dmc:ball_in_cup.catch.occ,hacssmv6_mediumonly,0,0.8121020143032074,0.8211718142032624,-0.011168301199002632
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_mediumonly-s1,dmc:ball_in_cup.catch.occ,hacssmv6_mediumonly,1,0.8292863032023112,0.8296757129828135,-0.00046957218393522824
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_mediumonly-s2,dmc:ball_in_cup.catch.occ,hacssmv6_mediumonly,2,0.8361795286337534,0.8432460230986277,-0.008450929761961929
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_noaction-s0,dmc:ball_in_cup.catch.occ,hacssmv6_noaction,0,0.9084695505301158,0.9138877761363984,-0.0059641246127852075
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_noaction-s1,dmc:ball_in_cup.catch.occ,hacssmv6_noaction,1,0.9240216896533966,0.9302448283831278,-0.00673484053395495
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_noaction-s2,dmc:ball_in_cup.catch.occ,hacssmv6_noaction,2,0.9115544381936391,0.9220946185588836,-0.011562864403503117
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_noaux-s0,dmc:ball_in_cup.catch.occ,hacssmv6_noaux,0,0.8115374128818512,0.8241591799259186,-0.015552908397958141
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_noaux-s1,dmc:ball_in_cup.catch.occ,hacssmv6_noaux,1,0.8277214445273081,0.8264850091139475,0.0014937820223646643
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_noaux-s2,dmc:ball_in_cup.catch.occ,hacssmv6_noaux,2,0.8368494878609976,0.848918433825175,-0.014421883671131647
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_single-s0,dmc:ball_in_cup.catch.occ,hacssmv6_single,0,0.8340849772294362,0.8413424572149912,-0.008701127803143112
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_single-s1,dmc:ball_in_cup.catch.occ,hacssmv6_single,1,0.8493107822736105,0.8508755309581757,-0.0018423746845370316
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_single-s2,dmc:ball_in_cup.catch.occ,hacssmv6_single,2,0.8424989957014719,0.8511093633174897,-0.01022003309196669
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_sourcegrad-s0,dmc:ball_in_cup.catch.occ,hacssmv6_sourcegrad,0,0.8144530696868897,0.8320312894980113,-0.021582851689514085
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_sourcegrad-s1,dmc:ball_in_cup.catch.occ,hacssmv6_sourcegrad,1,0.8350513415336609,0.8342162464459737,0.0010000523873819034
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_sourcegrad-s2,dmc:ball_in_cup.catch.occ,hacssmv6_sourcegrad,2,0.8270748782157898,0.8315933101971944,-0.005463147413148325
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_static-s0,dmc:ball_in_cup.catch.occ,hacssmv6_static,0,0.7876891867319743,0.791058020512263,-0.004276856705708524
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_static-s1,dmc:ball_in_cup.catch.occ,hacssmv6_static,1,0.7926150918801625,0.7989085312684377,-0.007940095328422945
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_static-s2,dmc:ball_in_cup.catch.occ,hacssmv6_static,2,0.7918072805404663,0.7963529079755147,-0.005740825509896372
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_uniform-s0,dmc:ball_in_cup.catch.occ,hacssmv6_uniform,0,0.8194483225345611,0.8233855392932892,-0.004804716356670544
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_uniform-s1,dmc:ball_in_cup.catch.occ,hacssmv6_uniform,1,0.8270424744288126,0.825411494175593,0.001972063471523677
lewm-dmc:ball_in_cup.catch.occ-hacssmv6_uniform-s2,dmc:ball_in_cup.catch.occ,hacssmv6_uniform,2,0.8307279987335205,0.8409736714363099,-0.012333366298486708
lewm-dmc:ball_in_cup.catch.occ-ssm-s0,dmc:ball_in_cup.catch.occ,ssm,0,0.8116670494874318,0.8187352165381114,-0.008708209918270227
lewm-dmc:ball_in_cup.catch.occ-ssm-s1,dmc:ball_in_cup.catch.occ,ssm,1,0.8196197616259256,0.831820500532786,-0.014885852535640507
lewm-dmc:ball_in_cup.catch.occ-ssm-s2,dmc:ball_in_cup.catch.occ,ssm,2,0.8131603331565856,0.8168048435846964,-0.0044819087694098775
lewm-dmc:cheetah.run.occ-hacsmv4_two_noaux-s0,dmc:cheetah.run.occ,hacsmv4_two_noaux,0,0.3723311418294907,0.375319739262263,-0.008026718952616996
lewm-dmc:cheetah.run.occ-hacsmv4_two_noaux-s1,dmc:cheetah.run.occ,hacsmv4_two_noaux,1,0.37416326395670574,0.37173259011904397,0.006496292051651067
lewm-dmc:cheetah.run.occ-hacsmv4_two_noaux-s2,dmc:cheetah.run.occ,hacsmv4_two_noaux,2,0.3739439930121104,0.3707970412174861,0.008415569853858848
lewm-dmc:cheetah.run.occ-hacssmv5_noaux-s0,dmc:cheetah.run.occ,hacssmv5_noaux,0,0.3932151678005854,0.3912545145750046,0.004986209551751405
lewm-dmc:cheetah.run.occ-hacssmv5_noaux-s1,dmc:cheetah.run.occ,hacssmv5_noaux,1,0.3857261929909388,0.3842738057374954,0.003765332196347618
lewm-dmc:cheetah.run.occ-hacssmv5_noaux-s2,dmc:cheetah.run.occ,hacssmv5_noaux,2,0.39068815461794537,0.3860322829882304,0.01191710466437859
lewm-dmc:cheetah.run.occ-hacssmv6-s0,dmc:cheetah.run.occ,hacssmv6,0,0.36838068075974784,0.3705122209787369,-0.005786243226960085
lewm-dmc:cheetah.run.occ-hacssmv6-s1,dmc:cheetah.run.occ,hacssmv6,1,0.37167390692234037,0.3702235386371613,0.003902260175294281
lewm-dmc:cheetah.run.occ-hacssmv6-s2,dmc:cheetah.run.occ,hacssmv6,2,0.3738562130133311,0.3711620051463445,0.007206534954363662
lewm-dmc:cheetah.run.occ-hacssmv6_aux_noaction-s0,dmc:cheetah.run.occ,hacssmv6_aux_noaction,0,0.3723311418294907,0.375319739262263,-0.008026718952616996
lewm-dmc:cheetah.run.occ-hacssmv6_aux_noaction-s1,dmc:cheetah.run.occ,hacssmv6_aux_noaction,1,0.37416326395670574,0.37173259011904397,0.006496292051651067
lewm-dmc:cheetah.run.occ-hacssmv6_aux_noaction-s2,dmc:cheetah.run.occ,hacssmv6_aux_noaction,2,0.3739439930121104,0.3707970412174861,0.008415569853858848
lewm-dmc:cheetah.run.occ-hacssmv6_fastonly-s0,dmc:cheetah.run.occ,hacssmv6_fastonly,0,0.37363827141126,0.3738851512670517,-0.0006607456320232107
lewm-dmc:cheetah.run.occ-hacssmv6_fastonly-s1,dmc:cheetah.run.occ,hacssmv6_fastonly,1,0.3741552489598592,0.3719673833847046,0.005847480641356242
lewm-dmc:cheetah.run.occ-hacssmv6_fastonly-s2,dmc:cheetah.run.occ,hacssmv6_fastonly,2,0.3740201563835144,0.37151431957880654,0.006699737332173066
lewm-dmc:cheetah.run.occ-hacssmv6_mediumonly-s0,dmc:cheetah.run.occ,hacssmv6_mediumonly,0,0.3691502600113551,0.3700616168181102,-0.0024687963289719696
lewm-dmc:cheetah.run.occ-hacssmv6_mediumonly-s1,dmc:cheetah.run.occ,hacssmv6_mediumonly,1,0.3713929890394211,0.37026066450277967,0.003048858136956448
lewm-dmc:cheetah.run.occ-hacssmv6_mediumonly-s2,dmc:cheetah.run.occ,hacssmv6_mediumonly,2,0.37345968369642896,0.369622843503952,0.0102737734753606
lewm-dmc:cheetah.run.occ-hacssmv6_noaction-s0,dmc:cheetah.run.occ,hacssmv6_noaction,0,0.5033259449799855,0.5070927139123281,-0.007483756738374389
lewm-dmc:cheetah.run.occ-hacssmv6_noaction-s1,dmc:cheetah.run.occ,hacssmv6_noaction,1,0.49438906455039977,0.49958112064997356,-0.010501963882019679
lewm-dmc:cheetah.run.occ-hacssmv6_noaction-s2,dmc:cheetah.run.occ,hacssmv6_noaction,2,0.505653982480367,0.510071213722229,-0.008735679723502433
lewm-dmc:cheetah.run.occ-hacssmv6_noaux-s0,dmc:cheetah.run.occ,hacssmv6_noaux,0,0.3723311418294907,0.375319739262263,-0.008026718952616996
lewm-dmc:cheetah.run.occ-hacssmv6_noaux-s1,dmc:cheetah.run.occ,hacssmv6_noaux,1,0.37416326395670574,0.37173259011904397,0.006496292051651067
lewm-dmc:cheetah.run.occ-hacssmv6_noaux-s2,dmc:cheetah.run.occ,hacssmv6_noaux,2,0.3739439930121104,0.3707970412174861,0.008415569853858848
lewm-dmc:cheetah.run.occ-hacssmv6_single-s0,dmc:cheetah.run.occ,hacssmv6_single,0,0.3910454457203547,0.3897152024904887,0.003401761213240955
lewm-dmc:cheetah.run.occ-hacssmv6_single-s1,dmc:cheetah.run.occ,hacssmv6_single,1,0.3933135510285695,0.392168310324351,0.0029117753538456664
lewm-dmc:cheetah.run.occ-hacssmv6_single-s2,dmc:cheetah.run.occ,hacssmv6_single,2,0.39189422369003296,0.3877569490671158,0.010557120704564264
lewm-dmc:cheetah.run.occ-hacssmv6_sourcegrad-s0,dmc:cheetah.run.occ,hacssmv6_sourcegrad,0,0.3713562180598577,0.3741471374432246,-0.007515477720954809
lewm-dmc:cheetah.run.occ-hacssmv6_sourcegrad-s1,dmc:cheetah.run.occ,hacssmv6_sourcegrad,1,0.37616325763861336,0.37492587852478026,0.003289473622705236
lewm-dmc:cheetah.run.occ-hacssmv6_sourcegrad-s2,dmc:cheetah.run.occ,hacssmv6_sourcegrad,2,0.37656924855709073,0.3720277409553528,0.012060218987980934
lewm-dmc:cheetah.run.occ-hacssmv6_static-s0,dmc:cheetah.run.occ,hacssmv6_static,0,0.3612287952105204,0.3555321790774663,0.015770105286690064
lewm-dmc:cheetah.run.occ-hacssmv6_static-s1,dmc:cheetah.run.occ,hacssmv6_static,1,0.36025480246543884,0.36523589821656544,-0.013826590838034586
lewm-dmc:cheetah.run.occ-hacssmv6_static-s2,dmc:cheetah.run.occ,hacssmv6_static,2,0.36959538904825845,0.37224910751978557,-0.007180063794520509
lewm-dmc:cheetah.run.occ-hacssmv6_uniform-s0,dmc:cheetah.run.occ,hacssmv6_uniform,0,0.36961896709601083,0.3705302625497182,-0.002465499703294904
lewm-dmc:cheetah.run.occ-hacssmv6_uniform-s1,dmc:cheetah.run.occ,hacssmv6_uniform,1,0.373564420580864,0.37175475525856017,0.004844319272938038
lewm-dmc:cheetah.run.occ-hacssmv6_uniform-s2,dmc:cheetah.run.occ,hacssmv6_uniform,2,0.3714133816162745,0.3704733185370763,0.0025310425680069334
lewm-dmc:cheetah.run.occ-ssm-s0,dmc:cheetah.run.occ,ssm,0,0.4038376746972402,0.4120581582387288,-0.020355910447561843
lewm-dmc:cheetah.run.occ-ssm-s1,dmc:cheetah.run.occ,ssm,1,0.40924012808005017,0.4172812993923823,-0.01964902940984128
lewm-dmc:cheetah.run.occ-ssm-s2,dmc:cheetah.run.occ,ssm,2,0.4068203145265579,0.4158199203809102,-0.022121820206608113
lewm-dmc:finger.spin.occ-hacsmv4_two_noaux-s0,dmc:finger.spin.occ,hacsmv4_two_noaux,0,0.7595008322397868,0.7622320336500803,-0.003596047949334172
lewm-dmc:finger.spin.occ-hacsmv4_two_noaux-s1,dmc:finger.spin.occ,hacsmv4_two_noaux,1,0.7498572734196981,0.7512858421802521,-0.0019051208959260124
lewm-dmc:finger.spin.occ-hacsmv4_two_noaux-s2,dmc:finger.spin.occ,hacsmv4_two_noaux,2,0.7664389695326487,0.7629507698218028,0.004551177392471192
lewm-dmc:finger.spin.occ-hacssmv5_noaux-s0,dmc:finger.spin.occ,hacssmv5_noaux,0,0.8248834872245788,0.8238302766482035,0.0012767991997499708
lewm-dmc:finger.spin.occ-hacssmv5_noaux-s1,dmc:finger.spin.occ,hacssmv5_noaux,1,0.8551201980113983,0.8486728715896606,0.007539672711194317
lewm-dmc:finger.spin.occ-hacssmv5_noaux-s2,dmc:finger.spin.occ,hacssmv5_noaux,2,0.8344213883082072,0.8286032311916351,0.006972684542960258
lewm-dmc:finger.spin.occ-hacssmv6-s0,dmc:finger.spin.occ,hacssmv6,0,0.7591320627530416,0.7630531321366628,-0.005165200596851664
lewm-dmc:finger.spin.occ-hacssmv6-s1,dmc:finger.spin.occ,hacssmv6,1,0.7503267501990001,0.7519027942021688,-0.002100476895899941
lewm-dmc:finger.spin.occ-hacssmv6-s2,dmc:finger.spin.occ,hacssmv6,2,0.7687098214626312,0.7644136719703675,0.005588779240636517
lewm-dmc:finger.spin.occ-hacssmv6_aux_noaction-s0,dmc:finger.spin.occ,hacssmv6_aux_noaction,0,0.7595008322397868,0.7622320336500803,-0.003596047949334172
lewm-dmc:finger.spin.occ-hacssmv6_aux_noaction-s1,dmc:finger.spin.occ,hacssmv6_aux_noaction,1,0.7498572734196981,0.7512858421802521,-0.0019051208959260124
lewm-dmc:finger.spin.occ-hacssmv6_aux_noaction-s2,dmc:finger.spin.occ,hacssmv6_aux_noaction,2,0.7664389695326487,0.7629507698218028,0.004551177392471192
lewm-dmc:finger.spin.occ-hacssmv6_fastonly-s0,dmc:finger.spin.occ,hacssmv6_fastonly,0,0.7599200472831726,0.7622374438444773,-0.0030495268148139193
lewm-dmc:finger.spin.occ-hacssmv6_fastonly-s1,dmc:finger.spin.occ,hacssmv6_fastonly,1,0.7489371564388275,0.7518769095738729,-0.003925233392109675
lewm-dmc:finger.spin.occ-hacssmv6_fastonly-s2,dmc:finger.spin.occ,hacssmv6_fastonly,2,0.7678500323295593,0.764240330696106,0.004701050311220194
lewm-dmc:finger.spin.occ-hacssmv6_mediumonly-s0,dmc:finger.spin.occ,hacssmv6_mediumonly,0,0.7623447618484497,0.7635610313415527,-0.0015954323476349125
lewm-dmc:finger.spin.occ-hacssmv6_mediumonly-s1,dmc:finger.spin.occ,hacssmv6_mediumonly,1,0.7494895726839701,0.7509546609719594,-0.0019547814157610324
lewm-dmc:finger.spin.occ-hacssmv6_mediumonly-s2,dmc:finger.spin.occ,hacssmv6_mediumonly,2,0.7668491191864014,0.7630398672421773,0.004967407341180201
lewm-dmc:finger.spin.occ-hacssmv6_noaction-s0,dmc:finger.spin.occ,hacssmv6_noaction,0,0.8615770537058512,0.8578440624872843,0.004332742152904912
lewm-dmc:finger.spin.occ-hacssmv6_noaction-s1,dmc:finger.spin.occ,hacssmv6_noaction,1,0.8498234765529633,0.8541683784325917,-0.005112711050596226
lewm-dmc:finger.spin.occ-hacssmv6_noaction-s2,dmc:finger.spin.occ,hacssmv6_noaction,2,0.8582385272979737,0.858725430170695,-0.0005673281462372547
lewm-dmc:finger.spin.occ-hacssmv6_noaux-s0,dmc:finger.spin.occ,hacssmv6_noaux,0,0.7595008322397868,0.7622320336500803,-0.003596047949334172
lewm-dmc:finger.spin.occ-hacssmv6_noaux-s1,dmc:finger.spin.occ,hacssmv6_noaux,1,0.7498572734196981,0.7512858421802521,-0.0019051208959260124
lewm-dmc:finger.spin.occ-hacssmv6_noaux-s2,dmc:finger.spin.occ,hacssmv6_noaux,2,0.7664389695326487,0.7629507698218028,0.004551177392471192
lewm-dmc:finger.spin.occ-hacssmv6_single-s0,dmc:finger.spin.occ,hacssmv6_single,0,0.8581930251121521,0.8624677569071452,-0.004981084289789477
lewm-dmc:finger.spin.occ-hacssmv6_single-s1,dmc:finger.spin.occ,hacssmv6_single,1,0.8644519033432007,0.8694127336343129,-0.005738700177449603
lewm-dmc:finger.spin.occ-hacssmv6_single-s2,dmc:finger.spin.occ,hacssmv6_single,2,0.8706124237378439,0.8673482551574707,0.003749278658761762
lewm-dmc:finger.spin.occ-hacssmv6_sourcegrad-s0,dmc:finger.spin.occ,hacssmv6_sourcegrad,0,0.7595792756080628,0.75439963444074,0.006819092270752646
lewm-dmc:finger.spin.occ-hacssmv6_sourcegrad-s1,dmc:finger.spin.occ,hacssmv6_sourcegrad,1,0.7492191290855408,0.7517383721669515,-0.00336249167114243
lewm-dmc:finger.spin.occ-hacssmv6_sourcegrad-s2,dmc:finger.spin.occ,hacssmv6_sourcegrad,2,0.768092585881551,0.7629227000077565,0.006730810801748553
lewm-dmc:finger.spin.occ-hacssmv6_static-s0,dmc:finger.spin.occ,hacssmv6_static,0,0.7946009198824564,0.7974065301418305,-0.003530841947413199
lewm-dmc:finger.spin.occ-hacssmv6_static-s1,dmc:finger.spin.occ,hacssmv6_static,1,0.8001141545772552,0.8009385197957357,-0.0010303095049181614
lewm-dmc:finger.spin.occ-hacssmv6_static-s2,dmc:finger.spin.occ,hacssmv6_static,2,0.7973567362626394,0.8008262400627136,-0.004351256648732266
lewm-dmc:finger.spin.occ-hacssmv6_uniform-s0,dmc:finger.spin.occ,hacssmv6_uniform,0,0.7593112965424855,0.7615966574350993,-0.0030097812359965366
lewm-dmc:finger.spin.occ-hacssmv6_uniform-s1,dmc:finger.spin.occ,hacssmv6_uniform,1,0.7519414230982463,0.752860489209493,-0.001222257589507235
lewm-dmc:finger.spin.occ-hacssmv6_uniform-s2,dmc:finger.spin.occ,hacssmv6_uniform,2,0.7680414651234945,0.7643402710755667,0.004819002900231007
lewm-dmc:finger.spin.occ-ssm-s0,dmc:finger.spin.occ,ssm,0,0.8017014778455098,0.8098351985613504,-0.01014557281059174
lewm-dmc:finger.spin.occ-ssm-s1,dmc:finger.spin.occ,ssm,1,0.7887533347606659,0.7954024072488148,-0.00842985023976665
lewm-dmc:finger.spin.occ-ssm-s2,dmc:finger.spin.occ,ssm,2,0.8102023307482401,0.8221713248093923,-0.014772845753354615
lewm-dmc:reacher.hard.occ-hacsmv4_two_noaux-s0,dmc:reacher.hard.occ,hacsmv4_two_noaux,0,0.5523248299757639,0.5519699711004893,0.0006424822061507089
lewm-dmc:reacher.hard.occ-hacsmv4_two_noaux-s1,dmc:reacher.hard.occ,hacsmv4_two_noaux,1,0.5506222697893779,0.54812577577432,0.004533950317724827
lewm-dmc:reacher.hard.occ-hacsmv4_two_noaux-s2,dmc:reacher.hard.occ,hacsmv4_two_noaux,2,0.5645896014372508,0.5634120804468791,0.002085622879653032
lewm-dmc:reacher.hard.occ-hacssmv5_noaux-s0,dmc:reacher.hard.occ,hacssmv5_noaux,0,0.5470259904861451,0.5463314530054728,0.0012696608438203009
lewm-dmc:reacher.hard.occ-hacssmv5_noaux-s1,dmc:reacher.hard.occ,hacssmv5_noaux,1,0.5463603653907776,0.5441104613145192,0.00411798552526617
lewm-dmc:reacher.hard.occ-hacssmv5_noaux-s2,dmc:reacher.hard.occ,hacssmv5_noaux,2,0.5507424739996593,0.552607714732488,-0.0033867748010841486
lewm-dmc:reacher.hard.occ-hacssmv6-s0,dmc:reacher.hard.occ,hacssmv6,0,0.5519697644710541,0.5518466651439666,0.00022301824304704932
lewm-dmc:reacher.hard.occ-hacssmv6-s1,dmc:reacher.hard.occ,hacssmv6,1,0.5502022943894068,0.5474654857317607,0.0049741861957943
lewm-dmc:reacher.hard.occ-hacssmv6-s2,dmc:reacher.hard.occ,hacssmv6,2,0.5644228374163309,0.5631779631773631,0.002205570286039914
lewm-dmc:reacher.hard.occ-hacssmv6_aux_noaction-s0,dmc:reacher.hard.occ,hacssmv6_aux_noaction,0,0.5523248299757639,0.5519699711004893,0.0006424822061507089
lewm-dmc:reacher.hard.occ-hacssmv6_aux_noaction-s1,dmc:reacher.hard.occ,hacssmv6_aux_noaction,1,0.5506222697893779,0.54812577577432,0.004533950317724827
lewm-dmc:reacher.hard.occ-hacssmv6_aux_noaction-s2,dmc:reacher.hard.occ,hacssmv6_aux_noaction,2,0.5645896014372508,0.5634120804468791,0.002085622879653032
lewm-dmc:reacher.hard.occ-hacssmv6_fastonly-s0,dmc:reacher.hard.occ,hacssmv6_fastonly,0,0.5518446869850159,0.5516691212654113,0.0003181433540000692
lewm-dmc:reacher.hard.occ-hacssmv6_fastonly-s1,dmc:reacher.hard.occ,hacssmv6_fastonly,1,0.5504557590484619,0.5480018632411957,0.004457934660376843
lewm-dmc:reacher.hard.occ-hacssmv6_fastonly-s2,dmc:reacher.hard.occ,hacssmv6_fastonly,2,0.5641841325759888,0.5629629593690236,0.0021644940657749787
lewm-dmc:reacher.hard.occ-hacssmv6_mediumonly-s0,dmc:reacher.hard.occ,hacssmv6_mediumonly,0,0.5518972873687744,0.5516263147989908,0.0004909836956718495
lewm-dmc:reacher.hard.occ-hacssmv6_mediumonly-s1,dmc:reacher.hard.occ,hacssmv6_mediumonly,1,0.5510712670882543,0.5480754598776499,0.005436333537100473
lewm-dmc:reacher.hard.occ-hacssmv6_mediumonly-s2,dmc:reacher.hard.occ,hacssmv6_mediumonly,2,0.5640289309024811,0.5628355293273926,0.0021158517049453458
lewm-dmc:reacher.hard.occ-hacssmv6_noaction-s0,dmc:reacher.hard.occ,hacssmv6_noaction,0,0.5513457460403443,0.5519665261904398,-0.0011259362288616715
lewm-dmc:reacher.hard.occ-hacssmv6_noaction-s1,dmc:reacher.hard.occ,hacssmv6_noaction,1,0.5485327937205633,0.547019828359286,0.0027582040282682937
lewm-dmc:reacher.hard.occ-hacssmv6_noaction-s2,dmc:reacher.hard.occ,hacssmv6_noaction,2,0.5619532658259074,0.5615833936532338,0.0006581902716233649
lewm-dmc:reacher.hard.occ-hacssmv6_noaux-s0,dmc:reacher.hard.occ,hacssmv6_noaux,0,0.5523248299757639,0.5519699711004893,0.0006424822061507089
lewm-dmc:reacher.hard.occ-hacssmv6_noaux-s1,dmc:reacher.hard.occ,hacssmv6_noaux,1,0.5506222697893779,0.54812577577432,0.004533950317724827
lewm-dmc:reacher.hard.occ-hacssmv6_noaux-s2,dmc:reacher.hard.occ,hacssmv6_noaux,2,0.5645896014372508,0.5634120804468791,0.002085622879653032
lewm-dmc:reacher.hard.occ-hacssmv6_single-s0,dmc:reacher.hard.occ,hacssmv6_single,0,0.5891337311267852,0.589105003118515,4.876313602907383e-05
lewm-dmc:reacher.hard.occ-hacssmv6_single-s1,dmc:reacher.hard.occ,hacssmv6_single,1,0.5811576689084371,0.5779054784377415,0.005596055330051874
lewm-dmc:reacher.hard.occ-hacssmv6_single-s2,dmc:reacher.hard.occ,hacssmv6_single,2,0.5887385692596435,0.5896306949456533,-0.0015153172096941106
lewm-dmc:reacher.hard.occ-hacssmv6_sourcegrad-s0,dmc:reacher.hard.occ,hacssmv6_sourcegrad,0,0.5508970074653625,0.5500847663084666,0.0014743974751886839
lewm-dmc:reacher.hard.occ-hacssmv6_sourcegrad-s1,dmc:reacher.hard.occ,hacssmv6_sourcegrad,1,0.551007750471433,0.5481564738353093,0.005174657949337769
lewm-dmc:reacher.hard.occ-hacssmv6_sourcegrad-s2,dmc:reacher.hard.occ,hacssmv6_sourcegrad,2,0.562443079551061,0.5609915147622426,0.0025808207827483476
lewm-dmc:reacher.hard.occ-hacssmv6_static-s0,dmc:reacher.hard.occ,hacssmv6_static,0,0.5644649902979533,0.5649068798224132,-0.0007828466460367034
lewm-dmc:reacher.hard.occ-hacssmv6_static-s1,dmc:reacher.hard.occ,hacssmv6_static,1,0.5554586298465729,0.5561738175551096,-0.0012875625116028574
lewm-dmc:reacher.hard.occ-hacssmv6_static-s2,dmc:reacher.hard.occ,hacssmv6_static,2,0.5737597788969676,0.5726185419559479,0.001989050092032834
lewm-dmc:reacher.hard.occ-hacssmv6_uniform-s0,dmc:reacher.hard.occ,hacssmv6_uniform,0,0.5524268094698588,0.551910447359085,0.0009347158789583418
lewm-dmc:reacher.hard.occ-hacssmv6_uniform-s1,dmc:reacher.hard.occ,hacssmv6_uniform,1,0.5506599432229996,0.5482217863003414,0.004427699803962092
lewm-dmc:reacher.hard.occ-hacssmv6_uniform-s2,dmc:reacher.hard.occ,hacssmv6_uniform,2,0.5634797361691792,0.5626671867370605,0.0014420206796483014
lewm-dmc:reacher.hard.occ-ssm-s0,dmc:reacher.hard.occ,ssm,0,0.5545604168176651,0.5665771852731705,-0.021668997806340694
lewm-dmc:reacher.hard.occ-ssm-s1,dmc:reacher.hard.occ,ssm,1,0.5411669348080953,0.5482192042271297,-0.0130315970275146
lewm-dmc:reacher.hard.occ-ssm-s2,dmc:reacher.hard.occ,ssm,2,0.5472013209660848,0.5501402523914973,-0.005370841247648825
lewm-ogbench:cube-single.occ-hacsmv4_two_noaux-s0,ogbench:cube-single.occ,hacsmv4_two_noaux,0,1.054392950852712,1.0621051529248555,-0.007314352837722018
lewm-ogbench:cube-single.occ-hacsmv4_two_noaux-s1,ogbench:cube-single.occ,hacsmv4_two_noaux,1,1.0401633432706197,1.0452207083702088,-0.004862087413777779
lewm-ogbench:cube-single.occ-hacsmv4_two_noaux-s2,ogbench:cube-single.occ,hacsmv4_two_noaux,2,1.0320692454973857,1.0359688738187154,-0.003778456085522032
