run,env,design,seed,trainable_parameters,val_pred_loss,clean_mse_pre,clean_mse_blackout_transition,clean_mse_deep_blackout,clean_mse_first_post,clean_mse_recovery,clean_mse_late_post,clean_mse_all,clean_mse_first_post_ablated,clean_input_mse_first_post,last_visible_mse_first_post,constant_mse_first_post,persistence_mse_first_post,val_hier_loss,val_hier_loss_fast,val_hier_loss_medium,val_hier_loss_slow,val_hier_loss_h1,val_hier_loss_h2,val_hier_loss_h4,val_hier_loss_h8,val_hier_loss_h16,tau_fast,tau_slow,tau_fast_min,tau_fast_max,tau_medium_min,tau_medium_max
lewm-dmc:cheetah.run.occ-hacssmv6_single-s1,dmc:cheetah.run.occ,hacssmv6_single,1,851076,0.3898257843653361,0.15258650481700897,0.4440176486968994,0.6295890212059021,0.5921254754066467,0.18547457456588745,0.17553235590457916,0.2597903609275818,0.8897009491920471,0.16931666433811188,1.0144654512405396,0.6891944408416748,13.852587699890137,0.14637426614761354,0.08875665714343389,0.20399187723795573,,0.05183673863609632,0.12567657669385274,0.12408175508181254,0.2839020089308421,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_single-s2,dmc:cheetah.run.occ,hacssmv6_single,2,851076,0.381759078502655,0.15007935464382172,0.4738173484802246,0.6579589247703552,0.5773783326148987,0.18583330512046814,0.17550882697105408,0.2647084593772888,1.0897505283355713,0.16658520698547363,1.0144654512405396,0.6891944408416748,13.852587699890137,0.14624670545260113,0.09004151125748952,0.20245191136995952,,0.05263737375537554,0.12744564612706502,0.12337328791618347,0.28153053164482117,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_single-s3,dmc:cheetah.run.occ,hacssmv6_single,3,851076,0.39657885511716207,0.15105009078979492,0.45390209555625916,0.663438618183136,0.6061391830444336,0.18790137767791748,0.17401036620140076,0.2639120817184448,1.0665847063064575,0.16629889607429504,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1504179533322652,0.09075487494468688,0.21008103489875793,,0.05283739348252614,0.12867235958576204,0.12685953517754872,0.2933025324344635,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_single-s4,dmc:cheetah.run.occ,hacssmv6_single,4,851076,0.3920210254192352,0.1504194438457489,0.4042055904865265,0.6117849349975586,0.5977099537849426,0.18502593040466309,0.1742260605096817,0.25288304686546326,1.1818633079528809,0.16717198491096497,1.0144654512405396,0.6891944408416748,13.852587699890137,0.15167843222618102,0.09281640787919362,0.210540448029836,,0.05394743507107099,0.13168537855148316,0.12854701519012451,0.2925338808695475,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_sourcegrad-s0,dmc:cheetah.run.occ,hacssmv6_sourcegrad,0,851076,0.3767930213610331,0.1479046642780304,0.47253718972206116,0.6764154434204102,0.571225106716156,0.18671932816505432,0.17033109068870544,0.263488233089447,1.2130851745605469,0.15981417894363403,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1432081123193105,0.09620283206303915,0.1902133893966675,,0.05565495957930883,0.1367507024606069,0.11903226882219314,0.2613945015271505,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_sourcegrad-s1,dmc:cheetah.run.occ,hacssmv6_sourcegrad,1,851076,0.3775367105007172,0.14750626683235168,0.435836523771286,0.6193616986274719,0.5723158717155457,0.18350687623023987,0.1716577112674713,0.2541040778160095,1.1254096031188965,0.16042467951774597,1.0144654512405396,0.6891944408416748,13.852587699890137,0.14318939169247946,0.09625955482323964,0.1901192275683085,,0.05567268113295237,0.13684643169244132,0.11959169805049896,0.2606467624505361,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_sourcegrad-s2,dmc:cheetah.run.occ,hacssmv6_sourcegrad,2,851076,0.37443599224090574,0.14661327004432678,0.4461958110332489,0.6452528834342957,0.5663217902183533,0.18796856701374054,0.17154625058174133,0.25768962502479553,1.2865912914276123,0.15938206017017365,1.0144654512405396,0.6891944408416748,13.852587699890137,0.14208391269048054,0.095401824315389,0.18876599888006845,,0.05520181352893511,0.1356018356482188,0.11859000007311503,0.25894201040267945,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_sourcegrad-s3,dmc:cheetah.run.occ,hacssmv6_sourcegrad,3,851076,0.37200063864390054,0.14605610072612762,0.4408803880214691,0.633598268032074,0.5629528760910034,0.1887233853340149,0.1693323701620102,0.2547430694103241,1.1810417175292969,0.16344358026981354,1.0144654512405396,0.6891944408416748,13.852587699890137,0.14337244192759196,0.09653811673323313,0.19020677030086516,,0.05585448225339254,0.13722175598144531,0.11956813583771388,0.26084540367126463,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_sourcegrad-s4,dmc:cheetah.run.occ,hacssmv6_sourcegrad,4,851076,0.3676597670714061,0.14708425104618073,0.4382440745830536,0.6232851147651672,0.554512083530426,0.18013957142829895,0.17032231390476227,0.2532123923301697,1.0838786363601685,0.1589267998933792,1.0144654512405396,0.6891944408416748,13.852587699890137,0.14642857372760773,0.09989048848549525,0.192966660062472,,0.05773302336533864,0.14204795360565187,0.12199511259794235,0.26393821597099304,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_static-s0,dmc:cheetah.run.occ,hacssmv6_static,0,851076,0.3457819855213165,0.15205492079257965,0.36725035309791565,0.5286719799041748,0.5085709691047668,0.18248918652534485,0.1746850609779358,0.2378140091896057,0.8295412063598633,0.1653667390346527,1.0144654512405396,0.6891944408416748,13.852587699890137,0.14675046841303507,0.09107792963584264,0.20242299874623618,,0.05295739789803823,0.12919846296310425,0.12546781102816265,0.2793781832853953,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_static-s1,dmc:cheetah.run.occ,hacssmv6_static,1,851076,0.36297507603963214,0.153504878282547,0.3670990467071533,0.5294926166534424,0.5402483344078064,0.18631480634212494,0.17567139863967896,0.24003155529499054,0.7872467637062073,0.16819047927856445,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1485695646206538,0.09039665589729945,0.2067424617211024,,0.05228601336479187,0.12850730001926422,0.12742658138275145,0.28605833570162453,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_static-s2,dmc:cheetah.run.occ,hacssmv6_static,2,851076,0.35834001104036967,0.153500035405159,0.37248048186302185,0.5561853051185608,0.530764639377594,0.18310067057609558,0.17727603018283844,0.24351900815963745,0.8476765751838684,0.1647614985704422,1.0144654512405396,0.6891944408416748,13.852587699890137,0.14573108851909639,0.08793464322884878,0.20352754016717275,,0.05102672745784124,0.1248425579071045,0.12601523796717326,0.2810398423671722,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_static-s3,dmc:cheetah.run.occ,hacssmv6_static,3,851076,0.3513030123710632,0.15265652537345886,0.35936102271080017,0.5357953906059265,0.5185006856918335,0.18455511331558228,0.1752474308013916,0.23861698806285858,0.8901007175445557,0.1681131273508072,1.0144654512405396,0.6891944408416748,13.852587699890137,0.14638729055722555,0.08912631670633951,0.20364826440811157,,0.05175730124115944,0.1264953327178955,0.1258706494172414,0.2814258793989817,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_static-s4,dmc:cheetah.run.occ,hacssmv6_static,4,851076,0.36898002862930296,0.15409745275974274,0.361360639333725,0.5652522444725037,0.5508193373680115,0.18371377885341644,0.1774851679801941,0.24427847564220428,0.9354278445243835,0.1676039695739746,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1513546586036682,0.09398408134778341,0.20872523685296376,,0.054573918133974074,0.13339424351851145,0.12899181286493938,0.2884586544831594,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_uniform-s0,dmc:cheetah.run.occ,hacssmv6_uniform,0,851076,0.37731284300486245,0.14829300343990326,0.4618946611881256,0.6921992897987366,0.5722505450248718,0.1854022741317749,0.17027099430561066,0.26403138041496277,1.368362307548523,0.15903069078922272,1.0144654512405396,0.6891944408416748,13.852587699890137,0.16940303723017375,0.23106786827246348,0.10773820837338766,,0.03395535384615262,0.08742290834585825,0.1938009160757065,0.36243295431137085,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_uniform-s1,dmc:cheetah.run.occ,hacssmv6_uniform,1,851076,0.3748208685715993,0.1476321965456009,0.436465859413147,0.6281346082687378,0.5675095915794373,0.18194276094436646,0.17109370231628418,0.25458070635795593,1.0934865474700928,0.16112834215164185,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1693436042467753,0.2308851275841395,0.10780207455158233,,0.03380557586749395,0.08716042210658391,0.19367280562718708,0.36273561557133993,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_uniform-s2,dmc:cheetah.run.occ,hacssmv6_uniform,2,851076,0.3678270181020101,0.14670144021511078,0.47219038009643555,0.6520311236381531,0.5540463328361511,0.1851736605167389,0.1712055802345276,0.2603324353694916,1.4463438987731934,0.15814004838466644,1.0144654512405396,0.6891944408416748,13.852587699890137,0.16815015355745952,0.22900594830513,0.10729435880978902,,0.033651408851146696,0.08685779164234797,0.19282832503318786,0.3592630891005198,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_uniform-s3,dmc:cheetah.run.occ,hacssmv6_uniform,3,851076,0.3674195178349813,0.14576049149036407,0.42646709084510803,0.6252011060714722,0.5541591644287109,0.18935450911521912,0.1694188117980957,0.25209105014801025,1.178605079650879,0.16235502064228058,1.0144654512405396,0.6891944408416748,13.852587699890137,0.17013481974601746,0.23177427272001902,0.10849535822868348,,0.03374851077795029,0.0871994533141454,0.19425841132799784,0.36533289194107055,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_uniform-s4,dmc:cheetah.run.occ,hacssmv6_uniform,4,851076,0.369516921043396,0.14730513095855713,0.41779375076293945,0.6056404709815979,0.5581743121147156,0.1795564591884613,0.17010349035263062,0.24931278824806213,1.0438982248306274,0.15830306708812714,1.0144654512405396,0.6891944408416748,13.852587699890137,0.17473942081133526,0.23952890157699586,0.10994993795951208,,0.03489151085416476,0.09013656745354334,0.20054807662963867,0.3733815519014994,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-ssm-s0,dmc:cheetah.run.occ,ssm,0,849536,0.4200839225451152,0.1453103870153427,0.4372628629207611,0.6453033685684204,0.6559765338897705,0.18060599267482758,0.1693875640630722,0.2580723464488983,0.7845940589904785,0.1734326332807541,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-ssm-s1,dmc:cheetah.run.occ,ssm,1,849536,0.4233896327018738,0.14604993164539337,0.4257291257381439,0.6609301567077637,0.6611087918281555,0.1863325536251068,0.1703304648399353,0.25966888666152954,0.8617749214172363,0.17519554495811462,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-ssm-s2,dmc:cheetah.run.occ,ssm,2,849536,0.41763348897298175,0.14430639147758484,0.452434778213501,0.6533011198043823,0.6521008014678955,0.1815686821937561,0.16826452314853668,0.2596561908721924,0.8884823322296143,0.175487220287323,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-ssm-s3,dmc:cheetah.run.occ,ssm,3,849536,0.415369192759196,0.1437976211309433,0.4173491895198822,0.6548904180526733,0.6470090746879578,0.18393784761428833,0.16956199705600739,0.25663766264915466,0.7847281694412231,0.17467081546783447,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-ssm-s4,dmc:cheetah.run.occ,ssm,4,849536,0.41652323881785075,0.14547426998615265,0.41110682487487793,0.6357011198997498,0.6482861042022705,0.18674254417419434,0.1699535846710205,0.25482454895973206,0.7429318428039551,0.17465269565582275,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacsmv4_two_noaux-s0,dmc:finger.spin.occ,hacsmv4_two_noaux,0,851076,0.758704449335734,0.3467077314853668,0.7123543620109558,1.119240641593933,1.1332805156707764,0.36572736501693726,0.34948188066482544,0.49412891268730164,3.995983362197876,0.34138524532318115,1.2537477016448975,1.7987955808639526,14.051904678344727,1.0950896708170572,0.977193562189738,1.2129857794443766,,0.9393412288029989,1.0150459122657776,1.131073218981425,1.294898271560669,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacsmv4_two_noaux-s1,dmc:finger.spin.occ,hacsmv4_two_noaux,1,851076,0.7475086736679077,0.34777554869651794,0.7509016990661621,1.144005298614502,1.1110180616378784,0.37406933307647705,0.34910738468170166,0.5005760192871094,3.5039637088775635,0.34141188859939575,1.2537477016448975,1.7987955808639526,14.051904678344727,1.0896776167551676,0.9708625109990437,1.2084927558898926,,0.9336909866333007,1.0080340099334717,1.1262326590220133,1.290752870241801,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacsmv4_two_noaux-s2,dmc:finger.spin.occ,hacsmv4_two_noaux,2,851076,0.7644045130411784,0.34390905499458313,0.6920666098594666,1.166464924812317,1.1466971635818481,0.37086331844329834,0.34559905529022217,0.49531617760658264,4.485801696777344,0.3433440625667572,1.2537477016448975,1.7987955808639526,14.051904678344727,1.0901939757664998,0.9679592577616374,1.2124287192026775,,0.9287126191457112,1.0072058963775634,1.1310349273681641,1.2938225110371908,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacsmv4_two_noaux-s3,dmc:finger.spin.occ,hacsmv4_two_noaux,3,851076,0.7638253124554952,0.3494787812232971,0.6900590062141418,1.1632601022720337,1.1414904594421387,0.37023448944091797,0.35025912523269653,0.4979874789714813,3.937800645828247,0.34122663736343384,1.2537477016448975,1.7987955808639526,14.051904678344727,1.0956710052490235,0.9786266454060872,1.212715408007304,,0.9400378847122193,1.0172154060999552,1.1307739925384521,1.2946568234761555,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacsmv4_two_noaux-s4,dmc:finger.spin.occ,hacsmv4_two_noaux,4,851076,0.7481274517377218,0.34816429018974304,0.7371014952659607,1.1293166875839233,1.1119939088821411,0.3727773129940033,0.34948495030403137,0.49783647060394287,4.406942844390869,0.3443719744682312,1.2537477016448975,1.7987955808639526,14.051904678344727,1.0894316991170248,0.9708690881729126,1.2079942925771077,,0.9330933698018392,1.0086447723706564,1.126329091389974,1.2896595446268717,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv5_noaux-s0,dmc:finger.spin.occ,hacssmv5_noaux,0,851332,0.8257298676172892,0.34909290075302124,0.7008373141288757,1.2051429748535156,1.2592118978500366,0.370637983083725,0.3521201014518738,0.5082634091377258,4.59183406829834,0.3405703604221344,1.2537477016448975,1.7987955808639526,14.051904678344727,1.362577044169108,1.465403208732605,1.259750862121582,,1.4974886099497478,1.4333177566528321,1.2017711925506591,1.317730582555135,,3.5553200244903564,22.71883773803711,1.415414571762085,8.813553810119629,6.850142478942871,71.40499114990234
lewm-dmc:finger.spin.occ-hacssmv5_noaux-s1,dmc:finger.spin.occ,hacssmv5_noaux,1,851332,0.8394118793805441,0.3515486717224121,0.7174113392829895,1.2293034791946411,1.2833181619644165,0.3800468146800995,0.3532593846321106,0.5150610208511353,3.5350708961486816,0.33949506282806396,1.2537477016448975,1.7987955808639526,14.051904678344727,1.3612373892466227,1.4680897823969523,1.2543850469589233,,1.5010381491978964,1.4351413647333782,1.1965814638137817,1.3121886301040648,,3.5867466926574707,22.874414443969727,1.414091944694519,8.857369422912598,6.812365531921387,71.63997650146484
lewm-dmc:finger.spin.occ-hacssmv5_noaux-s2,dmc:finger.spin.occ,hacssmv5_noaux,2,851332,0.834539713859558,0.34840622544288635,0.6738860607147217,1.224245309829712,1.2765995264053345,0.3772333860397339,0.35054832696914673,0.5076355934143066,4.057176113128662,0.3424791395664215,1.2537477016448975,1.7987955808639526,14.051904678344727,1.3574797407786052,1.4590946706136068,1.2558647600809734,,1.4903519296646117,1.427837462425232,1.1992395893732706,1.3124899816513063,,3.6158525943756104,22.800203323364258,1.3991504907608032,9.074874877929688,6.790805339813232,71.5971908569336
lewm-dmc:finger.spin.occ-hacssmv5_noaux-s3,dmc:finger.spin.occ,hacssmv5_noaux,3,851332,0.8376507075627645,0.3511686325073242,0.6771067976951599,1.2193201780319214,1.2808952331542969,0.3728501796722412,0.352812796831131,0.5089870095252991,3.28752064704895,0.34118416905403137,1.2537477016448975,1.7987955808639526,14.051904678344727,1.3604328139623005,1.4639985497792563,1.256867078145345,,1.4956203015645344,1.4323767471313475,1.1988771788279216,1.3148570283253989,,3.609290838241577,22.62247085571289,1.4125175476074219,8.648055076599121,6.870975971221924,70.85904693603516
lewm-dmc:finger.spin.occ-hacssmv5_noaux-s4,dmc:finger.spin.occ,hacssmv5_noaux,4,851332,0.8132433446248373,0.35217374563217163,0.6795718669891357,1.1812018156051636,1.2327675819396973,0.3744383454322815,0.35451406240463257,0.5047539472579956,4.538911819458008,0.347557008266449,1.2537477016448975,1.7987955808639526,14.051904678344727,1.3575678126017252,1.462380215326945,1.2527553415298462,,1.494881820678711,1.429878576596578,1.1956310907999674,1.3098796939849853,,3.620803117752075,22.860641479492188,1.4006556272506714,8.997084617614746,6.869046211242676,72.20869445800781
lewm-dmc:finger.spin.occ-hacssmv6-s0,dmc:finger.spin.occ,hacssmv6,0,851076,0.7553816556930542,0.3469354212284088,0.7102811932563782,1.1227384805679321,1.1269972324371338,0.3654364347457886,0.3492465615272522,0.49398908019065857,3.9270899295806885,0.34188178181648254,1.2537477016448975,1.7987955808639526,14.051904678344727,0.054764618078867594,0.0434967285891374,0.06603250702222188,,0.02423057476679484,0.06276288400093714,0.03878308628996213,0.09328192561864852,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6-s1,dmc:finger.spin.occ,hacssmv6,1,851076,0.7472685527801514,0.34778404235839844,0.7440395355224609,1.138628363609314,1.1105384826660156,0.3740003705024719,0.3491489589214325,0.4993092119693756,3.4449923038482666,0.3413010835647583,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05473837345838547,0.043494997173547746,0.06598174870014191,,0.02421984704832236,0.06277014940977096,0.03873915453751882,0.09322434494892756,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6-s2,dmc:finger.spin.occ,hacssmv6,2,851076,0.7690559148788452,0.3440926671028137,0.6900474429130554,1.171019196510315,1.1553971767425537,0.3713127374649048,0.345828115940094,0.4960564374923706,4.476160526275635,0.3433198928833008,1.2537477016448975,1.7987955808639526,14.051904678344727,0.055276716500520705,0.04385587294896444,0.06669756164153418,,0.02439918927848339,0.06331255634625753,0.039216536929210025,0.0941785873969396,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6-s3,dmc:finger.spin.occ,hacssmv6,3,851076,0.7641077224413554,0.34994691610336304,0.6893572211265564,1.172287106513977,1.1416113376617432,0.3705625534057617,0.35073310136795044,0.4992009997367859,3.8603031635284424,0.3417925238609314,1.2537477016448975,1.7987955808639526,14.051904678344727,0.055255128542582195,0.04387162576119105,0.06663862973451615,,0.024421024123827618,0.06332222660382589,0.03916460906465848,0.09411265254020691,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6-s4,dmc:finger.spin.occ,hacssmv6,4,851076,0.7469721039136251,0.3480588495731354,0.742173969745636,1.1317992210388184,1.1098552942276,0.3729689419269562,0.3493720591068268,0.4984813928604126,4.392999172210693,0.3445431888103485,1.2537477016448975,1.7987955808639526,14.051904678344727,0.055035553375879925,0.04376400555173556,0.06630710065364838,,0.024351819356282552,0.06317618936300277,0.03888595168789228,0.09372824907302857,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_aux_noaction-s0,dmc:finger.spin.occ,hacssmv6_aux_noaction,0,851076,0.758704449335734,0.3467077314853668,0.7123543620109558,1.119240641593933,1.1332805156707764,0.36572736501693726,0.34948188066482544,0.49412891268730164,3.995983362197876,0.34138524532318115,1.2537477016448975,1.7987955808639526,14.051904678344727,0.052464404205481215,0.041556602468093236,0.06337220539649327,,0.023663709461688994,0.05944949467976888,0.03783664211630821,0.08890776763359706,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_aux_noaction-s1,dmc:finger.spin.occ,hacssmv6_aux_noaction,1,851076,0.7475086736679077,0.34777554869651794,0.7509016990661621,1.144005298614502,1.1110180616378784,0.37406933307647705,0.34910738468170166,0.5005760192871094,3.5039637088775635,0.34141188859939575,1.2537477016448975,1.7987955808639526,14.051904678344727,0.0524660325050354,0.04162193184097608,0.063310134212176,,0.023667609815796218,0.05957625279823939,0.03778081839283307,0.08883945057789484,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_aux_noaction-s2,dmc:finger.spin.occ,hacssmv6_aux_noaction,2,851076,0.7644045130411784,0.34390905499458313,0.6920666098594666,1.166464924812317,1.1466971635818481,0.37086331844329834,0.34559905529022217,0.49531617760658264,4.485801696777344,0.3433440625667572,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05277819285790126,0.04179510946075122,0.06376127570867539,,0.023768033732970557,0.059822182804346084,0.038136877367893854,0.0893856750925382,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_aux_noaction-s3,dmc:finger.spin.occ,hacssmv6_aux_noaction,3,851076,0.7638253124554952,0.3494787812232971,0.6900590062141418,1.1632601022720337,1.1414904594421387,0.37023448944091797,0.35025912523269653,0.4979874789714813,3.937800645828247,0.34122663736343384,1.2537477016448975,1.7987955808639526,14.051904678344727,0.052749180446068446,0.041781265238920846,0.06371709883213043,,0.023808326721191406,0.059754204551378885,0.03810028175512949,0.0893339138229688,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_aux_noaction-s4,dmc:finger.spin.occ,hacssmv6_aux_noaction,4,851076,0.7481274517377218,0.34816429018974304,0.7371014952659607,1.1293166875839233,1.1119939088821411,0.3727773129940033,0.34948495030403137,0.49783647060394287,4.406942844390869,0.3443719744682312,1.2537477016448975,1.7987955808639526,14.051904678344727,0.052615446547667186,0.04174433206518491,0.06348655998706818,,0.023741891955335936,0.059746775627136234,0.03788045316934586,0.08909266521533331,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_fastonly-s0,dmc:finger.spin.occ,hacssmv6_fastonly,0,851076,0.7575258040428161,0.3467118740081787,0.7085084915161133,1.1282626390457153,1.131195068359375,0.36542147397994995,0.3492059111595154,0.4944486916065216,3.983908176422119,0.3412398397922516,1.2537477016448975,1.7987955808639526,14.051904678344727,0.04348580022652944,0.04348580022652944,0.0,,0.024217354605595272,0.06275424689054489,,,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_fastonly-s1,dmc:finger.spin.occ,hacssmv6_fastonly,1,851076,0.7492611638704936,0.34786221385002136,0.7477465271949768,1.1424083709716797,1.1142305135726929,0.37435755133628845,0.34928658604621887,0.5003162026405334,3.511493444442749,0.3419637084007263,1.2537477016448975,1.7987955808639526,14.051904678344727,0.043524478673934934,0.043524478673934934,0.0,,0.02423269972205162,0.06281625817219416,,,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_fastonly-s2,dmc:finger.spin.occ,hacssmv6_fastonly,2,851076,0.7650137877464295,0.34392014145851135,0.6916283965110779,1.1612548828125,1.1479977369308472,0.37013834714889526,0.3454592823982239,0.49466672539711,4.449645519256592,0.34331750869750977,1.2537477016448975,1.7987955808639526,14.051904678344727,0.04380454495549202,0.04380454495549202,0.0,,0.024358849599957468,0.06325024376312892,,,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_fastonly-s3,dmc:finger.spin.occ,hacssmv6_fastonly,3,851076,0.7635821644465128,0.3494637906551361,0.6887254118919373,1.1684538125991821,1.1410188674926758,0.3703281879425049,0.35026296973228455,0.4983751177787781,3.944803476333618,0.34140899777412415,1.2537477016448975,1.7987955808639526,14.051904678344727,0.04395175938804945,0.04395175938804945,0.0,,0.024466156587004663,0.06343736350536347,,,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_fastonly-s4,dmc:finger.spin.occ,hacssmv6_fastonly,4,851076,0.7478020079930623,0.34835535287857056,0.7317827343940735,1.131592869758606,1.1111698150634766,0.3730602264404297,0.3497082591056824,0.49765902757644653,4.32816219329834,0.3449002206325531,1.2537477016448975,1.7987955808639526,14.051904678344727,0.04378890852133433,0.04378890852133433,0.0,,0.024364649603764218,0.06321316719055176,,,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_mediumonly-s0,dmc:finger.spin.occ,hacssmv6_mediumonly,0,851076,0.7576040315628052,0.3469396233558655,0.7088386416435242,1.1272417306900024,1.1310129165649414,0.36572837829589844,0.3496491611003876,0.49464577436447144,3.9290356636047363,0.3417034447193146,1.2537477016448975,1.7987955808639526,14.051904678344727,0.06604890416065852,0.0,0.06604890416065852,,,,0.03880421092112859,0.09329359581073125,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_mediumonly-s1,dmc:finger.spin.occ,hacssmv6_mediumonly,1,851076,0.7491405789057414,0.34781715273857117,0.7460824847221375,1.1385256052017212,1.1141067743301392,0.37371745705604553,0.3492114841938019,0.4996494650840759,3.410813808441162,0.3418284058570862,1.2537477016448975,1.7987955808639526,14.051904678344727,0.06592777719100316,0.0,0.06592777719100316,,,,0.038716427832841876,0.09313912550608316,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_mediumonly-s2,dmc:finger.spin.occ,hacssmv6_mediumonly,2,851076,0.7662357584635416,0.3441435992717743,0.6918039321899414,1.1708226203918457,1.1500755548477173,0.3706021308898926,0.3457552194595337,0.495964914560318,4.494886875152588,0.3430178463459015,1.2537477016448975,1.7987955808639526,14.051904678344727,0.06668372511863709,0.0,0.06668372511863709,,,,0.039222632199525834,0.09414481749137242,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_mediumonly-s3,dmc:finger.spin.occ,hacssmv6_mediumonly,3,851076,0.7653218054771423,0.34979963302612305,0.6934965252876282,1.1700621843338013,1.1440246105194092,0.37068110704421997,0.3506348729133606,0.49941080808639526,3.9136345386505127,0.3411397933959961,1.2537477016448975,1.7987955808639526,14.051904678344727,0.06662801225980122,0.0,0.06662801225980122,,,,0.039167220095793404,0.09408880074818929,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_mediumonly-s4,dmc:finger.spin.occ,hacssmv6_mediumonly,4,851076,0.7480185731252035,0.3480086326599121,0.7387373447418213,1.1348305940628052,1.1119489669799805,0.3727448582649231,0.349271297454834,0.4984390139579773,4.358111381530762,0.34498628973960876,1.2537477016448975,1.7987955808639526,14.051904678344727,0.06633831441402435,0.0,0.06633831441402435,,,,0.038902849008639655,0.09377378245194753,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_noaction-s0,dmc:finger.spin.occ,hacssmv6_noaction,0,851076,0.8595658787091573,0.3544723689556122,0.7771641612052917,1.3046891689300537,1.3196827173233032,0.37221020460128784,0.35707077383995056,0.5321686267852783,4.018764019012451,0.34681761264801025,1.2537477016448975,1.7987955808639526,14.051904678344727,0.04937649667263031,0.03905181179443995,0.059701181550820666,,0.02206740329662959,0.056036217361688616,0.03555767372250557,0.08384468883275986,,2.0,8.0,,,,
