run,env,design,seed,trainable_parameters,val_pred_loss,clean_mse_pre,clean_mse_blackout_transition,clean_mse_deep_blackout,clean_mse_first_post,clean_mse_recovery,clean_mse_late_post,clean_mse_all,clean_mse_first_post_ablated,clean_input_mse_first_post,last_visible_mse_first_post,constant_mse_first_post,persistence_mse_first_post,val_hier_loss,val_hier_loss_fast,val_hier_loss_medium,val_hier_loss_slow,val_hier_loss_h1,val_hier_loss_h2,val_hier_loss_h4,val_hier_loss_h8,val_hier_loss_h16,tau_fast,tau_slow,tau_fast_min,tau_fast_max,tau_medium_min,tau_medium_max
lewm-dmc:finger.spin.occ-hacssmv5_noaux-s0,dmc:finger.spin.occ,hacssmv5_noaux,0,851332,0.8257298676172892,0.34909290075302124,0.7008373141288757,1.2051429748535156,1.2592118978500366,0.370637983083725,0.3521201014518738,0.5082634091377258,4.59183406829834,0.3405703604221344,1.2537477016448975,1.7987955808639526,14.051904678344727,1.362577044169108,1.465403208732605,1.259750862121582,,1.4974886099497478,1.4333177566528321,1.2017711925506591,1.317730582555135,,3.5553200244903564,22.71883773803711,1.415414571762085,8.813553810119629,6.850142478942871,71.40499114990234
lewm-dmc:finger.spin.occ-hacssmv5_noaux-s1,dmc:finger.spin.occ,hacssmv5_noaux,1,851332,0.8394118793805441,0.3515486717224121,0.7174113392829895,1.2293034791946411,1.2833181619644165,0.3800468146800995,0.3532593846321106,0.5150610208511353,3.5350708961486816,0.33949506282806396,1.2537477016448975,1.7987955808639526,14.051904678344727,1.3612373892466227,1.4680897823969523,1.2543850469589233,,1.5010381491978964,1.4351413647333782,1.1965814638137817,1.3121886301040648,,3.5867466926574707,22.874414443969727,1.414091944694519,8.857369422912598,6.812365531921387,71.63997650146484
lewm-dmc:finger.spin.occ-hacssmv5_noaux-s2,dmc:finger.spin.occ,hacssmv5_noaux,2,851332,0.834539713859558,0.34840622544288635,0.6738860607147217,1.224245309829712,1.2765995264053345,0.3772333860397339,0.35054832696914673,0.5076355934143066,4.057176113128662,0.3424791395664215,1.2537477016448975,1.7987955808639526,14.051904678344727,1.3574797407786052,1.4590946706136068,1.2558647600809734,,1.4903519296646117,1.427837462425232,1.1992395893732706,1.3124899816513063,,3.6158525943756104,22.800203323364258,1.3991504907608032,9.074874877929688,6.790805339813232,71.5971908569336
lewm-dmc:finger.spin.occ-hacssmv6-s0,dmc:finger.spin.occ,hacssmv6,0,851076,0.7553816556930542,0.3469354212284088,0.7102811932563782,1.1227384805679321,1.1269972324371338,0.3654364347457886,0.3492465615272522,0.49398908019065857,3.9270899295806885,0.34188178181648254,1.2537477016448975,1.7987955808639526,14.051904678344727,0.054764618078867594,0.0434967285891374,0.06603250702222188,,0.02423057476679484,0.06276288400093714,0.03878308628996213,0.09328192561864852,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6-s1,dmc:finger.spin.occ,hacssmv6,1,851076,0.7472685527801514,0.34778404235839844,0.7440395355224609,1.138628363609314,1.1105384826660156,0.3740003705024719,0.3491489589214325,0.4993092119693756,3.4449923038482666,0.3413010835647583,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05473837345838547,0.043494997173547746,0.06598174870014191,,0.02421984704832236,0.06277014940977096,0.03873915453751882,0.09322434494892756,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6-s2,dmc:finger.spin.occ,hacssmv6,2,851076,0.7690559148788452,0.3440926671028137,0.6900474429130554,1.171019196510315,1.1553971767425537,0.3713127374649048,0.345828115940094,0.4960564374923706,4.476160526275635,0.3433198928833008,1.2537477016448975,1.7987955808639526,14.051904678344727,0.055276716500520705,0.04385587294896444,0.06669756164153418,,0.02439918927848339,0.06331255634625753,0.039216536929210025,0.0941785873969396,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_aux_noaction-s0,dmc:finger.spin.occ,hacssmv6_aux_noaction,0,851076,0.758704449335734,0.3467077314853668,0.7123543620109558,1.119240641593933,1.1332805156707764,0.36572736501693726,0.34948188066482544,0.49412891268730164,3.995983362197876,0.34138524532318115,1.2537477016448975,1.7987955808639526,14.051904678344727,0.052464404205481215,0.041556602468093236,0.06337220539649327,,0.023663709461688994,0.05944949467976888,0.03783664211630821,0.08890776763359706,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_aux_noaction-s1,dmc:finger.spin.occ,hacssmv6_aux_noaction,1,851076,0.7475086736679077,0.34777554869651794,0.7509016990661621,1.144005298614502,1.1110180616378784,0.37406933307647705,0.34910738468170166,0.5005760192871094,3.5039637088775635,0.34141188859939575,1.2537477016448975,1.7987955808639526,14.051904678344727,0.0524660325050354,0.04162193184097608,0.063310134212176,,0.023667609815796218,0.05957625279823939,0.03778081839283307,0.08883945057789484,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_aux_noaction-s2,dmc:finger.spin.occ,hacssmv6_aux_noaction,2,851076,0.7644045130411784,0.34390905499458313,0.6920666098594666,1.166464924812317,1.1466971635818481,0.37086331844329834,0.34559905529022217,0.49531617760658264,4.485801696777344,0.3433440625667572,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05277819285790126,0.04179510946075122,0.06376127570867539,,0.023768033732970557,0.059822182804346084,0.038136877367893854,0.0893856750925382,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_fastonly-s0,dmc:finger.spin.occ,hacssmv6_fastonly,0,851076,0.7575258040428161,0.3467118740081787,0.7085084915161133,1.1282626390457153,1.131195068359375,0.36542147397994995,0.3492059111595154,0.4944486916065216,3.983908176422119,0.3412398397922516,1.2537477016448975,1.7987955808639526,14.051904678344727,0.04348580022652944,0.04348580022652944,0.0,,0.024217354605595272,0.06275424689054489,,,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_fastonly-s1,dmc:finger.spin.occ,hacssmv6_fastonly,1,851076,0.7492611638704936,0.34786221385002136,0.7477465271949768,1.1424083709716797,1.1142305135726929,0.37435755133628845,0.34928658604621887,0.5003162026405334,3.511493444442749,0.3419637084007263,1.2537477016448975,1.7987955808639526,14.051904678344727,0.043524478673934934,0.043524478673934934,0.0,,0.02423269972205162,0.06281625817219416,,,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_fastonly-s2,dmc:finger.spin.occ,hacssmv6_fastonly,2,851076,0.7650137877464295,0.34392014145851135,0.6916283965110779,1.1612548828125,1.1479977369308472,0.37013834714889526,0.3454592823982239,0.49466672539711,4.449645519256592,0.34331750869750977,1.2537477016448975,1.7987955808639526,14.051904678344727,0.04380454495549202,0.04380454495549202,0.0,,0.024358849599957468,0.06325024376312892,,,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_mediumonly-s0,dmc:finger.spin.occ,hacssmv6_mediumonly,0,851076,0.7576040315628052,0.3469396233558655,0.7088386416435242,1.1272417306900024,1.1310129165649414,0.36572837829589844,0.3496491611003876,0.49464577436447144,3.9290356636047363,0.3417034447193146,1.2537477016448975,1.7987955808639526,14.051904678344727,0.06604890416065852,0.0,0.06604890416065852,,,,0.03880421092112859,0.09329359581073125,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_mediumonly-s1,dmc:finger.spin.occ,hacssmv6_mediumonly,1,851076,0.7491405789057414,0.34781715273857117,0.7460824847221375,1.1385256052017212,1.1141067743301392,0.37371745705604553,0.3492114841938019,0.4996494650840759,3.410813808441162,0.3418284058570862,1.2537477016448975,1.7987955808639526,14.051904678344727,0.06592777719100316,0.0,0.06592777719100316,,,,0.038716427832841876,0.09313912550608316,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_mediumonly-s2,dmc:finger.spin.occ,hacssmv6_mediumonly,2,851076,0.7662357584635416,0.3441435992717743,0.6918039321899414,1.1708226203918457,1.1500755548477173,0.3706021308898926,0.3457552194595337,0.495964914560318,4.494886875152588,0.3430178463459015,1.2537477016448975,1.7987955808639526,14.051904678344727,0.06668372511863709,0.0,0.06668372511863709,,,,0.039222632199525834,0.09414481749137242,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_noaction-s0,dmc:finger.spin.occ,hacssmv6_noaction,0,851076,0.8595658787091573,0.3544723689556122,0.7771641612052917,1.3046891689300537,1.3196827173233032,0.37221020460128784,0.35707077383995056,0.5321686267852783,4.018764019012451,0.34681761264801025,1.2537477016448975,1.7987955808639526,14.051904678344727,0.04937649667263031,0.03905181179443995,0.059701181550820666,,0.02206740329662959,0.056036217361688616,0.03555767372250557,0.08384468883275986,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_noaction-s1,dmc:finger.spin.occ,hacssmv6_noaction,1,851076,0.8480873576800029,0.35655340552330017,0.8208240866661072,1.2793384790420532,1.2958837747573853,0.3850693702697754,0.3572920560836792,0.5347303748130798,4.003420352935791,0.3472944498062134,1.2537477016448975,1.7987955808639526,14.051904678344727,0.0495683054625988,0.03932243208090464,0.059814180433750155,,0.022222593600551288,0.05642226949334145,0.03559605831901232,0.08403230200211208,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_noaction-s2,dmc:finger.spin.occ,hacssmv6_noaction,2,851076,0.8624562819798788,0.35139283537864685,0.7599180340766907,1.33849036693573,1.3268314599990845,0.3787270188331604,0.35475602746009827,0.5327960848808289,3.8952701091766357,0.34841078519821167,1.2537477016448975,1.7987955808639526,14.051904678344727,0.04954818745454152,0.039200372894605,0.05989600201447805,,0.02215691198905309,0.056243831664323805,0.03575665389498075,0.08403535226980845,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_noaux-s0,dmc:finger.spin.occ,hacssmv6_noaux,0,851076,0.758704449335734,0.3467077314853668,0.7123543620109558,1.119240641593933,1.1332805156707764,0.36572736501693726,0.34948188066482544,0.49412891268730164,3.995983362197876,0.34138524532318115,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05498948186635971,0.04370146771272024,0.06627749284108479,,0.024334524422883988,0.06306841154893239,0.038907233228286105,0.09364774823188782,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_noaux-s1,dmc:finger.spin.occ,hacssmv6_noaux,1,851076,0.7475086736679077,0.34777554869651794,0.7509016990661621,1.144005298614502,1.1110180616378784,0.37406933307647705,0.34910738468170166,0.5005760192871094,3.5039637088775635,0.34141188859939575,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05493027786413829,0.04367701252301534,0.06618354002634684,,0.024301923314730325,0.06305210093657175,0.038825487146774924,0.09354158868392308,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_noaux-s2,dmc:finger.spin.occ,hacssmv6_noaux,2,851076,0.7644045130411784,0.34390905499458313,0.6920666098594666,1.166464924812317,1.1466971635818481,0.37086331844329834,0.34559905529022217,0.49531617760658264,4.485801696777344,0.3433440625667572,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05541346897681554,0.04398196746905645,0.06684496889511744,,0.0244480266670386,0.06351590772469838,0.03927959223588308,0.094410347143809,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_single-s0,dmc:finger.spin.occ,hacssmv6_single,0,851076,0.8579625066121419,0.3606438636779785,0.7502846121788025,1.3204935789108276,1.3111494779586792,0.3757178783416748,0.36328792572021484,0.535247266292572,4.418992042541504,0.3520776331424713,1.2537477016448975,1.7987955808639526,14.051904678344727,0.0686391286055247,0.059280921121438346,0.07799733817577362,,0.03420525391896566,0.08435658673445384,0.04547837078571319,0.11051630765199662,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_single-s1,dmc:finger.spin.occ,hacssmv6_single,1,851076,0.8814539853731791,0.3623814284801483,0.802607536315918,1.3692418336868286,1.3551816940307617,0.3880015015602112,0.3622962534427643,0.5480433106422424,4.283555507659912,0.3508225381374359,1.2537477016448975,1.7987955808639526,14.051904678344727,0.06863247891267141,0.05896709069609642,0.07829786658287048,,0.033877474466959635,0.0840567069252332,0.045435287555058795,0.11116044988234838,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_single-s2,dmc:finger.spin.occ,hacssmv6_single,2,851076,0.8769179161389669,0.3572114408016205,0.7429471611976624,1.349215030670166,1.3505527973175049,0.38014310598373413,0.3587837219238281,0.5362756848335266,3.8477375507354736,0.35031670331954956,1.2537477016448975,1.7987955808639526,14.051904678344727,0.06902789423863093,0.05897042860587438,0.07908535987138748,,0.033871898353099825,0.08406896044810613,0.04592458441853523,0.11224613318840662,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_sourcegrad-s0,dmc:finger.spin.occ,hacssmv6_sourcegrad,0,851076,0.7511345998446146,0.34772372245788574,0.724712610244751,1.1242592334747314,1.1180541515350342,0.3667851686477661,0.3500966429710388,0.4959952235221863,4.074375152587891,0.34237802028656006,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05481903523206711,0.043519251346588135,0.06611881911754608,,0.024276454945405323,0.06276204774777094,0.038855688472588856,0.09338194708029429,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_sourcegrad-s1,dmc:finger.spin.occ,hacssmv6_sourcegrad,1,851076,0.7473469924926758,0.34711337089538574,0.7375220656394958,1.1382205486297607,1.1111955642700195,0.3741370737552643,0.34855377674102783,0.49819621443748474,3.565541982650757,0.3404775857925415,1.2537477016448975,1.7987955808639526,14.051904678344727,0.054240518112977344,0.04295556634664535,0.06552546828985215,,0.023893123442927995,0.06201800659298897,0.03847791900237401,0.09257301598787308,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_sourcegrad-s2,dmc:finger.spin.occ,hacssmv6_sourcegrad,2,851076,0.7698911245663961,0.34446635842323303,0.6876798272132874,1.1606760025024414,1.1567307710647583,0.3698306679725647,0.3463483452796936,0.4950087070465088,4.323542594909668,0.3434198200702667,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05498353069027265,0.04356682727734248,0.06640023251374562,,0.02423074300090472,0.06290291289488474,0.03905785342057546,0.09374261746803919,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_static-s0,dmc:finger.spin.occ,hacssmv6_static,0,851076,0.7944076522191366,0.37516212463378906,0.6958284974098206,1.1233254671096802,1.1770929098129272,0.3851965367794037,0.3766149878501892,0.5147268176078796,3.5729894638061523,0.3659890294075012,1.2537477016448975,1.7987955808639526,14.051904678344727,0.06376551886399587,0.05420341392358144,0.07332762648661931,,0.03203688144683838,0.07636994481086731,0.04362242624163628,0.10303282092014948,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_static-s1,dmc:finger.spin.occ,hacssmv6_static,1,851076,0.8203100530306499,0.37598949670791626,0.7445308566093445,1.1613644361495972,1.2260631322860718,0.39371317625045776,0.3761071562767029,0.5259481072425842,3.5203800201416016,0.3659015893936157,1.2537477016448975,1.7987955808639526,14.051904678344727,0.06356561750173569,0.05408133884270986,0.07304989616076152,,0.03195128416021665,0.07621139456828435,0.043424174239238104,0.10267561912536621,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_static-s2,dmc:finger.spin.occ,hacssmv6_static,2,851076,0.8035131231943766,0.3749714195728302,0.7200818657875061,1.1658636331558228,1.1949058771133423,0.39214426279067993,0.37498247623443604,0.5219517946243286,3.1367154121398926,0.36766037344932556,1.2537477016448975,1.7987955808639526,14.051904678344727,0.06413688083489735,0.054142215450604755,0.07413154939810435,,0.03190748328963915,0.07637694706519445,0.04411562368273735,0.10414747456709544,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_uniform-s0,dmc:finger.spin.occ,hacssmv6_uniform,0,851076,0.7565368628501892,0.3466111123561859,0.7087276577949524,1.116864800453186,1.1292264461517334,0.3659232556819916,0.3493180274963379,0.4932849407196045,3.9766340255737305,0.34154951572418213,1.2537477016448975,1.7987955808639526,14.051904678344727,0.07757085680961609,0.11788765966892242,0.03725405340393384,,0.014106412529945373,0.03787961254517237,0.08788698345422745,0.17041041910648347,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_uniform-s1,dmc:finger.spin.occ,hacssmv6_uniform,1,851076,0.7488226040204367,0.34764793515205383,0.7435796856880188,1.1395244598388672,1.1137648820877075,0.37409573793411255,0.34875041246414185,0.49926066398620605,3.359471559524536,0.3412298560142517,1.2537477016448975,1.7987955808639526,14.051904678344727,0.07748217860857645,0.11778952568769455,0.03717482884724935,,0.014073532298207283,0.03781459232171377,0.08776772598425547,0.17027285476525625,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_uniform-s2,dmc:finger.spin.occ,hacssmv6_uniform,2,851076,0.7667456237475078,0.3438640534877777,0.69175124168396,1.1705236434936523,1.1510497331619263,0.3714335560798645,0.3457837700843811,0.49596479535102844,4.482998847961426,0.3435288071632385,1.2537477016448975,1.7987955808639526,14.051904678344727,0.07851424256960551,0.11938799838225046,0.03764048675696055,,0.014226781204342842,0.03826092312733332,0.08893978089094162,0.17262948910395304,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-ssm-s0,dmc:finger.spin.occ,ssm,0,849536,0.7998136242230733,0.37921956181526184,0.7422714829444885,1.0272648334503174,1.1819552183151245,0.3921687602996826,0.3835100531578064,0.5143126845359802,1.9781876802444458,0.3804194927215576,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-ssm-s1,dmc:finger.spin.occ,ssm,1,849536,0.8106545066833496,0.37459200620651245,0.7370366454124451,1.0538667440414429,1.206615686416626,0.39340877532958984,0.37864357233047485,0.5141605138778687,1.9891290664672852,0.37490764260292053,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-ssm-s2,dmc:finger.spin.occ,ssm,2,849536,0.8156971367200215,0.37216445803642273,0.7289168238639832,1.045589566230774,1.218163013458252,0.390384316444397,0.37694114446640015,0.5113046765327454,1.9799597263336182,0.38431286811828613,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-hacsmv4_two_noaux-s0,dmc:reacher.hard.occ,hacsmv4_two_noaux,0,851076,0.555793551603953,0.23885023593902588,0.40889716148376465,0.7877017855644226,0.8340522050857544,0.26286500692367554,0.2578129172325134,0.3438999652862549,2.7046520709991455,0.23616909980773926,0.7168161869049072,1.1618891954421997,14.402030944824219,0.6385181808471679,0.5542768589655558,0.7227594518661499,,0.529825492699941,0.5787282339731852,0.6654348452885945,0.7800840497016907,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacsmv4_two_noaux-s1,dmc:reacher.hard.occ,hacsmv4_two_noaux,1,851076,0.5499387224515279,0.2375677078962326,0.4228532314300537,0.7748017907142639,0.82414311170578,0.2584153413772583,0.256764680147171,0.3425811231136322,2.5298473834991455,0.23455975949764252,0.7168161869049072,1.1618891954421997,14.402030944824219,0.6382779407501221,0.5548251008987427,0.7217307806015014,,0.5307579485575358,0.5788922953605652,0.6640181374549866,0.7794434237480163,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacsmv4_two_noaux-s2,dmc:reacher.hard.occ,hacsmv4_two_noaux,2,851076,0.5672390341758728,0.23827621340751648,0.4123753011226654,0.7964670062065125,0.8567823171615601,0.2609924077987671,0.25694626569747925,0.3452940881252289,2.3393149375915527,0.23633471131324768,0.7168161869049072,1.1618891954421997,14.402030944824219,0.636804978052775,0.5514344072341919,0.7221755401293437,,0.5271925965944926,0.5756762011845906,0.6646096277236938,0.7797414525349935,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv5_noaux-s0,dmc:reacher.hard.occ,hacssmv5_noaux,0,851332,0.545560341278712,0.2402694672346115,0.3957050144672394,0.7456822991371155,0.8131440877914429,0.26388365030288696,0.25928184390068054,0.33853879570961,2.4134621620178223,0.23849612474441528,0.7168161869049072,1.1618891954421997,14.402030944824219,0.7609440430005392,0.791356463432312,0.7305316225687662,,0.8084641059239706,0.7742488551139831,0.7020056613286336,0.7590575750668843,,3.607193946838379,22.309558868408203,1.4151967763900757,8.8145751953125,6.841785430908203,70.25531768798828
lewm-dmc:reacher.hard.occ-hacssmv5_noaux-s1,dmc:reacher.hard.occ,hacssmv5_noaux,1,851332,0.5471752119064331,0.23856623470783234,0.43041491508483887,0.7460642457008362,0.8178889751434326,0.2580116391181946,0.2580566108226776,0.34096723794937134,2.8047187328338623,0.23588432371616364,0.7168161869049072,1.1618891954421997,14.402030944824219,0.7636921509106954,0.7975603357950847,0.7298239660263062,,0.8158575717608134,0.7792631340026855,0.700720165570577,0.7589277577400207,,3.5746991634368896,22.25712013244629,1.4217206239700317,8.47712230682373,6.824835300445557,67.94507598876953
lewm-dmc:reacher.hard.occ-hacssmv5_noaux-s2,dmc:reacher.hard.occ,hacssmv5_noaux,2,851332,0.5568647591272989,0.2391386330127716,0.40558919310569763,0.75899338722229,0.8362122774124146,0.25916606187820435,0.2580292522907257,0.34057387709617615,2.4376444816589355,0.23828034102916718,0.7168161869049072,1.1618891954421997,14.402030944824219,0.7643148914972941,0.7974132363001506,0.7312165466944377,,0.8154064186414083,0.7794200452168782,0.7023388576507569,0.760094226996104,,3.570802927017212,22.0981388092041,1.417943000793457,8.52906608581543,6.809021949768066,67.7185287475586
lewm-dmc:reacher.hard.occ-hacssmv6-s0,dmc:reacher.hard.occ,hacssmv6,0,851076,0.5558563836415609,0.23881125450134277,0.40807536244392395,0.786933183670044,0.8341526389122009,0.26310980319976807,0.257833331823349,0.34375548362731934,2.6850099563598633,0.2361622154712677,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04669341762860616,0.03337210416793823,0.06001472895344098,,0.018182539244492847,0.048561666707197824,0.033300860822200774,0.08672859787940979,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6-s1,dmc:reacher.hard.occ,hacssmv6,1,851076,0.5495306277275085,0.23750783503055573,0.42095527052879333,0.773268461227417,0.8234111666679382,0.25816041231155396,0.2567434310913086,0.3421594500541687,2.523159980773926,0.23477590084075928,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04658132990201314,0.033332574963569644,0.05983008270462354,,0.018141872708996136,0.04852327694495519,0.03317413250605265,0.08648603767156601,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6-s2,dmc:reacher.hard.occ,hacssmv6,2,851076,0.5666613396008809,0.23833976686000824,0.41190317273139954,0.7952418923377991,0.8556559085845947,0.2609395384788513,0.25695550441741943,0.34509554505348206,2.321690320968628,0.23646578192710876,0.7168161869049072,1.1618891954421997,14.402030944824219,0.046385506192843116,0.03307184894879659,0.05969916184743245,,0.01802775373061498,0.04811594471335411,0.033130290657281875,0.08626803328593571,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_aux_noaction-s0,dmc:reacher.hard.occ,hacssmv6_aux_noaction,0,851076,0.555793551603953,0.23885023593902588,0.40889716148376465,0.7877017855644226,0.8340522050857544,0.26286500692367554,0.2578129172325134,0.3438999652862549,2.7046520709991455,0.23616909980773926,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04448531632622083,0.03149010956287384,0.05748052308956782,,0.017558769459525746,0.04542144859830539,0.032406960874795915,0.08255408316850663,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_aux_noaction-s1,dmc:reacher.hard.occ,hacssmv6_aux_noaction,1,851076,0.5499387224515279,0.2375677078962326,0.4228532314300537,0.7748017907142639,0.82414311170578,0.2584153413772583,0.256764680147171,0.3425811231136322,2.5298473834991455,0.23455975949764252,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04445042679707209,0.03149826760093371,0.057402585198481876,,0.01754690704246362,0.045449629227320355,0.0323257960875829,0.08247937430938085,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_aux_noaction-s2,dmc:reacher.hard.occ,hacssmv6_aux_noaction,2,851076,0.5672390341758728,0.23827621340751648,0.4123753011226654,0.7964670062065125,0.8567823171615601,0.2609924077987671,0.25694626569747925,0.3452940881252289,2.3393149375915527,0.23633471131324768,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04431276659170787,0.03131068507830302,0.0573148496945699,,0.017451973085602125,0.045169396003087364,0.03229530413945516,0.08233439604441325,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_fastonly-s0,dmc:reacher.hard.occ,hacssmv6_fastonly,0,851076,0.5555024067560832,0.2388167828321457,0.40937724709510803,0.7861897945404053,0.8334784507751465,0.2630445659160614,0.25783225893974304,0.34378641843795776,2.694451332092285,0.2363775074481964,0.7168161869049072,1.1618891954421997,14.402030944824219,0.033372621685266494,0.033372621685266494,0.0,,0.018182353302836417,0.048562888751427336,,,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_fastonly-s1,dmc:reacher.hard.occ,hacssmv6_fastonly,1,851076,0.5501257157325745,0.23763564229011536,0.4227854013442993,0.7749475836753845,0.8244897127151489,0.25832509994506836,0.2567637264728546,0.3426109850406647,2.4904611110687256,0.234768807888031,0.7168161869049072,1.1618891954421997,14.402030944824219,0.033355696549018224,0.033355696549018224,0.0,,0.018154926523566248,0.04855646605292956,,,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_fastonly-s2,dmc:reacher.hard.occ,hacssmv6_fastonly,2,851076,0.5664804824193319,0.23833753168582916,0.41098377108573914,0.7946664690971375,0.855316162109375,0.2609728276729584,0.2569389045238495,0.3449234366416931,2.3317835330963135,0.23637837171554565,0.7168161869049072,1.1618891954421997,14.402030944824219,0.03306759938597679,0.03306759938597679,0.0,,0.018026689613858858,0.048108507295449576,,,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_mediumonly-s0,dmc:reacher.hard.occ,hacssmv6_mediumonly,0,851076,0.5556034652392069,0.23880109190940857,0.4065410792827606,0.7863070964813232,0.833686888217926,0.2630065083503723,0.2578194737434387,0.34350016713142395,2.716567277908325,0.23622940480709076,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05997427135705948,0.0,0.05997427135705948,,,,0.03329011355837186,0.08665842860937119,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_mediumonly-s1,dmc:reacher.hard.occ,hacssmv6_mediumonly,1,851076,0.5498582275708517,0.2375379353761673,0.4217216670513153,0.7733607888221741,0.8240317702293396,0.2582862675189972,0.25672146677970886,0.3422757387161255,2.5125157833099365,0.2349194586277008,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05987766792376836,0.0,0.05987766792376836,,,,0.03320622687538465,0.08654910713434219,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_mediumonly-s2,dmc:reacher.hard.occ,hacssmv6_mediumonly,2,851076,0.5668733668327331,0.23832514882087708,0.41135862469673157,0.7958946228027344,0.8560570478439331,0.26109784841537476,0.2569487690925598,0.34512490034103394,2.332843780517578,0.23642122745513916,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05972100550929705,0.0,0.05972100550929705,,,,0.03314765185117721,0.08629436393578847,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_noaction-s0,dmc:reacher.hard.occ,hacssmv6_noaction,0,851076,0.5531630674997966,0.23996327817440033,0.4222654402256012,0.8064088821411133,0.8278822302818298,0.2630285620689392,0.25927117466926575,0.34793907403945923,2.710578680038452,0.23840127885341644,0.7168161869049072,1.1618891954421997,14.402030944824219,0.041789589325586955,0.029444571981827417,0.0541346050798893,,0.016336900840202968,0.04255224073926608,0.03060102102657159,0.07766818940639496,,2.0,8.0,,,,
