run,env,design,seed,trainable_parameters,val_pred_loss,clean_mse_pre,clean_mse_blackout_transition,clean_mse_deep_blackout,clean_mse_first_post,clean_mse_recovery,clean_mse_late_post,clean_mse_all,clean_mse_first_post_ablated,clean_input_mse_first_post,last_visible_mse_first_post,constant_mse_first_post,persistence_mse_first_post,val_hier_loss,val_hier_loss_fast,val_hier_loss_medium,val_hier_loss_slow,val_hier_loss_h1,val_hier_loss_h2,val_hier_loss_h4,val_hier_loss_h8,val_hier_loss_h16,tau_fast,tau_slow,tau_fast_min,tau_fast_max,tau_medium_min,tau_medium_max,val_hier_loss_bridge,val_hier_loss_recovery,val_hier_overlap,rho_fast,rho_medium,action_head_shared_norm,action_head_fast_norm,action_head_medium_norm,action_head_cosine
lewm-dmc:cheetah.run.occ-hacssmv8_levelaction-s2,dmc:cheetah.run.occ,hacssmv8_levelaction,2,852614,0.37219011783599854,0.1499033272266388,0.43548524379730225,0.6184554696083069,0.5611653327941895,0.18295590579509735,0.1721186637878418,0.25433671474456787,1.1076565980911255,0.16088221967220306,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.6140411496162415,0.5631753206253052,,4.423663139343262,4.014261722564697,0.6786615252494812
lewm-dmc:cheetah.run.occ-hacssmv8_noaction-s0,dmc:cheetah.run.occ,hacssmv8_noaction,0,851078,0.4901416285832723,0.1521919220685959,0.47005200386047363,0.7629653811454773,0.7838194966316223,0.1931518018245697,0.17563065886497498,0.2833695709705353,0.8802236914634705,0.1668740212917328,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.6347453594207764,0.5934683084487915,0.0,,,
lewm-dmc:cheetah.run.occ-hacssmv8_noaction-s1,dmc:cheetah.run.occ,hacssmv8_noaction,1,851078,0.49061935583750405,0.1543438881635666,0.46706128120422363,0.7696874737739563,0.783672571182251,0.1945190131664276,0.17622336745262146,0.2846299111843109,0.8622447848320007,0.17175012826919556,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.6346391439437866,0.5963470339775085,0.0,,,
lewm-dmc:cheetah.run.occ-hacssmv8_noaction-s2,dmc:cheetah.run.occ,hacssmv8_noaction,2,851078,0.5098992760976155,0.15368720889091492,0.47380802035331726,0.8131011128425598,0.8208763003349304,0.19008031487464905,0.17679741978645325,0.2908945083618164,0.8936249613761902,0.1644268035888672,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.6327514052391052,0.587604284286499,0.0,,,
lewm-dmc:cheetah.run.occ-hacssmv8_redundant-s0,dmc:cheetah.run.occ,hacssmv8_redundant,0,852614,0.37803759853045144,0.1497534215450287,0.465752512216568,0.6538059711456299,0.5720357298851013,0.1851678341627121,0.17248184978961945,0.26177874207496643,1.1447511911392212,0.16359776258468628,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.6147940754890442,0.5674091577529907,,4.577421188354492,4.577421188354492,1.0
lewm-dmc:cheetah.run.occ-hacssmv8_redundant-s1,dmc:cheetah.run.occ,hacssmv8_redundant,1,852614,0.380834375222524,0.14993904531002045,0.43338918685913086,0.6049820780754089,0.5779601335525513,0.18224290013313293,0.17179062962532043,0.2531176209449768,1.0422216653823853,0.1608099639415741,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.6200650334358215,0.5699450373649597,,4.510357856750488,4.510357856750488,1.0000001192092896
lewm-dmc:cheetah.run.occ-hacssmv8_redundant-s2,dmc:cheetah.run.occ,hacssmv8_redundant,2,852614,0.37842092275619504,0.1491314321756363,0.4431067407131195,0.640313982963562,0.5729479193687439,0.18566811084747314,0.17241202294826508,0.2579249143600464,1.1016058921813965,0.16086910665035248,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.6166160106658936,0.5643057823181152,,4.588140487670898,4.588140487670898,1.0000001192092896
lewm-dmc:cheetah.run.occ-hacssmv8_single-s0,dmc:cheetah.run.occ,hacssmv8_single,0,851078,0.39188265244166054,0.15321576595306396,0.48585936427116394,0.6574292778968811,0.5950548052787781,0.19076892733573914,0.17624925076961517,0.2679382264614105,1.0484750270843506,0.16936306655406952,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.5,0.5728090405464172,4.2925896644592285,,,
lewm-dmc:cheetah.run.occ-hacssmv8_single-s1,dmc:cheetah.run.occ,hacssmv8_single,1,851078,0.38919285853703817,0.15307463705539703,0.4342215955257416,0.6253970265388489,0.5909671187400818,0.1844521164894104,0.17532572150230408,0.2582581043243408,0.9197908639907837,0.16718485951423645,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.5,0.5704454779624939,4.374241828918457,,,
lewm-dmc:cheetah.run.occ-hacssmv8_single-s2,dmc:cheetah.run.occ,hacssmv8_single,2,851078,0.39538960735003154,0.15274463593959808,0.46405529975891113,0.6708517074584961,0.6021213531494141,0.18661156296730042,0.1765056550502777,0.267029345035553,0.9959593415260315,0.16869543492794037,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.5,0.5635703802108765,4.467346668243408,,,
lewm-dmc:cheetah.run.occ-hacssmv8_static-s0,dmc:cheetah.run.occ,hacssmv8_static,0,851078,0.3566567277908325,0.1516900211572647,0.38243186473846436,0.5414479374885559,0.5292127728462219,0.18319371342658997,0.1751449853181839,0.2415846288204193,0.84544837474823,0.16527490317821503,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.0,0.0,4.696436405181885,,,
lewm-dmc:cheetah.run.occ-hacssmv8_static-s1,dmc:cheetah.run.occ,hacssmv8_static,1,851078,0.3664904777208964,0.15388169884681702,0.37522098422050476,0.5371357202529907,0.5466837286949158,0.18596956133842468,0.1760801374912262,0.2421347051858902,0.7844051718711853,0.1647506207227707,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.0,0.0,4.836048126220703,,,
lewm-dmc:cheetah.run.occ-hacssmv8_static-s2,dmc:cheetah.run.occ,hacssmv8_static,2,851078,0.3663396875063578,0.15321393311023712,0.3661508560180664,0.543522834777832,0.547004222869873,0.18444636464118958,0.17554880678653717,0.2413637936115265,0.8135255575180054,0.16531218588352203,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.0,8.0,,,,,,,,0.0,0.0,4.68627405166626,,,
lewm-dmc:cheetah.run.occ-ssm-s0,dmc:cheetah.run.occ,ssm,0,849536,0.4200839225451152,0.1453103870153427,0.4372628629207611,0.6453033685684204,0.6559765338897705,0.18060599267482758,0.1693875640630722,0.2580723464488983,0.7845940589904785,0.1734326332807541,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-ssm-s1,dmc:cheetah.run.occ,ssm,1,849536,0.4233896327018738,0.14604993164539337,0.4257291257381439,0.6609301567077637,0.6611087918281555,0.1863325536251068,0.1703304648399353,0.25966888666152954,0.8617749214172363,0.17519554495811462,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-ssm-s2,dmc:cheetah.run.occ,ssm,2,849536,0.41763348897298175,0.14430639147758484,0.452434778213501,0.6533011198043823,0.6521008014678955,0.1815686821937561,0.16826452314853668,0.2596561908721924,0.8884823322296143,0.175487220287323,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacssmv6-s0,dmc:finger.spin.occ,hacssmv6,0,851076,0.7553816556930542,0.3469354212284088,0.7102811932563782,1.1227384805679321,1.1269972324371338,0.3654364347457886,0.3492465615272522,0.49398908019065857,3.9270899295806885,0.34188178181648254,1.2537477016448975,1.7987955808639526,14.051904678344727,0.054764618078867594,0.0434967285891374,0.06603250702222188,,0.02423057476679484,0.06276288400093714,0.03878308628996213,0.09328192561864852,,2.0,8.0,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacssmv6-s1,dmc:finger.spin.occ,hacssmv6,1,851076,0.7472685527801514,0.34778404235839844,0.7440395355224609,1.138628363609314,1.1105384826660156,0.3740003705024719,0.3491489589214325,0.4993092119693756,3.4449923038482666,0.3413010835647583,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05473837345838547,0.043494997173547746,0.06598174870014191,,0.02421984704832236,0.06277014940977096,0.03873915453751882,0.09322434494892756,,2.0,8.0,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacssmv6-s2,dmc:finger.spin.occ,hacssmv6,2,851076,0.7690559148788452,0.3440926671028137,0.6900474429130554,1.171019196510315,1.1553971767425537,0.3713127374649048,0.345828115940094,0.4960564374923706,4.476160526275635,0.3433198928833008,1.2537477016448975,1.7987955808639526,14.051904678344727,0.055276716500520705,0.04385587294896444,0.06669756164153418,,0.02439918927848339,0.06331255634625753,0.039216536929210025,0.0941785873969396,,2.0,8.0,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacssmv6_static-s0,dmc:finger.spin.occ,hacssmv6_static,0,851076,0.7944076522191366,0.37516212463378906,0.6958284974098206,1.1233254671096802,1.1770929098129272,0.3851965367794037,0.3766149878501892,0.5147268176078796,3.5729894638061523,0.3659890294075012,1.2537477016448975,1.7987955808639526,14.051904678344727,0.06376551886399587,0.05420341392358144,0.07332762648661931,,0.03203688144683838,0.07636994481086731,0.04362242624163628,0.10303282092014948,,2.0,8.0,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacssmv6_static-s1,dmc:finger.spin.occ,hacssmv6_static,1,851076,0.8203100530306499,0.37598949670791626,0.7445308566093445,1.1613644361495972,1.2260631322860718,0.39371317625045776,0.3761071562767029,0.5259481072425842,3.5203800201416016,0.3659015893936157,1.2537477016448975,1.7987955808639526,14.051904678344727,0.06356561750173569,0.05408133884270986,0.07304989616076152,,0.03195128416021665,0.07621139456828435,0.043424174239238104,0.10267561912536621,,2.0,8.0,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacssmv6_static-s2,dmc:finger.spin.occ,hacssmv6_static,2,851076,0.8035131231943766,0.3749714195728302,0.7200818657875061,1.1658636331558228,1.1949058771133423,0.39214426279067993,0.37498247623443604,0.5219517946243286,3.1367154121398926,0.36766037344932556,1.2537477016448975,1.7987955808639526,14.051904678344727,0.06413688083489735,0.054142215450604755,0.07413154939810435,,0.03190748328963915,0.07637694706519445,0.04411562368273735,0.10414747456709544,,2.0,8.0,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacssmv7_noaux-s0,dmc:finger.spin.occ,hacssmv7_noaux,0,852614,0.7672409693400065,0.35706305503845215,0.6988876461982727,1.091030478477478,1.1406495571136475,0.3725247383117676,0.3594619929790497,0.4975138306617737,3.695810556411743,0.35007697343826294,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05599428142110507,0.02758315036694209,0.08440541326999665,,0.014702046637733777,0.040464253971974055,0.04122597048679988,0.12758485078811646,,2.0,8.0,,,,,0.07109575470288594,0.040892809778451916,0.0,0.6069545745849609,0.529931366443634,,3.7276995182037354,3.7168896198272705,0.8032069206237793
lewm-dmc:finger.spin.occ-hacssmv7_noaux-s1,dmc:finger.spin.occ,hacssmv7_noaux,1,852614,0.7633692534764608,0.3598543703556061,0.7566258311271667,1.1319547891616821,1.1305948495864868,0.3819766044616699,0.36136743426322937,0.5095533728599548,3.470963954925537,0.3524203300476074,1.2537477016448975,1.7987955808639526,14.051904678344727,0.0577024444937706,0.027876191437244416,0.08752869913975397,,0.014779938707749048,0.04097244297464689,0.042102993925412495,0.13295440117518106,,2.0,8.0,,,,,0.0730922951300939,0.04231259440382322,0.0,0.6038955450057983,0.5304216146469116,,3.590284824371338,3.8171780109405518,0.7672783136367798
lewm-dmc:finger.spin.occ-hacssmv7_noaux-s2,dmc:finger.spin.occ,hacssmv7_noaux,2,852614,0.7802403736114502,0.3558734953403473,0.711981475353241,1.1749072074890137,1.166575312614441,0.3784722685813904,0.35732242465019226,0.5076031684875488,3.7840771675109863,0.35244032740592957,1.2537477016448975,1.7987955808639526,14.051904678344727,0.056356598436832425,0.02746642490228017,0.08524676958719889,,0.014693069855372111,0.040239778757095335,0.04164628853400548,0.12884725272655487,,2.0,8.0,,,,,0.07125390777985255,0.04145928750435511,0.0,0.608977198600769,0.5348681807518005,,3.7012383937835693,3.8675758838653564,0.7712440490722656
lewm-dmc:finger.spin.occ-hacssmv7_norecovery-s0,dmc:finger.spin.occ,hacssmv7_norecovery,0,852614,0.7597890679041545,0.358041912317276,0.7072272896766663,1.1118874549865723,1.125689148902893,0.37273719906806946,0.3601531684398651,0.5005790591239929,3.6493213176727295,0.3510894477367401,1.2537477016448975,1.7987955808639526,14.051904678344727,0.07053196380535762,0.04170380026102066,0.09936013052860895,,0.022017832125226657,0.06138976867000262,0.04831977849205335,0.15040048360824584,,2.0,8.0,,,,,0.07053196380535762,0.0,0.0,0.6060172319412231,0.531021237373352,,3.764326333999634,3.6738202571868896,0.803879976272583
lewm-dmc:finger.spin.occ-hacssmv7_norecovery-s1,dmc:finger.spin.occ,hacssmv7_norecovery,1,852614,0.7663790114720662,0.359977662563324,0.7474871277809143,1.1435519456863403,1.1366268396377563,0.3818052411079407,0.3608412444591522,0.5097977519035339,3.527137517929077,0.35203713178634644,1.2537477016448975,1.7987955808639526,14.051904678344727,0.07208090742429098,0.04195708950360616,0.1022047221660614,,0.02207497609158357,0.06183920343716939,0.049149605880180997,0.1552598394950231,,2.0,8.0,,,,,0.07208090742429098,0.0,0.0,0.6044467091560364,0.5314040184020996,,3.6354527473449707,3.7634646892547607,0.7716342210769653
lewm-dmc:finger.spin.occ-hacssmv7_norecovery-s2,dmc:finger.spin.occ,hacssmv7_norecovery,2,852614,0.7799254496892293,0.35722050070762634,0.7082524299621582,1.1760858297348022,1.164669394493103,0.3788996934890747,0.3589356541633606,0.5083514451980591,3.6949307918548584,0.35338881611824036,1.2537477016448975,1.7987955808639526,14.051904678344727,0.0706164304415385,0.041366297205289206,0.0998665663599968,,0.02194124586880207,0.06079134881496429,0.048678124894698464,0.15105500519275666,,2.0,8.0,,,,,0.07061643153429031,0.0,0.0,0.6086430549621582,0.5359666347503662,,3.7407917976379395,3.826904296875,0.7714741826057434
lewm-dmc:finger.spin.occ-hacssmv7_sharedaction-s0,dmc:finger.spin.occ,hacssmv7_sharedaction,0,852614,0.7687287934621175,0.35697707533836365,0.6995031237602234,1.093927025794983,1.1435481309890747,0.3724272549152374,0.3594367802143097,0.49793824553489685,3.427269697189331,0.3500100374221802,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05416496594746908,0.028460180511077245,0.07986975193023682,,0.015091505907475948,0.04182885497808456,0.03965346172451973,0.12008604427178701,,2.0,8.0,,,,,0.06904047588507334,0.03928946082790693,0.0,0.6086698770523071,0.5280827879905701,,3.7540078163146973,3.7540078163146973,1.0
lewm-dmc:finger.spin.occ-hacssmv7_sharedaction-s1,dmc:finger.spin.occ,hacssmv7_sharedaction,1,852614,0.7675303316116333,0.35867711901664734,0.7399700284004211,1.1304763555526733,1.1397005319595337,0.3804062008857727,0.36015594005584717,0.5070557594299316,3.4647419452667236,0.35208451747894287,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05507674237092336,0.028787146508693694,0.08136633902788162,,0.015199290017286936,0.04237500379482905,0.04009729345639547,0.12263537983099619,,2.0,8.0,,,,,0.07010594060023626,0.040047540465990704,0.0,0.6074573397636414,0.5281407833099365,,3.6774682998657227,3.6774682998657227,1.0
lewm-dmc:finger.spin.occ-hacssmv7_sharedaction-s2,dmc:finger.spin.occ,hacssmv7_sharedaction,2,852614,0.7798493226369222,0.35608699917793274,0.7059573531150818,1.163644790649414,1.1654143333435059,0.3791671693325043,0.3578600585460663,0.5061153769493103,3.7992992401123047,0.3534901440143585,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05381472031275431,0.02827511208752791,0.07935432960589726,,0.015056511151293913,0.04149371196826299,0.03969086786111196,0.11901778817176818,,2.0,8.0,,,,,0.06829776962598165,0.0393316720922788,0.0,0.6135267019271851,0.5329263210296631,,3.7920262813568115,3.7920262813568115,1.0
lewm-dmc:finger.spin.occ-hacssmv8-s0,dmc:finger.spin.occ,hacssmv8,0,851078,0.7597316590944926,0.3574451804161072,0.7065434455871582,1.109194040298462,1.1258554458618164,0.37276172637939453,0.359960675239563,0.5000067353248596,3.66709303855896,0.3509454131126404,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.0,8.0,,,,,,,,0.6099160313606262,0.5279021263122559,3.7817330360412598,,,
lewm-dmc:finger.spin.occ-hacssmv8-s1,dmc:finger.spin.occ,hacssmv8,1,851078,0.7605867966016133,0.3593892753124237,0.7422318458557129,1.125423789024353,1.1258819103240967,0.38084083795547485,0.36064761877059937,0.5067128539085388,3.262061834335327,0.35218387842178345,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.0,8.0,,,,,,,,0.6088967323303223,0.528035044670105,3.6993978023529053,,,
lewm-dmc:finger.spin.occ-hacssmv8-s2,dmc:finger.spin.occ,hacssmv8,2,851078,0.7785565773646037,0.3564515709877014,0.7058750987052917,1.1700785160064697,1.1627495288848877,0.3785768747329712,0.35809993743896484,0.5068353414535522,3.8212618827819824,0.3522022068500519,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.0,8.0,,,,,,,,0.6126142740249634,0.5319470167160034,3.8109042644500732,,,
