run,env,design,seed,trainable_parameters,val_pred_loss,clean_mse_pre,clean_mse_blackout_transition,clean_mse_deep_blackout,clean_mse_first_post,clean_mse_recovery,clean_mse_late_post,clean_mse_all,clean_mse_first_post_ablated,clean_input_mse_first_post,last_visible_mse_first_post,constant_mse_first_post,persistence_mse_first_post,val_hier_loss,val_hier_loss_fast,val_hier_loss_medium,val_hier_loss_slow,val_hier_loss_h1,val_hier_loss_h2,val_hier_loss_h4,val_hier_loss_h8,val_hier_loss_h16,tau_fast,tau_slow,tau_fast_min,tau_fast_max,tau_medium_min,tau_medium_max,val_hier_loss_bridge,val_hier_loss_recovery,val_hier_overlap,rho_fast,rho_medium,action_head_shared_norm,action_head_fast_norm,action_head_medium_norm,action_head_cosine
lewm-dmc:finger.spin.occ-hacssmv7_norecovery-s3,dmc:finger.spin.occ,hacssmv7_norecovery,3,852614,0.7734419417381286,0.3614048957824707,0.6845855712890625,1.1415501832962036,1.149287223815918,0.377792626619339,0.3623090982437134,0.504245936870575,3.666658639907837,0.3519152104854584,1.2537477016448975,1.7987955808639526,14.051904678344727,0.06980579425891241,0.041323115726312004,0.0982884727915128,,0.02190317563712597,0.0607430537045002,0.04800405686100324,0.14857289453347525,,2.0,8.0,,,,,0.06980579425891241,0.0,0.0,0.6065602898597717,0.5303220152854919,,3.794264554977417,3.819099187850952,0.7991413474082947
lewm-dmc:finger.spin.occ-hacssmv7_norecovery-s4,dmc:finger.spin.occ,hacssmv7_norecovery,4,852614,0.7610434929529826,0.3610997796058655,0.7289822697639465,1.1220697164535522,1.1254106760025024,0.38082998991012573,0.3622142970561981,0.506093442440033,4.254190921783447,0.3570164442062378,1.2537477016448975,1.7987955808639526,14.051904678344727,0.07362419823805491,0.042681993544101716,0.10456640243530274,,0.02240789294242859,0.06295609414577484,0.04991758927702904,0.15921521504720051,,2.0,8.0,,,,,0.07362419823805491,0.0,0.0,0.604613184928894,0.5312975645065308,,3.6771767139434814,3.916590452194214,0.781407356262207
lewm-dmc:finger.spin.occ-hacssmv7_sharedaction-s0,dmc:finger.spin.occ,hacssmv7_sharedaction,0,852614,0.7687287934621175,0.35697707533836365,0.6995031237602234,1.093927025794983,1.1435481309890747,0.3724272549152374,0.3594367802143097,0.49793824553489685,3.427269697189331,0.3500100374221802,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05416496594746908,0.028460180511077245,0.07986975193023682,,0.015091505907475948,0.04182885497808456,0.03965346172451973,0.12008604427178701,,2.0,8.0,,,,,0.06904047588507334,0.03928946082790693,0.0,0.6086698770523071,0.5280827879905701,,3.7540078163146973,3.7540078163146973,1.0
lewm-dmc:finger.spin.occ-hacssmv7_sharedaction-s1,dmc:finger.spin.occ,hacssmv7_sharedaction,1,852614,0.7675303316116333,0.35867711901664734,0.7399700284004211,1.1304763555526733,1.1397005319595337,0.3804062008857727,0.36015594005584717,0.5070557594299316,3.4647419452667236,0.35208451747894287,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05507674237092336,0.028787146508693694,0.08136633902788162,,0.015199290017286936,0.04237500379482905,0.04009729345639547,0.12263537983099619,,2.0,8.0,,,,,0.07010594060023626,0.040047540465990704,0.0,0.6074573397636414,0.5281407833099365,,3.6774682998657227,3.6774682998657227,1.0
lewm-dmc:finger.spin.occ-hacssmv7_sharedaction-s2,dmc:finger.spin.occ,hacssmv7_sharedaction,2,852614,0.7798493226369222,0.35608699917793274,0.7059573531150818,1.163644790649414,1.1654143333435059,0.3791671693325043,0.3578600585460663,0.5061153769493103,3.7992992401123047,0.3534901440143585,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05381472031275431,0.02827511208752791,0.07935432960589726,,0.015056511151293913,0.04149371196826299,0.03969086786111196,0.11901778817176818,,2.0,8.0,,,,,0.06829776962598165,0.0393316720922788,0.0,0.6135267019271851,0.5329263210296631,,3.7920262813568115,3.7920262813568115,1.0
lewm-dmc:finger.spin.occ-hacssmv7_sharedaction-s3,dmc:finger.spin.occ,hacssmv7_sharedaction,3,852614,0.7744837673505147,0.36015504598617554,0.6854156851768494,1.1488958597183228,1.1524628400802612,0.37700656056404114,0.36092662811279297,0.5042255520820618,3.828075408935547,0.35180869698524475,1.2537477016448975,1.7987955808639526,14.051904678344727,0.053265305906534194,0.028029819106062254,0.07850079536437989,,0.01493923192222913,0.04112040708462397,0.03925981293121974,0.1177417798837026,,2.0,8.0,,,,,0.06795186539491017,0.0385787495970726,0.0,0.6104860305786133,0.5272561311721802,,3.832646131515503,3.832646131515503,1.0
lewm-dmc:finger.spin.occ-hacssmv7_sharedaction-s4,dmc:finger.spin.occ,hacssmv7_sharedaction,4,852614,0.7546177752812704,0.3612225651741028,0.728826105594635,1.1128908395767212,1.113172173500061,0.3809586763381958,0.36198535561561584,0.5046416521072388,4.146520137786865,0.35534173250198364,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05582783391078313,0.029056578626235327,0.08259908815224966,,0.015325461129347483,0.042787696520487466,0.040503900051116946,0.12469427307446798,,2.0,8.0,,,,,0.0708781173825264,0.0407775467634201,0.0,0.6097517609596252,0.528575599193573,,3.7930328845977783,3.7930328845977783,1.0
lewm-dmc:finger.spin.occ-hacssmv8-s0,dmc:finger.spin.occ,hacssmv8,0,851078,0.7597316590944926,0.3574451804161072,0.7065434455871582,1.109194040298462,1.1258554458618164,0.37276172637939453,0.359960675239563,0.5000067353248596,3.66709303855896,0.3509454131126404,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.0,8.0,,,,,,,,0.6099160313606262,0.5279021263122559,3.7817330360412598,,,
lewm-dmc:finger.spin.occ-hacssmv8-s1,dmc:finger.spin.occ,hacssmv8,1,851078,0.7605867966016133,0.3593892753124237,0.7422318458557129,1.125423789024353,1.1258819103240967,0.38084083795547485,0.36064761877059937,0.5067128539085388,3.262061834335327,0.35218387842178345,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.0,8.0,,,,,,,,0.6088967323303223,0.528035044670105,3.6993978023529053,,,
lewm-dmc:finger.spin.occ-hacssmv8-s2,dmc:finger.spin.occ,hacssmv8,2,851078,0.7785565773646037,0.3564515709877014,0.7058750987052917,1.1700785160064697,1.1627495288848877,0.3785768747329712,0.35809993743896484,0.5068353414535522,3.8212618827819824,0.3522022068500519,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.0,8.0,,,,,,,,0.6126142740249634,0.5319470167160034,3.8109042644500732,,,
lewm-dmc:finger.spin.occ-hacssmv8-s3,dmc:finger.spin.occ,hacssmv8,3,851078,0.7809578466415406,0.3602325916290283,0.692521870136261,1.1592446565628052,1.1649200916290283,0.3769015073776245,0.3608112335205078,0.5064206123352051,3.703665018081665,0.3521192967891693,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.0,8.0,,,,,,,,0.6113578677177429,0.5271573662757874,3.858039379119873,,,
lewm-dmc:finger.spin.occ-hacssmv8-s4,dmc:finger.spin.occ,hacssmv8,4,851078,0.7501726818084716,0.35981568694114685,0.7371974587440491,1.1017097234725952,1.1054892539978027,0.37936317920684814,0.3614432215690613,0.5033934116363525,4.316684722900391,0.3539017140865326,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.0,8.0,,,,,,,,0.6097673177719116,0.5281565189361572,3.8274331092834473,,,
lewm-dmc:finger.spin.occ-hacssmv8_dynamic-s0,dmc:finger.spin.occ,hacssmv8_dynamic,0,851078,0.7551288636525472,0.34679317474365234,0.7106301188468933,1.1250566244125366,1.1264760494232178,0.3658340275287628,0.3493296205997467,0.49427732825279236,3.972332715988159,0.3414088785648346,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.0,8.0,,,,,,,,1.0,1.0,3.869004487991333,,,
lewm-dmc:finger.spin.occ-hacssmv8_dynamic-s1,dmc:finger.spin.occ,hacssmv8_dynamic,1,851078,0.7469134998321533,0.3476773202419281,0.7630330920219421,1.1446744203567505,1.1098169088363647,0.37442630529403687,0.34921708703041077,0.5019087791442871,3.4646565914154053,0.34172695875167847,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.0,8.0,,,,,,,,1.0,1.0,3.781656503677368,,,
lewm-dmc:finger.spin.occ-hacssmv8_dynamic-s2,dmc:finger.spin.occ,hacssmv8_dynamic,2,851078,0.7669030793507894,0.34378933906555176,0.6931161880493164,1.1700471639633179,1.1516051292419434,0.3709302544593811,0.34543323516845703,0.49586600065231323,4.45811653137207,0.3433576822280884,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.0,8.0,,,,,,,,1.0,1.0,3.853684663772583,,,
lewm-dmc:finger.spin.occ-hacssmv8_dynamic-s3,dmc:finger.spin.occ,hacssmv8_dynamic,3,851078,0.76241046667099,0.34978213906288147,0.6921467185020447,1.1721857786178589,1.138384222984314,0.37102746963500977,0.3507022559642792,0.49934619665145874,3.8813931941986084,0.341316819190979,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.0,8.0,,,,,,,,1.0,1.0,3.9381446838378906,,,
lewm-dmc:finger.spin.occ-hacssmv8_dynamic-s4,dmc:finger.spin.occ,hacssmv8_dynamic,4,851078,0.7490982421239217,0.34833043813705444,0.7353925108909607,1.1306037902832031,1.1134718656539917,0.3735191822052002,0.34998762607574463,0.49816039204597473,4.361408710479736,0.3454292118549347,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.0,8.0,,,,,,,,1.0,1.0,3.898451089859009,,,
lewm-dmc:finger.spin.occ-hacssmv8_levelaction-s0,dmc:finger.spin.occ,hacssmv8_levelaction,0,852614,0.7672409693400065,0.35706305503845215,0.6988876461982727,1.091030478477478,1.1406495571136475,0.3725247383117676,0.3594619929790497,0.4975138306617737,3.695810556411743,0.35007697343826294,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.0,8.0,,,,,,,,0.6069545745849609,0.529931366443634,,3.7276995182037354,3.7168896198272705,0.8032069206237793
lewm-dmc:finger.spin.occ-hacssmv8_levelaction-s1,dmc:finger.spin.occ,hacssmv8_levelaction,1,852614,0.7633692534764608,0.3598543703556061,0.7566258311271667,1.1319547891616821,1.1305948495864868,0.3819766044616699,0.36136743426322937,0.5095533728599548,3.470963954925537,0.3524203300476074,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.0,8.0,,,,,,,,0.6038955450057983,0.5304216146469116,,3.590284824371338,3.8171780109405518,0.7672783136367798
lewm-dmc:finger.spin.occ-hacssmv8_levelaction-s2,dmc:finger.spin.occ,hacssmv8_levelaction,2,852614,0.7802403736114502,0.3558734953403473,0.711981475353241,1.1749072074890137,1.166575312614441,0.3784722685813904,0.35732242465019226,0.5076031684875488,3.7840771675109863,0.35244032740592957,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.0,8.0,,,,,,,,0.608977198600769,0.5348681807518005,,3.7012383937835693,3.8675758838653564,0.7712440490722656
lewm-dmc:finger.spin.occ-hacssmv8_levelaction-s3,dmc:finger.spin.occ,hacssmv8_levelaction,3,852614,0.7872192653020224,0.3613549768924713,0.693173348903656,1.1762304306030273,1.1760098934173584,0.37659817934036255,0.3619360327720642,0.5093817710876465,3.6321566104888916,0.35253527760505676,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.0,8.0,,,,,,,,0.6077443957328796,0.5290315747261047,,3.7364015579223633,3.842311382293701,0.7982397079467773
lewm-dmc:finger.spin.occ-hacssmv8_levelaction-s4,dmc:finger.spin.occ,hacssmv8_levelaction,4,852614,0.7582534146308899,0.36105188727378845,0.7432191371917725,1.1387404203414917,1.1204047203063965,0.38039690256118774,0.361675888299942,0.5088354349136353,4.180058479309082,0.3553760051727295,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.0,8.0,,,,,,,,0.6059887409210205,0.5310763716697693,,3.654799699783325,3.987804889678955,0.7832635641098022
lewm-dmc:finger.spin.occ-hacssmv8_noaction-s0,dmc:finger.spin.occ,hacssmv8_noaction,0,851078,0.8649218344688415,0.36313268542289734,0.7794466018676758,1.2814369201660156,1.3223227262496948,0.37672024965286255,0.3657916188240051,0.5364012122154236,4.175517559051514,0.35513800382614136,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.0,8.0,,,,,,,,0.6059994697570801,0.5441451072692871,0.0,,,
lewm-dmc:finger.spin.occ-hacssmv8_noaction-s1,dmc:finger.spin.occ,hacssmv8_noaction,1,851078,0.8615292962392171,0.3660140633583069,0.8309488296508789,1.273736834526062,1.3135195970535278,0.3905876874923706,0.366353839635849,0.542532742023468,3.826392412185669,0.35728219151496887,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.0,8.0,,,,,,,,0.6032136678695679,0.5425676107406616,0.0,,,
lewm-dmc:finger.spin.occ-hacssmv8_noaction-s2,dmc:finger.spin.occ,hacssmv8_noaction,2,851078,0.8731119108200073,0.36193007230758667,0.7812148928642273,1.3311944007873535,1.338103175163269,0.38541796803474426,0.36494776606559753,0.542206883430481,3.7837276458740234,0.35570624470710754,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.0,8.0,,,,,,,,0.6086148023605347,0.5473316311836243,0.0,,,
lewm-dmc:finger.spin.occ-hacssmv8_noaction-s3,dmc:finger.spin.occ,hacssmv8_noaction,3,851078,0.8708874948819478,0.365248441696167,0.7501697540283203,1.3208192586898804,1.3327171802520752,0.38266313076019287,0.36565732955932617,0.5386653542518616,3.7250728607177734,0.3552687168121338,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.0,8.0,,,,,,,,0.6083783507347107,0.5448543429374695,0.0,,,
lewm-dmc:finger.spin.occ-hacssmv8_noaction-s4,dmc:finger.spin.occ,hacssmv8_noaction,4,851078,0.8619252999623617,0.3660936951637268,0.7811004519462585,1.3005274534225464,1.3136720657348633,0.3871464729309082,0.3679603934288025,0.5406547784805298,4.047367572784424,0.35873129963874817,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.0,8.0,,,,,,,,0.6085068583488464,0.5428574085235596,0.0,,,
lewm-dmc:finger.spin.occ-hacssmv8_redundant-s0,dmc:finger.spin.occ,hacssmv8_redundant,0,852614,0.7721867656707764,0.3571759760379791,0.6912190914154053,1.093719720840454,1.150014877319336,0.3727808892726898,0.35957223176956177,0.4974159598350525,3.442891836166382,0.34953615069389343,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.0,8.0,,,,,,,,0.6099727749824524,0.5275014042854309,,3.7769527435302734,3.7769527435302734,1.0
lewm-dmc:finger.spin.occ-hacssmv8_redundant-s1,dmc:finger.spin.occ,hacssmv8_redundant,1,852614,0.7629472732543945,0.35872283577919006,0.7322478294372559,1.1145604848861694,1.130782127380371,0.380517840385437,0.3603619933128357,0.5044141411781311,3.345768690109253,0.35188961029052734,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.0,8.0,,,,,,,,0.6082315444946289,0.5277872681617737,,3.704597234725952,3.704597234725952,1.0
lewm-dmc:finger.spin.occ-hacssmv8_redundant-s2,dmc:finger.spin.occ,hacssmv8_redundant,2,852614,0.7787815960248311,0.3564285337924957,0.703809916973114,1.1662968397140503,1.163231372833252,0.37869369983673096,0.3580009341239929,0.5062052011489868,3.571011543273926,0.3526742458343506,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.0,8.0,,,,,,,,0.613195538520813,0.5317268967628479,,3.7794017791748047,3.7794017791748047,1.0000001192092896
lewm-dmc:finger.spin.occ-hacssmv8_redundant-s3,dmc:finger.spin.occ,hacssmv8_redundant,3,852614,0.7788156835238139,0.3601558804512024,0.6906484961509705,1.159554362297058,1.1609824895858765,0.3764042854309082,0.3606187105178833,0.5059839487075806,3.581618309020996,0.35114672780036926,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.0,8.0,,,,,,,,0.6122257113456726,0.5270125865936279,,3.86428165435791,3.86428165435791,1.0
lewm-dmc:finger.spin.occ-hacssmv8_redundant-s4,dmc:finger.spin.occ,hacssmv8_redundant,4,852614,0.750357362429301,0.3599383234977722,0.738288402557373,1.1133002042770386,1.1060611009597778,0.3795827627182007,0.3609413802623749,0.5045447945594788,4.205563068389893,0.35551759600639343,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.0,8.0,,,,,,,,0.6105791330337524,0.5281965732574463,,3.824190855026245,3.824190855026245,0.9999998807907104
lewm-dmc:finger.spin.occ-hacssmv8_single-s0,dmc:finger.spin.occ,hacssmv8_single,0,851078,0.8561059872309367,0.36249276995658875,0.7462809681892395,1.3071213960647583,1.3061167001724243,0.37743040919303894,0.3647509813308716,0.5344964265823364,4.443043231964111,0.3542102575302124,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.0,8.0,,,,,,,,0.5,0.5420034527778625,3.8654606342315674,,,
lewm-dmc:finger.spin.occ-hacssmv8_single-s1,dmc:finger.spin.occ,hacssmv8_single,1,851078,0.8695924123128255,0.3639848530292511,0.7881672978401184,1.3411747217178345,1.3310071229934692,0.38879746198654175,0.3639683425426483,0.5440038442611694,4.064615249633789,0.35298869013786316,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.0,8.0,,,,,,,,0.5,0.5404263734817505,3.7762181758880615,,,
lewm-dmc:finger.spin.occ-hacssmv8_single-s2,dmc:finger.spin.occ,hacssmv8_single,2,851078,0.875586499373118,0.35983577370643616,0.7265121936798096,1.3312101364135742,1.3459407091140747,0.38226810097694397,0.3608476221561432,0.534259021282196,3.6954638957977295,0.35277947783470154,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.0,8.0,,,,,,,,0.5,0.5459094047546387,3.801644802093506,,,
lewm-dmc:finger.spin.occ-hacssmv8_single-s3,dmc:finger.spin.occ,hacssmv8_single,3,851078,0.873255729675293,0.36452358961105347,0.7151007652282715,1.3294259309768677,1.3376905918121338,0.38472890853881836,0.3649282157421112,0.5357400178909302,3.519726514816284,0.3540074825286865,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.0,8.0,,,,,,,,0.5,0.5447450876235962,3.9214093685150146,,,
lewm-dmc:finger.spin.occ-hacssmv8_single-s4,dmc:finger.spin.occ,hacssmv8_single,4,851078,0.8657957037289937,0.36529114842414856,0.7347989678382874,1.291885256767273,1.3223692178726196,0.38669049739837646,0.36610180139541626,0.5342125296592712,4.033238410949707,0.357875257730484,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.0,8.0,,,,,,,,0.5,0.542107880115509,3.9142911434173584,,,
lewm-dmc:finger.spin.occ-hacssmv8_static-s0,dmc:finger.spin.occ,hacssmv8_static,0,851078,0.7730140900611877,0.37522488832473755,0.6921725273132324,1.0847018957138062,1.1363131999969482,0.38345056772232056,0.3764351010322571,0.5087609887123108,3.2261745929718018,0.3661904036998749,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.0,8.0,,,,,,,,0.0,0.0,3.5936427116394043,,,
lewm-dmc:finger.spin.occ-hacssmv8_static-s1,dmc:finger.spin.occ,hacssmv8_static,1,851078,0.8161576708157857,0.3751489520072937,0.735894501209259,1.1534467935562134,1.2187150716781616,0.39316660165786743,0.37551647424697876,0.5234768390655518,3.598726749420166,0.36612874269485474,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.0,8.0,,,,,,,,0.0,0.0,3.5315325260162354,,,
lewm-dmc:finger.spin.occ-hacssmv8_static-s2,dmc:finger.spin.occ,hacssmv8_static,2,851078,0.8038422139485677,0.37335115671157837,0.7208433151245117,1.155038833618164,1.1968125104904175,0.38943368196487427,0.3739164471626282,0.5199206471443176,3.0396289825439453,0.36569738388061523,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.0,8.0,,,,,,,,0.0,0.0,3.5929477214813232,,,
lewm-dmc:finger.spin.occ-hacssmv8_static-s3,dmc:finger.spin.occ,hacssmv8_static,3,851078,0.8202679443359375,0.37749478220939636,0.6914117932319641,1.2075186967849731,1.2254083156585693,0.38789719343185425,0.3772513270378113,0.5256801247596741,3.9446659088134766,0.3670074939727783,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.0,8.0,,,,,,,,0.0,0.0,3.6237802505493164,,,
lewm-dmc:finger.spin.occ-hacssmv8_static-s4,dmc:finger.spin.occ,hacssmv8_static,4,851078,0.7908096877733867,0.37793752551078796,0.7210164070129395,1.1396540403366089,1.1677509546279907,0.39341264963150024,0.3783717453479767,0.5207235217094421,3.872180938720703,0.3692261278629303,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.0,8.0,,,,,,,,0.0,0.0,3.603452682495117,,,
lewm-dmc:finger.spin.occ-ssm-s0,dmc:finger.spin.occ,ssm,0,849536,0.7998136242230733,0.37921956181526184,0.7422714829444885,1.0272648334503174,1.1819552183151245,0.3921687602996826,0.3835100531578064,0.5143126845359802,1.9781876802444458,0.3804194927215576,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-ssm-s1,dmc:finger.spin.occ,ssm,1,849536,0.8106545066833496,0.37459200620651245,0.7370366454124451,1.0538667440414429,1.206615686416626,0.39340877532958984,0.37864357233047485,0.5141605138778687,1.9891290664672852,0.37490764260292053,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-ssm-s2,dmc:finger.spin.occ,ssm,2,849536,0.8156971367200215,0.37216445803642273,0.7289168238639832,1.045589566230774,1.218163013458252,0.390384316444397,0.37694114446640015,0.5113046765327454,1.9799597263336182,0.38431286811828613,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-ssm-s3,dmc:finger.spin.occ,ssm,3,849536,0.8135130882263184,0.37849143147468567,0.7352433800697327,1.0717864036560059,1.208905577659607,0.3919949531555176,0.38264939188957214,0.5185471773147583,1.9987882375717163,0.383659303188324,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-ssm-s4,dmc:finger.spin.occ,ssm,4,849536,0.8314483213424683,0.37934431433677673,0.7488428950309753,1.073519229888916,1.2403769493103027,0.3996463418006897,0.3863747715950012,0.5236219763755798,1.9470540285110474,0.38774606585502625,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-hacssmv6-s0,dmc:reacher.hard.occ,hacssmv6,0,851076,0.5558563836415609,0.23881125450134277,0.40807536244392395,0.786933183670044,0.8341526389122009,0.26310980319976807,0.257833331823349,0.34375548362731934,2.6850099563598633,0.2361622154712677,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04669341762860616,0.03337210416793823,0.06001472895344098,,0.018182539244492847,0.048561666707197824,0.033300860822200774,0.08672859787940979,,2.0,8.0,,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-hacssmv6-s1,dmc:reacher.hard.occ,hacssmv6,1,851076,0.5495306277275085,0.23750783503055573,0.42095527052879333,0.773268461227417,0.8234111666679382,0.25816041231155396,0.2567434310913086,0.3421594500541687,2.523159980773926,0.23477590084075928,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04658132990201314,0.033332574963569644,0.05983008270462354,,0.018141872708996136,0.04852327694495519,0.03317413250605265,0.08648603767156601,,2.0,8.0,,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-hacssmv6-s2,dmc:reacher.hard.occ,hacssmv6,2,851076,0.5666613396008809,0.23833976686000824,0.41190317273139954,0.7952418923377991,0.8556559085845947,0.2609395384788513,0.25695550441741943,0.34509554505348206,2.321690320968628,0.23646578192710876,0.7168161869049072,1.1618891954421997,14.402030944824219,0.046385506192843116,0.03307184894879659,0.05969916184743245,,0.01802775373061498,0.04811594471335411,0.033130290657281875,0.08626803328593571,,2.0,8.0,,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-hacssmv6-s3,dmc:reacher.hard.occ,hacssmv6,3,851076,0.5533719952901205,0.2373533546924591,0.41516461968421936,0.7920028567314148,0.8317130208015442,0.26021742820739746,0.25477632880210876,0.3430074155330658,2.1714460849761963,0.23436960577964783,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04576183239618937,0.03263329178094864,0.0588903730114301,,0.01775038753946622,0.04751619815826416,0.032682785441478096,0.08509795794884364,,2.0,8.0,,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-hacssmv6-s4,dmc:reacher.hard.occ,hacssmv6,4,851076,0.5423388377825419,0.23982453346252441,0.40340456366539,0.7397420406341553,0.80853670835495,0.2589038610458374,0.2573942542076111,0.3372648060321808,2.5277554988861084,0.2353767454624176,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04544955551624298,0.03233409494161606,0.058565016090869906,,0.01760459231833617,0.04706359967589378,0.03256988987326622,0.08456014096736908,,2.0,8.0,,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_static-s0,dmc:reacher.hard.occ,hacssmv6_static,0,851076,0.5735246006647746,0.24812529981136322,0.4252181053161621,0.8038404583930969,0.8598589301109314,0.2639304995536804,0.2677522301673889,0.354915589094162,1.9930590391159058,0.24719120562076569,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05654942184686661,0.043754582156737644,0.06934425781170526,,0.02544433573881785,0.062064826985200244,0.03883937895298004,0.09984913349151611,,2.0,8.0,,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_static-s1,dmc:reacher.hard.occ,hacssmv6_static,1,851076,0.5601836196581522,0.2471587359905243,0.42432117462158203,0.7815538048744202,0.8351506590843201,0.26005470752716064,0.26727762818336487,0.3509519100189209,2.425983428955078,0.2475787103176117,0.7168161869049072,1.1618891954421997,14.402030944824219,0.056299914518992106,0.04368744572003683,0.06891238490740458,,0.025395610431830088,0.06197928021351496,0.03857411707441012,0.09925065487623215,,2.0,8.0,,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_static-s2,dmc:reacher.hard.occ,hacssmv6_static,2,851076,0.5844528404871623,0.24781981110572815,0.41386207938194275,0.8070172667503357,0.8815009593963623,0.26302945613861084,0.26676997542381287,0.3542395234107971,2.087311267852783,0.2460765838623047,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05604360039035479,0.04322849313418071,0.06885870764652888,,0.025151288757721584,0.06130569537480672,0.0385519170264403,0.09916549722353617,,2.0,8.0,,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_static-s3,dmc:reacher.hard.occ,hacssmv6_static,3,851076,0.5620154404640197,0.24656304717063904,0.42201152443885803,0.7857195734977722,0.8398236036300659,0.2638564705848694,0.26486822962760925,0.3503434360027313,2.1147689819335938,0.2454339861869812,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05565701882044474,0.04304141173760096,0.06827262590328852,,0.025009273290634154,0.06107354963819186,0.03820250411828359,0.09834274609883627,,2.0,8.0,,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_static-s4,dmc:reacher.hard.occ,hacssmv6_static,4,851076,0.5608951346079508,0.24871131777763367,0.42197611927986145,0.765948474407196,0.8352797031402588,0.2623218894004822,0.26837244629859924,0.35012131929397583,2.2492318153381348,0.24805673956871033,0.7168161869049072,1.1618891954421997,14.402030944824219,0.055690367966890336,0.0430878958106041,0.06829283853371938,,0.02507217993338903,0.06110361193617185,0.03828307271003723,0.0983026048541069,,2.0,8.0,,,,,,,,,,,,,
