run,env,design,seed,previous_window_mean,recent_window_mean,relative_improvement
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_sharedaction-s4,dmc:ball_in_cup.catch.occ,hacssmv7_sharedaction,4,0.8016295570532481,0.8071466641426086,-0.006882364853962104
lewm-dmc:ball_in_cup.catch.occ-hacssmv8-s0,dmc:ball_in_cup.catch.occ,hacssmv8,0,0.7925316402117412,0.8043523741563161,-0.014915157130404021
lewm-dmc:ball_in_cup.catch.occ-hacssmv8-s1,dmc:ball_in_cup.catch.occ,hacssmv8,1,0.8171975429852804,0.813945945819219,0.003978961016185961
lewm-dmc:ball_in_cup.catch.occ-hacssmv8-s2,dmc:ball_in_cup.catch.occ,hacssmv8,2,0.8166719464461009,0.8210965450604757,-0.005417840827800307
lewm-dmc:ball_in_cup.catch.occ-hacssmv8-s3,dmc:ball_in_cup.catch.occ,hacssmv8,3,0.820834703763326,0.8230731658140819,-0.002727055813421436
lewm-dmc:ball_in_cup.catch.occ-hacssmv8-s4,dmc:ball_in_cup.catch.occ,hacssmv8,4,0.8059065121014913,0.8048732299009959,0.0012821365567590203
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_dynamic-s0,dmc:ball_in_cup.catch.occ,hacssmv8_dynamic,0,0.8158211845556895,0.8261222593784332,-0.012626633161473758
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_dynamic-s1,dmc:ball_in_cup.catch.occ,hacssmv8_dynamic,1,0.8244126683870951,0.8258169129689534,-0.0017033272725000546
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_dynamic-s2,dmc:ball_in_cup.catch.occ,hacssmv8_dynamic,2,0.8375023125807444,0.8462691604296366,-0.010467849123756343
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_dynamic-s3,dmc:ball_in_cup.catch.occ,hacssmv8_dynamic,3,0.8294000647862753,0.8418538352648417,-0.015015396076410484
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_dynamic-s4,dmc:ball_in_cup.catch.occ,hacssmv8_dynamic,4,0.8321028037865956,0.8348905277252198,-0.0033502157737460205
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_levelaction-s0,dmc:ball_in_cup.catch.occ,hacssmv8_levelaction,0,0.801113050699234,0.8100752149422963,-0.011187140485652877
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_levelaction-s1,dmc:ball_in_cup.catch.occ,hacssmv8_levelaction,1,0.8053172725041707,0.8202309091091156,-0.018518957824622578
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_levelaction-s2,dmc:ball_in_cup.catch.occ,hacssmv8_levelaction,2,0.809642294963201,0.825955306450526,-0.02014841812095111
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_levelaction-s3,dmc:ball_in_cup.catch.occ,hacssmv8_levelaction,3,0.8122751657962799,0.8115947449207306,0.0008376728776169004
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_levelaction-s4,dmc:ball_in_cup.catch.occ,hacssmv8_levelaction,4,0.8057380655606587,0.8091910727024079,-0.004285520678914935
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_noaction-s0,dmc:ball_in_cup.catch.occ,hacssmv8_noaction,0,0.8812068947156271,0.8816788339614868,-0.0005355600922891696
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_noaction-s1,dmc:ball_in_cup.catch.occ,hacssmv8_noaction,1,0.8871750516096751,0.8934376545747121,-0.007059038634680092
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_noaction-s2,dmc:ball_in_cup.catch.occ,hacssmv8_noaction,2,0.8775395881334941,0.8908539490699768,-0.015172376399339521
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_noaction-s3,dmc:ball_in_cup.catch.occ,hacssmv8_noaction,3,0.8750130657354991,0.8822783495585124,-0.00830305752852546
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_noaction-s4,dmc:ball_in_cup.catch.occ,hacssmv8_noaction,4,0.8876389353275299,0.8954391241868337,-0.008787569527271343
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_redundant-s0,dmc:ball_in_cup.catch.occ,hacssmv8_redundant,0,0.7961586879094442,0.8084249680042267,-0.01540682816260074
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_redundant-s1,dmc:ball_in_cup.catch.occ,hacssmv8_redundant,1,0.8134726119836172,0.8146162405014038,-0.0014058598912112248
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_redundant-s2,dmc:ball_in_cup.catch.occ,hacssmv8_redundant,2,0.814647142012914,0.8251827664375305,-0.012932745824878272
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_redundant-s3,dmc:ball_in_cup.catch.occ,hacssmv8_redundant,3,0.8124909022649129,0.8183582212130228,-0.007221396487953335
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_redundant-s4,dmc:ball_in_cup.catch.occ,hacssmv8_redundant,4,0.7982986239592235,0.8007147641181945,-0.003026611955045139
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_single-s0,dmc:ball_in_cup.catch.occ,hacssmv8_single,0,0.8232547198931376,0.8263208479086558,-0.0037243977367250286
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_single-s1,dmc:ball_in_cup.catch.occ,hacssmv8_single,1,0.847609259446462,0.846164590994517,0.0017044038108886062
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_single-s2,dmc:ball_in_cup.catch.occ,hacssmv8_single,2,0.8433607149918874,0.8461082062721252,-0.003257789023602206
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_single-s3,dmc:ball_in_cup.catch.occ,hacssmv8_single,3,0.8295963656902313,0.8362457449436187,-0.008015198147420808
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_single-s4,dmc:ball_in_cup.catch.occ,hacssmv8_single,4,0.8368510604699453,0.838345731973648,-0.0017860663316401795
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_static-s0,dmc:ball_in_cup.catch.occ,hacssmv8_static,0,0.7907124568621318,0.7817603718439738,0.011321542920524393
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_static-s1,dmc:ball_in_cup.catch.occ,hacssmv8_static,1,0.7883190766970316,0.7971675306161244,-0.011224457431839483
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_static-s2,dmc:ball_in_cup.catch.occ,hacssmv8_static,2,0.7903780459562937,0.7981800719102223,-0.00987125843619407
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_static-s3,dmc:ball_in_cup.catch.occ,hacssmv8_static,3,0.8014468302726746,0.8005873234272003,0.0010724440012843813
lewm-dmc:ball_in_cup.catch.occ-hacssmv8_static-s4,dmc:ball_in_cup.catch.occ,hacssmv8_static,4,0.7855259230931599,0.795330042997996,-0.012480962902192305
lewm-dmc:ball_in_cup.catch.occ-ssm-s0,dmc:ball_in_cup.catch.occ,ssm,0,0.8116670494874318,0.8187352165381114,-0.008708209918270227
lewm-dmc:ball_in_cup.catch.occ-ssm-s1,dmc:ball_in_cup.catch.occ,ssm,1,0.8196197616259256,0.831820500532786,-0.014885852535640507
lewm-dmc:ball_in_cup.catch.occ-ssm-s2,dmc:ball_in_cup.catch.occ,ssm,2,0.8131603331565856,0.8168048435846964,-0.0044819087694098775
lewm-dmc:ball_in_cup.catch.occ-ssm-s3,dmc:ball_in_cup.catch.occ,ssm,3,0.8158410645325979,0.8193923954168956,-0.004352969026304525
lewm-dmc:ball_in_cup.catch.occ-ssm-s4,dmc:ball_in_cup.catch.occ,ssm,4,0.8202411445776622,0.8227027170658111,-0.0030010351278054745
lewm-dmc:cheetah.run.occ-hacssmv6-s0,dmc:cheetah.run.occ,hacssmv6,0,0.36838068075974784,0.3705122209787369,-0.005786243226960085
lewm-dmc:cheetah.run.occ-hacssmv6-s1,dmc:cheetah.run.occ,hacssmv6,1,0.37167390692234037,0.3702235386371613,0.003902260175294281
lewm-dmc:cheetah.run.occ-hacssmv6-s2,dmc:cheetah.run.occ,hacssmv6,2,0.3738562130133311,0.3711620051463445,0.007206534954363662
lewm-dmc:cheetah.run.occ-hacssmv6-s3,dmc:cheetah.run.occ,hacssmv6,3,0.3658813908894857,0.3654701421658198,0.0011239946439093363
lewm-dmc:cheetah.run.occ-hacssmv6-s4,dmc:cheetah.run.occ,hacssmv6,4,0.37315109713872274,0.37391949077447256,-0.0020592024025703503
lewm-dmc:cheetah.run.occ-hacssmv6_static-s0,dmc:cheetah.run.occ,hacssmv6_static,0,0.3612287952105204,0.3555321790774663,0.015770105286690064
lewm-dmc:cheetah.run.occ-hacssmv6_static-s1,dmc:cheetah.run.occ,hacssmv6_static,1,0.36025480246543884,0.36523589821656544,-0.013826590838034586
lewm-dmc:cheetah.run.occ-hacssmv6_static-s2,dmc:cheetah.run.occ,hacssmv6_static,2,0.36959538904825845,0.37224910751978557,-0.007180063794520509
lewm-dmc:cheetah.run.occ-hacssmv6_static-s3,dmc:cheetah.run.occ,hacssmv6_static,3,0.3611323724190394,0.35942016188303627,0.0047412269482625105
lewm-dmc:cheetah.run.occ-hacssmv6_static-s4,dmc:cheetah.run.occ,hacssmv6_static,4,0.3633935095469157,0.36295017910003663,0.0012199734866806073
lewm-dmc:cheetah.run.occ-hacssmv7_noaux-s0,dmc:cheetah.run.occ,hacssmv7_noaux,0,0.3759348303476969,0.3811258492469788,-0.013808294630430389
lewm-dmc:cheetah.run.occ-hacssmv7_noaux-s1,dmc:cheetah.run.occ,hacssmv7_noaux,1,0.3737433865865072,0.37055440704027814,0.0085325377269008
lewm-dmc:cheetah.run.occ-hacssmv7_noaux-s2,dmc:cheetah.run.occ,hacssmv7_noaux,2,0.37631648166974385,0.37386856202284496,0.006504949334234018
lewm-dmc:cheetah.run.occ-hacssmv7_noaux-s3,dmc:cheetah.run.occ,hacssmv7_noaux,3,0.36936752367019654,0.3657931422789892,0.00967703212153237
lewm-dmc:cheetah.run.occ-hacssmv7_noaux-s4,dmc:cheetah.run.occ,hacssmv7_noaux,4,0.3771706711848577,0.3778978312810262,-0.001927933828694036
lewm-dmc:cheetah.run.occ-hacssmv7_norecovery-s0,dmc:cheetah.run.occ,hacssmv7_norecovery,0,0.37127366626262664,0.3741048454840978,-0.007625585864924915
lewm-dmc:cheetah.run.occ-hacssmv7_norecovery-s1,dmc:cheetah.run.occ,hacssmv7_norecovery,1,0.372739133755366,0.3707771388689677,0.005263721216044881
lewm-dmc:cheetah.run.occ-hacssmv7_norecovery-s2,dmc:cheetah.run.occ,hacssmv7_norecovery,2,0.3697685970465342,0.3725190420150757,-0.007438287054417856
lewm-dmc:cheetah.run.occ-hacssmv7_norecovery-s3,dmc:cheetah.run.occ,hacssmv7_norecovery,3,0.37123302634557087,0.3690726654926936,0.005819419877977868
lewm-dmc:cheetah.run.occ-hacssmv7_norecovery-s4,dmc:cheetah.run.occ,hacssmv7_norecovery,4,0.37349766584237415,0.3671981077194214,0.0168663922135763
lewm-dmc:cheetah.run.occ-hacssmv7_sharedaction-s0,dmc:cheetah.run.occ,hacssmv7_sharedaction,0,0.3693586723804474,0.37234944208463033,-0.008097196378002955
lewm-dmc:cheetah.run.occ-hacssmv7_sharedaction-s1,dmc:cheetah.run.occ,hacssmv7_sharedaction,1,0.37241662593682606,0.3714588177204132,0.0025718728695407703
lewm-dmc:cheetah.run.occ-hacssmv7_sharedaction-s2,dmc:cheetah.run.occ,hacssmv7_sharedaction,2,0.36946383066972094,0.3740575779676437,-0.012433550774363405
lewm-dmc:cheetah.run.occ-hacssmv7_sharedaction-s3,dmc:cheetah.run.occ,hacssmv7_sharedaction,3,0.3684687975645065,0.3727193784713745,-0.011535796070015506
lewm-dmc:cheetah.run.occ-hacssmv7_sharedaction-s4,dmc:cheetah.run.occ,hacssmv7_sharedaction,4,0.36729725535710656,0.3707160996198654,-0.009308112742184415
lewm-dmc:cheetah.run.occ-hacssmv8-s0,dmc:cheetah.run.occ,hacssmv8,0,0.3706063691775004,0.37067639382680256,-0.00018894615723301678
lewm-dmc:cheetah.run.occ-hacssmv8-s1,dmc:cheetah.run.occ,hacssmv8,1,0.37226970156033834,0.3699068015019099,0.006347280072819586
lewm-dmc:cheetah.run.occ-hacssmv8-s2,dmc:cheetah.run.occ,hacssmv8,2,0.37194470675786334,0.3716856239239375,0.0006965627665041682
lewm-dmc:cheetah.run.occ-hacssmv8-s3,dmc:cheetah.run.occ,hacssmv8,3,0.36890865135192874,0.3708312631845474,-0.005211620344421092
lewm-dmc:cheetah.run.occ-hacssmv8-s4,dmc:cheetah.run.occ,hacssmv8,4,0.3737862736384074,0.372942967971166,0.002256117269991527
lewm-dmc:cheetah.run.occ-hacssmv8_dynamic-s0,dmc:cheetah.run.occ,hacssmv8_dynamic,0,0.3740649257898331,0.37458245344956714,-0.001383523618637353
lewm-dmc:cheetah.run.occ-hacssmv8_dynamic-s1,dmc:cheetah.run.occ,hacssmv8_dynamic,1,0.3748908902009328,0.373479506333669,0.0037647857127372066
lewm-dmc:cheetah.run.occ-hacssmv8_dynamic-s2,dmc:cheetah.run.occ,hacssmv8_dynamic,2,0.3744589074055354,0.3699694707393646,0.011989130388902144
lewm-dmc:cheetah.run.occ-hacssmv8_dynamic-s3,dmc:cheetah.run.occ,hacssmv8_dynamic,3,0.37147351853052774,0.3702624249855677,0.0032602419406660616
lewm-dmc:cheetah.run.occ-hacssmv8_dynamic-s4,dmc:cheetah.run.occ,hacssmv8_dynamic,4,0.3784112592538198,0.37855367982387544,-0.0003763645149895422
lewm-dmc:cheetah.run.occ-hacssmv8_levelaction-s0,dmc:cheetah.run.occ,hacssmv8_levelaction,0,0.3759348303476969,0.3811258492469788,-0.013808294630430389
lewm-dmc:cheetah.run.occ-hacssmv8_levelaction-s1,dmc:cheetah.run.occ,hacssmv8_levelaction,1,0.3737433865865072,0.37055440704027814,0.0085325377269008
lewm-dmc:cheetah.run.occ-hacssmv8_levelaction-s2,dmc:cheetah.run.occ,hacssmv8_levelaction,2,0.37631648166974385,0.37386856202284496,0.006504949334234018
lewm-dmc:cheetah.run.occ-hacssmv8_levelaction-s3,dmc:cheetah.run.occ,hacssmv8_levelaction,3,0.36936752367019654,0.3657931422789892,0.00967703212153237
lewm-dmc:cheetah.run.occ-hacssmv8_levelaction-s4,dmc:cheetah.run.occ,hacssmv8_levelaction,4,0.3771706711848577,0.3778978312810262,-0.001927933828694036
lewm-dmc:cheetah.run.occ-hacssmv8_noaction-s0,dmc:cheetah.run.occ,hacssmv8_noaction,0,0.48982032720247903,0.4903292344411214,-0.0010389671689391066
lewm-dmc:cheetah.run.occ-hacssmv8_noaction-s1,dmc:cheetah.run.occ,hacssmv8_noaction,1,0.4797720529238383,0.4837964828014374,-0.00838821238768145
lewm-dmc:cheetah.run.occ-hacssmv8_noaction-s2,dmc:cheetah.run.occ,hacssmv8_noaction,2,0.4963258275190989,0.5041750218073527,-0.015814599710614035
lewm-dmc:cheetah.run.occ-hacssmv8_noaction-s3,dmc:cheetah.run.occ,hacssmv8_noaction,3,0.4891647002696991,0.4989054888089498,-0.019913106023145482
lewm-dmc:cheetah.run.occ-hacssmv8_noaction-s4,dmc:cheetah.run.occ,hacssmv8_noaction,4,0.484135839064916,0.4933144237200419,-0.018958696949298193
lewm-dmc:cheetah.run.occ-hacssmv8_redundant-s0,dmc:cheetah.run.occ,hacssmv8_redundant,0,0.3715728007555008,0.37338143249352773,-0.004867503042067449
lewm-dmc:cheetah.run.occ-hacssmv8_redundant-s1,dmc:cheetah.run.occ,hacssmv8_redundant,1,0.3740340678691864,0.3739894914229711,0.00011917750291905323
lewm-dmc:cheetah.run.occ-hacssmv8_redundant-s2,dmc:cheetah.run.occ,hacssmv8_redundant,2,0.3703874370654424,0.37109389436244966,-0.001907346811232219
lewm-dmc:cheetah.run.occ-hacssmv8_redundant-s3,dmc:cheetah.run.occ,hacssmv8_redundant,3,0.3676425613164902,0.36605728936195375,0.004311992465887936
lewm-dmc:cheetah.run.occ-hacssmv8_redundant-s4,dmc:cheetah.run.occ,hacssmv8_redundant,4,0.371950159072876,0.37458808000882465,-0.007092135523006515
lewm-dmc:cheetah.run.occ-hacssmv8_single-s0,dmc:cheetah.run.occ,hacssmv8_single,0,0.3904073464075724,0.38978705994288126,0.0015888186285398064
lewm-dmc:cheetah.run.occ-hacssmv8_single-s1,dmc:cheetah.run.occ,hacssmv8_single,1,0.3972134712934494,0.39488717790444694,0.005856531958564618
lewm-dmc:cheetah.run.occ-hacssmv8_single-s2,dmc:cheetah.run.occ,hacssmv8_single,2,0.3965625373919805,0.3978485442399979,-0.0032428853629868646
lewm-dmc:cheetah.run.occ-hacssmv8_single-s3,dmc:cheetah.run.occ,hacssmv8_single,3,0.39441458209355673,0.39465831069151563,-0.0006179502711719969
lewm-dmc:cheetah.run.occ-hacssmv8_single-s4,dmc:cheetah.run.occ,hacssmv8_single,4,0.39622614248593646,0.3946313742001851,0.004024894157022817
lewm-dmc:cheetah.run.occ-hacssmv8_static-s0,dmc:cheetah.run.occ,hacssmv8_static,0,0.3538754311402639,0.36115724881490074,-0.020577347376655293
lewm-dmc:cheetah.run.occ-hacssmv8_static-s1,dmc:cheetah.run.occ,hacssmv8_static,1,0.3578502242565155,0.3604240364233653,-0.007192428542408277
lewm-dmc:cheetah.run.occ-hacssmv8_static-s2,dmc:cheetah.run.occ,hacssmv8_static,2,0.3759063286781311,0.37719956735769905,-0.0034403216463941588
lewm-dmc:cheetah.run.occ-hacssmv8_static-s3,dmc:cheetah.run.occ,hacssmv8_static,3,0.36482423317432405,0.3596853670279185,0.014085868424069484
lewm-dmc:cheetah.run.occ-hacssmv8_static-s4,dmc:cheetah.run.occ,hacssmv8_static,4,0.355465426882108,0.36351636465390524,-0.02264900370878362
lewm-dmc:cheetah.run.occ-ssm-s0,dmc:cheetah.run.occ,ssm,0,0.4038376746972402,0.4120581582387288,-0.020355910447561843
lewm-dmc:cheetah.run.occ-ssm-s1,dmc:cheetah.run.occ,ssm,1,0.40924012808005017,0.4172812993923823,-0.01964902940984128
lewm-dmc:cheetah.run.occ-ssm-s2,dmc:cheetah.run.occ,ssm,2,0.4068203145265579,0.4158199203809102,-0.022121820206608113
lewm-dmc:cheetah.run.occ-ssm-s3,dmc:cheetah.run.occ,ssm,3,0.4070599539677302,0.41827124953269956,-0.02754212360044176
lewm-dmc:cheetah.run.occ-ssm-s4,dmc:cheetah.run.occ,ssm,4,0.4025007524887721,0.40935775033632915,-0.017035987647621438
lewm-dmc:finger.spin.occ-hacssmv6-s0,dmc:finger.spin.occ,hacssmv6,0,0.7591320627530416,0.7630531321366628,-0.005165200596851664
lewm-dmc:finger.spin.occ-hacssmv6-s1,dmc:finger.spin.occ,hacssmv6,1,0.7503267501990001,0.7519027942021688,-0.002100476895899941
lewm-dmc:finger.spin.occ-hacssmv6-s2,dmc:finger.spin.occ,hacssmv6,2,0.7687098214626312,0.7644136719703675,0.005588779240636517
lewm-dmc:finger.spin.occ-hacssmv6-s3,dmc:finger.spin.occ,hacssmv6,3,0.7695498046875,0.771044896364212,-0.0019428134054548332
lewm-dmc:finger.spin.occ-hacssmv6-s4,dmc:finger.spin.occ,hacssmv6,4,0.7442982137203217,0.743253208955129,0.0014040135337276514
lewm-dmc:finger.spin.occ-hacssmv6_static-s0,dmc:finger.spin.occ,hacssmv6_static,0,0.7946009198824564,0.7974065301418305,-0.003530841947413199
lewm-dmc:finger.spin.occ-hacssmv6_static-s1,dmc:finger.spin.occ,hacssmv6_static,1,0.8001141545772552,0.8009385197957357,-0.0010303095049181614
lewm-dmc:finger.spin.occ-hacssmv6_static-s2,dmc:finger.spin.occ,hacssmv6_static,2,0.7973567362626394,0.8008262400627136,-0.004351256648732266
lewm-dmc:finger.spin.occ-hacssmv6_static-s3,dmc:finger.spin.occ,hacssmv6_static,3,0.8132954943180084,0.8106547134717306,0.003247012758250026
lewm-dmc:finger.spin.occ-hacssmv6_static-s4,dmc:finger.spin.occ,hacssmv6_static,4,0.7956473577022553,0.7870805113315582,0.010767139848785754
lewm-dmc:finger.spin.occ-hacssmv7_noaux-s0,dmc:finger.spin.occ,hacssmv7_noaux,0,0.7674366728464762,0.7677577206293742,-0.00041833781764324447
lewm-dmc:finger.spin.occ-hacssmv7_noaux-s1,dmc:finger.spin.occ,hacssmv7_noaux,1,0.7675525075594584,0.766239756266276,0.0017103081290899445
lewm-dmc:finger.spin.occ-hacssmv7_noaux-s2,dmc:finger.spin.occ,hacssmv7_noaux,2,0.7745665966669718,0.7707919030189514,0.004873297743877995
lewm-dmc:finger.spin.occ-hacssmv7_noaux-s3,dmc:finger.spin.occ,hacssmv7_noaux,3,0.7871877293586731,0.7891793639659882,-0.0025300630752180353
lewm-dmc:finger.spin.occ-hacssmv7_noaux-s4,dmc:finger.spin.occ,hacssmv7_noaux,4,0.7550624842643738,0.751030686378479,0.005339687734350647
lewm-dmc:finger.spin.occ-hacssmv7_norecovery-s0,dmc:finger.spin.occ,hacssmv7_norecovery,0,0.7667043664455414,0.7691511945724487,-0.0031913580174988175
lewm-dmc:finger.spin.occ-hacssmv7_norecovery-s1,dmc:finger.spin.occ,hacssmv7_norecovery,1,0.7670074075063069,0.7630744871298472,0.005127617201568447
lewm-dmc:finger.spin.occ-hacssmv7_norecovery-s2,dmc:finger.spin.occ,hacssmv7_norecovery,2,0.7739160021940867,0.770755715449651,0.004083500968420522
lewm-dmc:finger.spin.occ-hacssmv7_norecovery-s3,dmc:finger.spin.occ,hacssmv7_norecovery,3,0.783497375647227,0.7855645865599314,-0.0026384401236785046
lewm-dmc:finger.spin.occ-hacssmv7_norecovery-s4,dmc:finger.spin.occ,hacssmv7_norecovery,4,0.7562401059468588,0.7520819082260132,0.005498515204558296
lewm-dmc:finger.spin.occ-hacssmv7_sharedaction-s0,dmc:finger.spin.occ,hacssmv7_sharedaction,0,0.7703539187908173,0.7714721635977427,-0.0014515987777159744
lewm-dmc:finger.spin.occ-hacssmv7_sharedaction-s1,dmc:finger.spin.occ,hacssmv7_sharedaction,1,0.7686112641493479,0.764698417743047,0.005090800237791664
lewm-dmc:finger.spin.occ-hacssmv7_sharedaction-s2,dmc:finger.spin.occ,hacssmv7_sharedaction,2,0.7776908379395803,0.7736307068665822,0.005220752097009417
lewm-dmc:finger.spin.occ-hacssmv7_sharedaction-s3,dmc:finger.spin.occ,hacssmv7_sharedaction,3,0.7829124948978424,0.7849877410729726,-0.0026506744861710314
lewm-dmc:finger.spin.occ-hacssmv7_sharedaction-s4,dmc:finger.spin.occ,hacssmv7_sharedaction,4,0.7569267428716023,0.754072422583898,0.003770933336132055
lewm-dmc:finger.spin.occ-hacssmv8-s0,dmc:finger.spin.occ,hacssmv8,0,0.7665302372773488,0.7703037493228913,-0.004922848260944847
lewm-dmc:finger.spin.occ-hacssmv8-s1,dmc:finger.spin.occ,hacssmv8,1,0.7657453792095185,0.7624441912174225,0.004311077914050003
lewm-dmc:finger.spin.occ-hacssmv8-s2,dmc:finger.spin.occ,hacssmv8,2,0.7769625483353932,0.7717395794391632,0.006722291708165415
lewm-dmc:finger.spin.occ-hacssmv8-s3,dmc:finger.spin.occ,hacssmv8,3,0.7808079272111257,0.7856778644720713,-0.006237048947927553
