run,env,design,seed,trainable_parameters,val_pred_loss,clean_mse_pre,clean_mse_blackout_transition,clean_mse_deep_blackout,clean_mse_first_post,clean_mse_recovery,clean_mse_late_post,clean_mse_all,clean_mse_first_post_ablated,clean_input_mse_first_post,last_visible_mse_first_post,constant_mse_first_post,persistence_mse_first_post,val_hier_loss,val_hier_loss_fast,val_hier_loss_medium,val_hier_loss_slow,val_hier_loss_h1,val_hier_loss_h2,val_hier_loss_h4,val_hier_loss_h8,val_hier_loss_h16,tau_fast,tau_slow,tau_fast_min,tau_fast_max,tau_medium_min,tau_medium_max
lewm-dmc:cheetah.run.occ-hacsmv4_two_noaux-s1,dmc:cheetah.run.occ,hacsmv4_two_noaux,1,851076,0.372073225180308,0.1476629227399826,0.42437610030174255,0.6184089183807373,0.5620920062065125,0.18488645553588867,0.1709035485982895,0.25226229429244995,1.0316956043243408,0.1599494218826294,1.0144654512405396,0.6891944408416748,13.852587699890137,0.717558077176412,0.6116878151893616,0.8234283304214478,,0.5777147197723389,0.6456608851750691,0.7827110052108764,0.8641455960273743,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacsmv4_two_noaux-s2,dmc:cheetah.run.occ,hacsmv4_two_noaux,2,851076,0.3719884729385376,0.14678838849067688,0.46913790702819824,0.6677868366241455,0.5618199706077576,0.1866692304611206,0.17130257189273834,0.2620822787284851,1.514539122581482,0.16061967611312866,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7204280662536621,0.6152247190475464,0.8256314134597779,,0.5811019102732341,0.6493475532531738,0.7828469355901082,0.8684158913294474,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacsmv4_two_noaux-s3,dmc:cheetah.run.occ,hacsmv4_two_noaux,3,851076,0.3692202107111613,0.14617526531219482,0.4062996804714203,0.6206055879592896,0.5577656030654907,0.18931028246879578,0.1689159870147705,0.24952539801597595,1.1777985095977783,0.16234679520130157,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7159288207689921,0.60883385181427,0.8230237642923991,,0.5749336171150208,0.6427340698242188,0.7824367348353068,0.8636107937494913,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacsmv4_two_noaux-s4,dmc:cheetah.run.occ,hacsmv4_two_noaux,4,851076,0.37173665483792623,0.1475355178117752,0.41762784123420715,0.6087160706520081,0.561813473701477,0.18178370594978333,0.17077286541461945,0.2502485513687134,1.0629208087921143,0.15819917619228363,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7062820426623027,0.6091060654322307,0.8034579944610596,,0.5753840470314026,0.642828049659729,0.7673856576283773,0.8395303312937419,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv5-s0,dmc:cheetah.run.occ,hacssmv5,0,851332,0.40334174076716106,0.15286992490291595,0.4664265215396881,0.675290048122406,0.6189051270484924,0.18984603881835938,0.1730934977531433,0.2670362591743469,1.0514377355575562,0.16285881400108337,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7363969095547994,0.6907174444198608,0.7820764001210531,,0.6901689267158508,0.6912659366925558,0.7501932414372762,0.8139595079421997,,3.5669851303100586,22.888172149658203,1.259637475013733,8.261316299438477,6.476158618927002,66.14958190917969
lewm-dmc:cheetah.run.occ-hacssmv5-s1,dmc:cheetah.run.occ,hacssmv5,1,851332,0.38895267764727276,0.15149720013141632,0.44214820861816406,0.6053386330604553,0.5912914872169495,0.19112753868103027,0.17369937896728516,0.2563647925853729,1.052132248878479,0.16261398792266846,1.0144654512405396,0.6891944408416748,13.852587699890137,0.737847847143809,0.692470068136851,0.7832256007194519,,0.6919680603345235,0.6929720759391784,0.7526909701029459,0.8137602313359579,,3.5493783950805664,22.856184005737305,1.2541776895523071,8.2501220703125,6.52005672454834,65.72911834716797
lewm-dmc:cheetah.run.occ-hacssmv5-s2,dmc:cheetah.run.occ,hacssmv5,2,851332,0.3886756360530853,0.15049812197685242,0.4637734889984131,0.650982677936554,0.59085613489151,0.18971478939056396,0.17427819967269897,0.2632295787334442,1.1959939002990723,0.16230058670043945,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7358198547363282,0.6915452909469605,0.7800944439570109,,0.6908414967854818,0.6922490938504537,0.7487304711341858,0.8114584422111512,,3.563413619995117,22.98440170288086,1.265450119972229,8.4043607711792,6.422912120819092,65.5507583618164
lewm-dmc:cheetah.run.occ-hacssmv5-s3,dmc:cheetah.run.occ,hacssmv5,3,851332,0.40530320644378665,0.15089543163776398,0.46768125891685486,0.6605433821678162,0.624235987663269,0.1901303231716156,0.17121198773384094,0.2645239531993866,1.0977774858474731,0.16738077998161316,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7355183808008829,0.6913726091384887,0.7796641270319621,,0.6907172060012817,0.6920280210177103,0.7486563277244568,0.8106719263394674,,3.576904058456421,23.132238388061523,1.2492493391036987,8.128863334655762,6.3953471183776855,65.68025970458984
lewm-dmc:cheetah.run.occ-hacssmv5-s4,dmc:cheetah.run.occ,hacssmv5,4,851332,0.3955612893899282,0.15222491323947906,0.4405183792114258,0.6075258851051331,0.6050454378128052,0.1832548975944519,0.17251119017601013,0.25599682331085205,1.0070044994354248,0.16228166222572327,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7372976382573445,0.691942523320516,0.7826527444521586,,0.691424286365509,0.6924607602755228,0.7518706560134888,0.8134348837534586,,3.556656837463379,22.733379364013672,1.2714523077011108,8.1202974319458,6.590728282928467,64.85855102539062
lewm-dmc:cheetah.run.occ-hacssmv5_fixedbeta_noaux-s0,dmc:cheetah.run.occ,hacssmv5_fixedbeta_noaux,0,851332,0.3924212559064229,0.1513153463602066,0.5009104609489441,0.7023227214813232,0.5996964573860168,0.19052471220493317,0.17064648866653442,0.2713123559951782,1.1330643892288208,0.16208314895629883,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7772071568171183,0.7000117786725362,0.8544025603930155,,0.6993156313896179,0.7007079259554545,0.8135100356737772,0.8952950596809387,,3.4413464069366455,22.44293975830078,1.5000001192092896,7.999999046325684,7.999999046325684,63.999908447265625
lewm-dmc:cheetah.run.occ-hacssmv5_fixedbeta_noaux-s1,dmc:cheetah.run.occ,hacssmv5_fixedbeta_noaux,1,851332,0.3768365422884623,0.1504250317811966,0.5050800442695618,0.6571740508079529,0.569781482219696,0.1886824071407318,0.17149101197719574,0.2660782039165497,1.0567657947540283,0.16275471448898315,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7839390770594279,0.7013296262423198,0.8665484937032064,,0.7007958221435547,0.7018634303410848,0.8231822792689005,0.9099147081375122,,3.4413464069366455,22.44293975830078,1.5000001192092896,7.999999046325684,7.999999046325684,63.999908447265625
lewm-dmc:cheetah.run.occ-hacssmv5_fixedbeta_noaux-s2,dmc:cheetah.run.occ,hacssmv5_fixedbeta_noaux,2,851332,0.39098799109458926,0.14907000958919525,0.536135733127594,0.7067862153053284,0.5972113609313965,0.1887536644935608,0.17164437472820282,0.27511557936668396,1.220003366470337,0.1622660756111145,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7832635450363159,0.6994211181004842,0.8671059719721477,,0.6983168427149454,0.7005254022280375,0.8215364138285319,0.9126755468050639,,3.4413464069366455,22.44293975830078,1.5000001192092896,7.999999046325684,7.999999046325684,63.999908447265625
lewm-dmc:cheetah.run.occ-hacssmv5_fixedbeta_noaux-s3,dmc:cheetah.run.occ,hacssmv5_fixedbeta_noaux,3,851332,0.395312108596166,0.1494884490966797,0.4551320970058441,0.6743915677070618,0.6063393354415894,0.1896422803401947,0.16973158717155457,0.2630043029785156,1.144487738609314,0.16327914595603943,1.0144654512405396,0.6891944408416748,13.852587699890137,0.778622616926829,0.6977080631256104,0.8595371452967325,,0.6967710773150126,0.6986450576782226,0.8164778176943461,0.9025964387257894,,3.4413464069366455,22.44293975830078,1.5000001192092896,7.999999046325684,7.999999046325684,63.999908447265625
lewm-dmc:cheetah.run.occ-hacssmv5_fixedbeta_noaux-s4,dmc:cheetah.run.occ,hacssmv5_fixedbeta_noaux,4,851332,0.37629040241241457,0.14909569919109344,0.45145198702812195,0.6086629033088684,0.5694231390953064,0.18370068073272705,0.17170248925685883,0.2549300491809845,0.903551459312439,0.16009391844272614,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7827682638168335,0.7002121035257975,0.8653244241078695,,0.6994056638081868,0.7010185519854227,0.8254291613896688,0.9052196780840556,,3.4413464069366455,22.44293975830078,1.5000001192092896,7.999999046325684,7.999999046325684,63.999908447265625
lewm-dmc:cheetah.run.occ-hacssmv5_noaction-s0,dmc:cheetah.run.occ,hacssmv5_noaction,0,851332,0.51446058511734,0.15692749619483948,0.4598802626132965,0.7808172702789307,0.8273889422416687,0.19978013634681702,0.17767690122127533,0.28818389773368835,0.9355043768882751,0.17388640344142914,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7687592260042826,0.6454672384262085,0.8920512390136719,,0.645205975373586,0.6457285181681315,0.8191153383255005,0.9649870975812276,,3.7989325523376465,24.638105392456055,1.3455184698104858,9.146224975585938,6.829264163970947,74.96756744384766
lewm-dmc:cheetah.run.occ-hacssmv5_noaction-s1,dmc:cheetah.run.occ,hacssmv5_noaction,1,851332,0.4819903500874837,0.1566070318222046,0.4464305341243744,0.7403895258903503,0.7650517225265503,0.2002389132976532,0.1779683530330658,0.28054577112197876,0.8854905366897583,0.1748308688402176,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7719438234965007,0.6505021492640177,0.8933854977289836,,0.6499013781547547,0.6511029458045959,0.822965902487437,0.9638051096598307,,3.7882440090179443,23.914230346679688,1.327189326286316,8.841079711914062,6.8614091873168945,75.05083465576172
lewm-dmc:cheetah.run.occ-hacssmv5_noaction-s2,dmc:cheetah.run.occ,hacssmv5_noaction,2,851332,0.5152366733551026,0.1570829600095749,0.48062849044799805,0.8149371147155762,0.8282775282859802,0.19879725575447083,0.17885006964206696,0.29438620805740356,0.9191740155220032,0.17050476372241974,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7688107967376709,0.6473863840103149,0.8902352094650269,,0.6473504257202148,0.6474223081270853,0.8181330768267313,0.9623373421033223,,3.7676475048065186,23.832294464111328,1.337920069694519,9.116254806518555,6.815246105194092,75.28153228759766
lewm-dmc:cheetah.run.occ-hacssmv5_noaction-s3,dmc:cheetah.run.occ,hacssmv5_noaction,3,851332,0.5104255270957947,0.1579955667257309,0.45687973499298096,0.7963237166404724,0.8198788166046143,0.19658157229423523,0.17718063294887543,0.289033442735672,0.9431179761886597,0.17350348830223083,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7694588120778402,0.6472312386830648,0.8916863854726156,,0.647159666220347,0.6473027857144674,0.8191581010818482,0.9642146444320678,,3.770627737045288,25.046459197998047,1.3326308727264404,9.103998184204102,6.724642276763916,77.17481231689453
lewm-dmc:cheetah.run.occ-hacssmv5_noaction-s4,dmc:cheetah.run.occ,hacssmv5_noaction,4,851332,0.4965300766626994,0.15594427287578583,0.44221314787864685,0.7595837712287903,0.7934554815292358,0.1922297179698944,0.17856787145137787,0.28263095021247864,0.9141016602516174,0.1709386110305786,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7702185583114624,0.645835722287496,0.8946013943354288,,0.6451872714360555,0.6464841643969218,0.8227018737792968,0.9665009315808614,,3.812457799911499,24.69797134399414,1.3499139547348022,8.805909156799316,6.882920742034912,74.90380096435547
lewm-dmc:cheetah.run.occ-hacssmv5_noaux-s0,dmc:cheetah.run.occ,hacssmv5_noaux,0,851332,0.40165897448857624,0.15107440948486328,0.5201166272163391,0.7245568633079529,0.6172179579734802,0.19015082716941833,0.1711738109588623,0.27635592222213745,1.1779948472976685,0.16218294203281403,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7712581006685892,0.7013595453898112,0.8411566559473673,,0.700775051911672,0.7019440221786499,0.8000436210632325,0.8822696995735169,,3.487231969833374,22.387231826782227,1.2738194465637207,8.155634880065918,6.636651992797852,64.87969207763672
lewm-dmc:cheetah.run.occ-hacssmv5_noaux-s1,dmc:cheetah.run.occ,hacssmv5_noaux,1,851332,0.37878592729568483,0.1502305418252945,0.5076691508293152,0.6617395877838135,0.5737815499305725,0.1875779628753662,0.17127887904644012,0.26673802733421326,1.0649523735046387,0.1621854156255722,1.0144654512405396,0.6891944408416748,13.852587699890137,0.778259433110555,0.7030117185910543,0.8535071818033854,,0.7025216333071391,0.7035018038749695,0.8105641198158264,0.8964502779642741,,3.5404770374298096,22.3607120513916,1.263195276260376,8.17452621459961,6.755642414093018,64.16972351074219
lewm-dmc:cheetah.run.occ-hacssmv5_noaux-s2,dmc:cheetah.run.occ,hacssmv5_noaux,2,851332,0.3875462853908539,0.14898698031902313,0.5360785126686096,0.7076705098152161,0.5904802680015564,0.1894955337047577,0.17182327806949615,0.2750803530216217,1.2362544536590576,0.1621021032333374,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7768284114201863,0.7008698066075643,0.8527870162328084,,0.6997334837913514,0.7020061635971069,0.8076657358805338,0.8979083307584127,,3.4728853702545166,22.39520263671875,1.260668396949768,8.058147430419922,6.521072864532471,62.59344482421875
lewm-dmc:cheetah.run.occ-hacssmv5_noaux-s3,dmc:cheetah.run.occ,hacssmv5_noaux,3,851332,0.39107256690661113,0.14933182299137115,0.4710230827331543,0.6710508465766907,0.598579466342926,0.18930374085903168,0.169192373752594,0.2637321650981903,1.1371231079101562,0.16324186325073242,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7715073108673096,0.6999099524815877,0.8431046692530314,,0.6990122747421265,0.7008075960477194,0.8015592082341512,0.8846501302719116,,3.518242120742798,22.067785263061523,1.256329894065857,8.130199432373047,6.527052402496338,63.42893981933594
lewm-dmc:cheetah.run.occ-hacssmv5_noaux-s4,dmc:cheetah.run.occ,hacssmv5_noaux,4,851332,0.3787474497159322,0.1491502821445465,0.4526712894439697,0.6105256676673889,0.5741195678710938,0.18384234607219696,0.1716751754283905,0.25542151927948,0.9221394658088684,0.1599787175655365,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7764383784929911,0.7014710569381714,0.851405725479126,,0.7007220999399821,0.7022200306256612,0.8118781852722168,0.8909332823753356,,3.512183427810669,21.96378517150879,1.2821990251541138,8.147293090820312,6.9949235916137695,63.7459831237793
lewm-dmc:cheetah.run.occ-hacssmv5_single-s0,dmc:cheetah.run.occ,hacssmv5_single,0,851332,0.44132655978202817,0.15631774067878723,0.3885577619075775,0.6436848640441895,0.687629222869873,0.1970635950565338,0.1776590645313263,0.2614578306674957,0.9789422750473022,0.17276285588741302,1.0144654512405396,0.6891944408416748,13.852587699890137,0.721562340259552,0.6727423779169719,0.7703823280334473,,0.672986228466034,0.6724985019365947,0.7176837333043417,0.8230808806419373,,3.4492244720458984,22.123655319213867,1.4718868732452393,8.095475196838379,6.628058433532715,66.13078308105469
lewm-dmc:cheetah.run.occ-hacssmv5_single-s1,dmc:cheetah.run.occ,hacssmv5_single,1,851332,0.4458531888326009,0.1560438722372055,0.41818690299987793,0.6555277705192566,0.6962981224060059,0.19594979286193848,0.1779910773038864,0.26605287194252014,0.9705027341842651,0.17508003115653992,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7205834118525187,0.6707185522715251,0.7704482714335124,,0.6707342918713888,0.6707027959823608,0.7169500215848287,0.8239465125401815,,3.439159631729126,22.43120574951172,1.4766149520874023,8.266755104064941,6.601003646850586,64.99224853515625
lewm-dmc:cheetah.run.occ-hacssmv5_single-s2,dmc:cheetah.run.occ,hacssmv5_single,2,851332,0.4391505388418833,0.1556605100631714,0.4126627743244171,0.6522889733314514,0.6839429140090942,0.18767529726028442,0.17856311798095703,0.26431357860565186,1.006433367729187,0.17213894426822662,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7205733410517374,0.6712348866462707,0.7699118463198343,,0.6710948093732199,0.6713749639193217,0.7160591197013855,0.8237645475069681,,3.469311237335205,21.774276733398438,1.4757295846939087,8.045174598693848,6.5246968269348145,65.2788314819336
lewm-dmc:cheetah.run.occ-hacssmv5_single-s3,dmc:cheetah.run.occ,hacssmv5_single,3,851332,0.45870746453603106,0.15468335151672363,0.39395245909690857,0.673151969909668,0.722285807132721,0.19095753133296967,0.17699891328811646,0.26514771580696106,1.0301101207733154,0.17453856766223907,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7201322762171427,0.67014133532842,0.770123208363851,,0.6702351625760397,0.6700475080808004,0.7159557596842447,0.8242906737327576,,3.4595000743865967,22.082494735717773,1.4756181240081787,8.084456443786621,6.569104194641113,64.532470703125
lewm-dmc:cheetah.run.occ-hacssmv5_single-s4,dmc:cheetah.run.occ,hacssmv5_single,4,851332,0.43567244688669843,0.15555338561534882,0.38396885991096497,0.6247588992118835,0.6767414212226868,0.19033804535865784,0.17919908463954926,0.25869184732437134,1.0378425121307373,0.17067809402942657,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7207027554512024,0.6699505615234375,0.7714549493789673,,0.6697070082028707,0.670194149017334,0.7172367731730144,0.8256731168429057,,3.445054531097412,22.348344802856445,1.47620689868927,8.077422142028809,6.683177947998047,64.99915313720703
lewm-dmc:cheetah.run.occ-hacssmv5_ssmcontrol-s0,dmc:cheetah.run.occ,hacssmv5_ssmcontrol,0,851332,0.49777399460474653,0.15483972430229187,0.4457211494445801,0.7688553333282471,0.797045111656189,0.19481906294822693,0.17653879523277283,0.2830791175365448,0.971274197101593,0.17094987630844116,1.0144654512405396,0.6891944408416748,13.852587699890137,0.8074113496144613,0.6579795662562052,0.9568430987993876,,0.6602192115783692,0.6557399296760559,0.8235839366912842,1.090102260907491,,4.092377662658691,24.400754928588867,1.4212344884872437,9.03937816619873,6.90971040725708,74.27498626708984
lewm-dmc:cheetah.run.occ-hacssmv5_ssmcontrol-s1,dmc:cheetah.run.occ,hacssmv5_ssmcontrol,1,851332,0.472069833278656,0.15650486946105957,0.43947434425354004,0.749783992767334,0.7470864653587341,0.19703960418701172,0.17657868564128876,0.2793102562427521,0.9122985601425171,0.17281748354434967,1.0144654512405396,0.6891944408416748,13.852587699890137,0.8112931593259176,0.6642108964920044,0.9583754221598307,,0.6671284047762552,0.661293404897054,0.8260241444905599,1.0907266743977864,,3.9433770179748535,24.48760986328125,1.424712061882019,8.5438871383667,6.921553611755371,68.07405090332031
lewm-dmc:cheetah.run.occ-hacssmv5_ssmcontrol-s2,dmc:cheetah.run.occ,hacssmv5_ssmcontrol,2,851332,0.49188515822092693,0.15721742808818817,0.44168075919151306,0.7717223167419434,0.7848959565162659,0.194349467754364,0.17692263424396515,0.28325241804122925,0.9242700934410095,0.17136894166469574,1.0144654512405396,0.6891944408416748,13.852587699890137,0.8090027093887329,0.6604720338185628,0.9575333762168884,,0.662888593673706,0.6580554572741191,0.8247788874308268,1.09028786500295,,4.082295894622803,24.94444465637207,1.4212795495986938,8.905315399169922,6.798788547515869,73.7149658203125
lewm-dmc:cheetah.run.occ-hacssmv5_ssmcontrol-s3,dmc:cheetah.run.occ,hacssmv5_ssmcontrol,3,851332,0.47510642568270367,0.15525107085704803,0.4317445755004883,0.7622529864311218,0.7534286379814148,0.19356247782707214,0.17682507634162903,0.27958717942237854,0.892562985420227,0.1723633110523224,1.0144654512405396,0.6891944408416748,13.852587699890137,0.8119517048199971,0.6619853973388672,0.9619180377324422,,0.6648211860656739,0.6591496340433757,0.8245807814598084,1.0992553361256918,,4.035912990570068,25.2486515045166,1.4274413585662842,8.834980010986328,6.821821689605713,73.8274154663086
lewm-dmc:cheetah.run.occ-hacssmv5_ssmcontrol-s4,dmc:cheetah.run.occ,hacssmv5_ssmcontrol,4,851332,0.4907025917371114,0.15520642697811127,0.4381967782974243,0.7504839301109314,0.7825853228569031,0.19424456357955933,0.17810282111167908,0.28065165877342224,1.002038598060608,0.1720220297574997,1.0144654512405396,0.6891944408416748,13.852587699890137,0.8091414523124695,0.6588386646906534,0.9594442399342855,,0.6614550336201985,0.6562222870190938,0.8238895996411641,1.0949988889694213,,4.083263397216797,24.05691146850586,1.4434634447097778,8.895087242126465,7.02996301651001,72.53630828857422
lewm-dmc:cheetah.run.occ-hacssmv5_static-s0,dmc:cheetah.run.occ,hacssmv5_static,0,851332,0.40290916124979653,0.15635168552398682,0.4060835838317871,0.6064403653144836,0.6157232522964478,0.18715521693229675,0.17597614228725433,0.2555088698863983,1.0059318542480469,0.17018379271030426,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7410471041997274,0.6906152947743733,0.7914789136250814,,0.6896617245674134,0.6915688649813334,0.7387148809432983,0.8442429375648498,,3.6122236251831055,23.160181045532227,1.3321419954299927,8.647769927978516,6.633924961090088,70.9450454711914
lewm-dmc:cheetah.run.occ-hacssmv5_static-s1,dmc:cheetah.run.occ,hacssmv5_static,1,851332,0.3860826007525126,0.15605567395687103,0.41469070315361023,0.5693572163581848,0.5832034349441528,0.19125190377235413,0.17600184679031372,0.25166428089141846,0.9051605463027954,0.16812092065811157,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7416753244400024,0.6918828964233399,0.7914677611986796,,0.6908407886823018,0.6929249954223633,0.7386487611134847,0.8442867612838745,,3.6427905559539795,23.236839294433594,1.3396706581115723,8.411916732788086,6.640573501586914,67.06109619140625
lewm-dmc:cheetah.run.occ-hacssmv5_static-s2,dmc:cheetah.run.occ,hacssmv5_static,2,851332,0.39287200689315793,0.15710054337978363,0.41449663043022156,0.6104018092155457,0.5954645276069641,0.18934449553489685,0.17712090909481049,0.25693532824516296,1.0058401823043823,0.1691681146621704,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7409504803021749,0.6918968073527019,0.7900041278203328,,0.6909660458564758,0.6928275855382283,0.738529212474823,0.8414790344238281,,3.6073288917541504,23.101871490478516,1.344724178314209,8.464762687683105,6.591933727264404,68.4032974243164
lewm-dmc:cheetah.run.occ-hacssmv5_static-s3,dmc:cheetah.run.occ,hacssmv5_static,3,851332,0.3945716488361359,0.1562916338443756,0.41391047835350037,0.6162118911743164,0.5988809466362,0.19024929404258728,0.1771240532398224,0.25746211409568787,1.0589338541030884,0.16908259689807892,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7414222447077433,0.6910325002670288,0.7918120145797729,,0.6900069491068522,0.69205806016922,0.7392985820770264,0.8443254892031352,,3.6472415924072266,23.185075759887695,1.3280303478240967,8.413607597351074,6.574601650238037,68.70401763916016
lewm-dmc:cheetah.run.occ-hacssmv5_static-s4,dmc:cheetah.run.occ,hacssmv5_static,4,851332,0.39361635327339173,0.15550747513771057,0.40978601574897766,0.5885955691337585,0.5973778963088989,0.18863295018672943,0.17718958854675293,0.2538553476333618,0.9628735184669495,0.16641299426555634,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7416582552591959,0.692011653582255,0.7913048315048218,,0.6910083071390788,0.6930149491628012,0.7387146560351053,0.8438950157165528,,3.65116810798645,23.095762252807617,1.3403587341308594,8.527989387512207,6.718773365020752,68.81839752197266
lewm-dmc:cheetah.run.occ-none-s0,dmc:cheetah.run.occ,none,0,849280,0.41011023124059043,0.14248360693454742,0.4527304172515869,0.634239673614502,0.6396088004112244,0.18542718887329102,0.1650938093662262,0.2556889057159424,0.6396088004112244,0.15167947113513947,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.999999761581421,25.000003814697266,,,,
lewm-dmc:cheetah.run.occ-none-s1,dmc:cheetah.run.occ,none,1,849280,0.4095649286111196,0.1432715356349945,0.45005783438682556,0.6335904002189636,0.6379517316818237,0.18872669339179993,0.16529163718223572,0.25579455494880676,0.6379517316818237,0.15743398666381836,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.999999761581421,25.000003814697266,,,,
lewm-dmc:cheetah.run.occ-none-s2,dmc:cheetah.run.occ,none,2,849280,0.40399418711662294,0.14186802506446838,0.4597761631011963,0.6306521892547607,0.6283038258552551,0.18561534583568573,0.16462571918964386,0.25531139969825745,0.6283038258552551,0.15672233700752258,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.999999761581421,25.000003814697266,,,,
lewm-dmc:cheetah.run.occ-none-s3,dmc:cheetah.run.occ,none,3,849280,0.40976957480112713,0.1414813995361328,0.4632479250431061,0.6331593990325928,0.6389048099517822,0.18796464800834656,0.16533739864826202,0.2566831707954407,0.6389048099517822,0.1580672711133957,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.999999761581421,25.000003814697266,,,,
lewm-dmc:cheetah.run.occ-none-s4,dmc:cheetah.run.occ,none,4,849280,0.4067878619829814,0.14085057377815247,0.4466910660266876,0.6326195597648621,0.6329666972160339,0.18321752548217773,0.166819229722023,0.2548944056034088,0.6329666972160339,0.15824276208877563,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,2.999999761581421,25.000003814697266,,,,
lewm-dmc:cheetah.run.occ-ssm-s0,dmc:cheetah.run.occ,ssm,0,849536,0.4200839225451152,0.1453103870153427,0.4372628629207611,0.6453033685684204,0.6559765338897705,0.18060599267482758,0.1693875640630722,0.2580723464488983,0.7845940589904785,0.1734326332807541,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-ssm-s1,dmc:cheetah.run.occ,ssm,1,849536,0.4233896327018738,0.14604993164539337,0.4257291257381439,0.6609301567077637,0.6611087918281555,0.1863325536251068,0.1703304648399353,0.25966888666152954,0.8617749214172363,0.17519554495811462,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-ssm-s2,dmc:cheetah.run.occ,ssm,2,849536,0.41763348897298175,0.14430639147758484,0.452434778213501,0.6533011198043823,0.6521008014678955,0.1815686821937561,0.16826452314853668,0.2596561908721924,0.8884823322296143,0.175487220287323,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-ssm-s3,dmc:cheetah.run.occ,ssm,3,849536,0.415369192759196,0.1437976211309433,0.4173491895198822,0.6548904180526733,0.6470090746879578,0.18393784761428833,0.16956199705600739,0.25663766264915466,0.7847281694412231,0.17467081546783447,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-ssm-s4,dmc:cheetah.run.occ,ssm,4,849536,0.41652323881785075,0.14547426998615265,0.41110682487487793,0.6357011198997498,0.6482861042022705,0.18674254417419434,0.1699535846710205,0.25482454895973206,0.7429318428039551,0.17465269565582275,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacsmv4-s0,dmc:finger.spin.occ,hacsmv4,0,851078,0.8316690564155579,0.35432711243629456,0.7215796113014221,1.228284478187561,1.2663912773132324,0.3719382882118225,0.35686296224594116,0.51652991771698,3.3874621391296387,0.3459034860134125,1.2537477016448975,1.7987955808639526,14.051904678344727,1.1050181341171266,0.8088592839241028,1.0302098274230957,1.4759851042429606,0.780779337088267,0.8369392307599386,0.9769771734873454,1.0834424813588461,1.4759851042429606,2.0,32.0,,,,
lewm-dmc:finger.spin.occ-hacsmv4-s1,dmc:finger.spin.occ,hacsmv4,1,851078,0.8350625276565552,0.3546687960624695,0.7200352549552917,1.2421761751174927,1.2724002599716187,0.385417103767395,0.3555193245410919,0.5184242129325867,3.6543314456939697,0.34439724683761597,1.2537477016448975,1.7987955808639526,14.051904678344727,1.1014191325505573,0.8005060911178589,1.0293796809514364,1.4743715143203735,0.7711804644266764,0.8298317090670267,0.9763745514551798,1.0823847595850626,1.4743715143203735,2.0,32.0,,,,
