run,env,design,seed,previous_window_mean,recent_window_mean,relative_improvement
lewm-dmc:ball_in_cup.catch.occ-hacssmv5-s2,dmc:ball_in_cup.catch.occ,hacssmv5,2,0.8669639186064402,0.8777090875307719,-0.012394020897205918
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_fixedbeta_noaux-s0,dmc:ball_in_cup.catch.occ,hacssmv5_fixedbeta_noaux,0,0.8657179581324259,0.8728843499819438,-0.008277975271504787
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_fixedbeta_noaux-s1,dmc:ball_in_cup.catch.occ,hacssmv5_fixedbeta_noaux,1,0.8876872963110606,0.8900844755967459,-0.0027004771788975432
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_fixedbeta_noaux-s2,dmc:ball_in_cup.catch.occ,hacssmv5_fixedbeta_noaux,2,0.8673491536776224,0.8772120472590128,-0.011371307090773063
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_noaction-s0,dmc:ball_in_cup.catch.occ,hacssmv5_noaction,0,0.9517148229281107,0.9660846457481385,-0.015098874656398193
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_noaction-s1,dmc:ball_in_cup.catch.occ,hacssmv5_noaction,1,0.9257159296671549,0.9463031695683797,-0.02223926286828296
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_noaction-s2,dmc:ball_in_cup.catch.occ,hacssmv5_noaction,2,0.9249573905467987,0.9363032009601593,-0.012266306025895289
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_noaux-s0,dmc:ball_in_cup.catch.occ,hacssmv5_noaux,0,0.8661475035349528,0.8729222348531087,-0.007821683131922205
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_noaux-s1,dmc:ball_in_cup.catch.occ,hacssmv5_noaux,1,0.8858850747744242,0.890326452891032,-0.005013492430424614
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_noaux-s2,dmc:ball_in_cup.catch.occ,hacssmv5_noaux,2,0.8705920525391897,0.8744849735101063,-0.004471578806126773
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_single-s0,dmc:ball_in_cup.catch.occ,hacssmv5_single,0,0.948411041021347,0.9507810178597769,-0.0024988920794064575
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_single-s1,dmc:ball_in_cup.catch.occ,hacssmv5_single,1,0.9427495829264323,0.9504813584486643,-0.00820130357229273
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_single-s2,dmc:ball_in_cup.catch.occ,hacssmv5_single,2,0.9211271037260691,0.9323191550572714,-0.012150387591385689
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_ssmcontrol-s0,dmc:ball_in_cup.catch.occ,hacssmv5_ssmcontrol,0,0.902514370838801,0.9132038462956746,-0.01184410553699965
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_ssmcontrol-s1,dmc:ball_in_cup.catch.occ,hacssmv5_ssmcontrol,1,0.9190761499404907,0.9243304368654887,-0.005716922286948882
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_ssmcontrol-s2,dmc:ball_in_cup.catch.occ,hacssmv5_ssmcontrol,2,0.9038562341531118,0.9153485557238261,-0.01271476716812417
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_static-s0,dmc:ball_in_cup.catch.occ,hacssmv5_static,0,0.857322854200999,0.8684900572299957,-0.013025668188216313
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_static-s1,dmc:ball_in_cup.catch.occ,hacssmv5_static,1,0.8643758548895518,0.8748778515656789,-0.012149803371669817
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_static-s2,dmc:ball_in_cup.catch.occ,hacssmv5_static,2,0.8508692566553752,0.8587342491149902,-0.009243479416016274
lewm-dmc:ball_in_cup.catch.occ-none-s0,dmc:ball_in_cup.catch.occ,none,0,0.9353873953819275,0.9352966806093852,9.698096530930903e-05
lewm-dmc:ball_in_cup.catch.occ-none-s1,dmc:ball_in_cup.catch.occ,none,1,0.9338689634005228,0.9341299383640289,-0.00027945565570118347
lewm-dmc:ball_in_cup.catch.occ-none-s2,dmc:ball_in_cup.catch.occ,none,2,0.9352959483464559,0.9344757676124573,0.0008769210809141379
lewm-dmc:ball_in_cup.catch.occ-ssm-s0,dmc:ball_in_cup.catch.occ,ssm,0,0.8116670494874318,0.8187352165381114,-0.008708209918270227
lewm-dmc:ball_in_cup.catch.occ-ssm-s1,dmc:ball_in_cup.catch.occ,ssm,1,0.8196197616259256,0.831820500532786,-0.014885852535640507
lewm-dmc:ball_in_cup.catch.occ-ssm-s2,dmc:ball_in_cup.catch.occ,ssm,2,0.8131603331565856,0.8168048435846964,-0.0044819087694098775
lewm-dmc:cheetah.run.occ-hacsmv4-s0,dmc:cheetah.run.occ,hacsmv4,0,0.40667426002025603,0.40521349795659384,0.003591970791535791
lewm-dmc:cheetah.run.occ-hacsmv4-s1,dmc:cheetah.run.occ,hacsmv4,1,0.3952572751442591,0.3903170496225357,0.012498759244647292
lewm-dmc:cheetah.run.occ-hacsmv4-s2,dmc:cheetah.run.occ,hacsmv4,2,0.4010277211268743,0.40254242436091103,-0.0037770536904044335
lewm-dmc:cheetah.run.occ-hacsmv4_noaux-s0,dmc:cheetah.run.occ,hacsmv4_noaux,0,0.3885522180000941,0.3880554709831874,0.0012784562637771317
lewm-dmc:cheetah.run.occ-hacsmv4_noaux-s1,dmc:cheetah.run.occ,hacsmv4_noaux,1,0.384059793194135,0.38371227288246157,0.0009048599146065516
lewm-dmc:cheetah.run.occ-hacsmv4_noaux-s2,dmc:cheetah.run.occ,hacsmv4_noaux,2,0.39225728754202527,0.3946475907166799,-0.006093712597751334
lewm-dmc:cheetah.run.occ-hacsmv4_two_noaux-s0,dmc:cheetah.run.occ,hacsmv4_two_noaux,0,0.3723311418294907,0.375319739262263,-0.008026718952616996
lewm-dmc:cheetah.run.occ-hacsmv4_two_noaux-s1,dmc:cheetah.run.occ,hacsmv4_two_noaux,1,0.37416326395670574,0.37173259011904397,0.006496292051651067
lewm-dmc:cheetah.run.occ-hacsmv4_two_noaux-s2,dmc:cheetah.run.occ,hacsmv4_two_noaux,2,0.3739439930121104,0.3707970412174861,0.008415569853858848
lewm-dmc:cheetah.run.occ-hacssmv5-s0,dmc:cheetah.run.occ,hacssmv5,0,0.39111389927069345,0.3965493816137314,-0.013897441009315746
lewm-dmc:cheetah.run.occ-hacssmv5-s1,dmc:cheetah.run.occ,hacssmv5,1,0.39235880919297533,0.39102392506599426,0.0034022025138845087
lewm-dmc:cheetah.run.occ-hacssmv5-s2,dmc:cheetah.run.occ,hacssmv5,2,0.3995501854022344,0.3926814808448156,0.01719109340546041
lewm-dmc:cheetah.run.occ-hacssmv5_fixedbeta_noaux-s0,dmc:cheetah.run.occ,hacssmv5_fixedbeta_noaux,0,0.3898274472951889,0.3882244699001312,0.004112017781661977
lewm-dmc:cheetah.run.occ-hacssmv5_fixedbeta_noaux-s1,dmc:cheetah.run.occ,hacssmv5_fixedbeta_noaux,1,0.3829755568504334,0.37883066725730896,0.010822856756738554
lewm-dmc:cheetah.run.occ-hacssmv5_fixedbeta_noaux-s2,dmc:cheetah.run.occ,hacssmv5_fixedbeta_noaux,2,0.38966787326335905,0.39030982466538744,-0.0016474322007924895
lewm-dmc:cheetah.run.occ-hacssmv5_noaction-s0,dmc:cheetah.run.occ,hacssmv5_noaction,0,0.49460246284802756,0.5003376083374024,-0.011595464883758589
lewm-dmc:cheetah.run.occ-hacssmv5_noaction-s1,dmc:cheetah.run.occ,hacssmv5_noaction,1,0.4843967501322428,0.4904596076011658,-0.012516305006728054
lewm-dmc:cheetah.run.occ-hacssmv5_noaction-s2,dmc:cheetah.run.occ,hacssmv5_noaction,2,0.5036750926176707,0.5086164999802908,-0.009810704231846885
lewm-dmc:cheetah.run.occ-hacssmv5_noaux-s0,dmc:cheetah.run.occ,hacssmv5_noaux,0,0.3932151678005854,0.3912545145750046,0.004986209551751405
lewm-dmc:cheetah.run.occ-hacssmv5_noaux-s1,dmc:cheetah.run.occ,hacssmv5_noaux,1,0.3857261929909388,0.3842738057374954,0.003765332196347618
lewm-dmc:cheetah.run.occ-hacssmv5_noaux-s2,dmc:cheetah.run.occ,hacssmv5_noaux,2,0.39068815461794537,0.3860322829882304,0.01191710466437859
lewm-dmc:cheetah.run.occ-hacssmv5_single-s0,dmc:cheetah.run.occ,hacssmv5_single,0,0.4400036430358887,0.4452323631842931,-0.011883356492977814
lewm-dmc:cheetah.run.occ-hacssmv5_single-s1,dmc:cheetah.run.occ,hacssmv5_single,1,0.4476217216650645,0.4521438820759455,-0.010102638437785156
lewm-dmc:cheetah.run.occ-hacssmv5_single-s2,dmc:cheetah.run.occ,hacssmv5_single,2,0.4471764234701792,0.44257337804635366,0.010293578065017376
lewm-dmc:cheetah.run.occ-hacssmv5_ssmcontrol-s0,dmc:cheetah.run.occ,hacssmv5_ssmcontrol,0,0.4710725160042445,0.47730179071426393,-0.013223600397785277
lewm-dmc:cheetah.run.occ-hacssmv5_ssmcontrol-s1,dmc:cheetah.run.occ,hacssmv5_ssmcontrol,1,0.472712243715922,0.4756062954266866,-0.006122227103776387
lewm-dmc:cheetah.run.occ-hacssmv5_ssmcontrol-s2,dmc:cheetah.run.occ,hacssmv5_ssmcontrol,2,0.4788091146151225,0.47928120323022205,-0.000985964136207055
lewm-dmc:cheetah.run.occ-hacssmv5_static-s0,dmc:cheetah.run.occ,hacssmv5_static,0,0.39182048483689624,0.3986563894351324,-0.017446521717928362
lewm-dmc:cheetah.run.occ-hacssmv5_static-s1,dmc:cheetah.run.occ,hacssmv5_static,1,0.3994052458604177,0.38975455447038015,0.024162655573658202
lewm-dmc:cheetah.run.occ-hacssmv5_static-s2,dmc:cheetah.run.occ,hacssmv5_static,2,0.3926859811544418,0.39259044313430785,0.0002432936868616694
lewm-dmc:cheetah.run.occ-none-s0,dmc:cheetah.run.occ,none,0,0.40714678502082824,0.4086978160937627,-0.003809513251725976
lewm-dmc:cheetah.run.occ-none-s1,dmc:cheetah.run.occ,none,1,0.40697908314069114,0.4093870938618978,-0.005916792338868742
lewm-dmc:cheetah.run.occ-none-s2,dmc:cheetah.run.occ,none,2,0.4045581301053365,0.40541912511984507,-0.0021282355993795287
lewm-dmc:cheetah.run.occ-ssm-s0,dmc:cheetah.run.occ,ssm,0,0.4038376746972402,0.4120581582387288,-0.020355910447561843
lewm-dmc:cheetah.run.occ-ssm-s1,dmc:cheetah.run.occ,ssm,1,0.40924012808005017,0.4172812993923823,-0.01964902940984128
lewm-dmc:cheetah.run.occ-ssm-s2,dmc:cheetah.run.occ,ssm,2,0.4068203145265579,0.4158199203809102,-0.022121820206608113
lewm-dmc:finger.spin.occ-hacsmv4-s0,dmc:finger.spin.occ,hacsmv4,0,0.8496012195746104,0.8464294295310975,0.00373326917433225
lewm-dmc:finger.spin.occ-hacsmv4-s1,dmc:finger.spin.occ,hacsmv4,1,0.8487962339719136,0.8440721380710602,0.0055656419194359315
lewm-dmc:finger.spin.occ-hacsmv4-s2,dmc:finger.spin.occ,hacsmv4,2,0.8568000368277232,0.849923091729482,0.00802631279487674
lewm-dmc:finger.spin.occ-hacsmv4_noaux-s0,dmc:finger.spin.occ,hacsmv4_noaux,0,0.8408037250836691,0.8400422933896383,0.0009055998104135251
lewm-dmc:finger.spin.occ-hacsmv4_noaux-s1,dmc:finger.spin.occ,hacsmv4_noaux,1,0.8486059621969859,0.84663001704216,0.002328460136799316
lewm-dmc:finger.spin.occ-hacsmv4_noaux-s2,dmc:finger.spin.occ,hacsmv4_noaux,2,0.8590066061814626,0.8552782091299693,0.0043403589968500095
lewm-dmc:finger.spin.occ-hacsmv4_two_noaux-s0,dmc:finger.spin.occ,hacsmv4_two_noaux,0,0.7595008322397868,0.7622320336500803,-0.003596047949334172
lewm-dmc:finger.spin.occ-hacsmv4_two_noaux-s1,dmc:finger.spin.occ,hacsmv4_two_noaux,1,0.7498572734196981,0.7512858421802521,-0.0019051208959260124
lewm-dmc:finger.spin.occ-hacsmv4_two_noaux-s2,dmc:finger.spin.occ,hacsmv4_two_noaux,2,0.7664389695326487,0.7629507698218028,0.004551177392471192
lewm-dmc:finger.spin.occ-hacssmv5-s0,dmc:finger.spin.occ,hacssmv5,0,0.8357515335877737,0.8346255105336506,0.001347317963377397
lewm-dmc:finger.spin.occ-hacssmv5-s1,dmc:finger.spin.occ,hacssmv5,1,0.8594139397939047,0.8601255685488383,-0.000828039576719264
lewm-dmc:finger.spin.occ-hacssmv5-s2,dmc:finger.spin.occ,hacssmv5,2,0.8494733601411184,0.8400662975311279,0.011073993666414358
lewm-dmc:finger.spin.occ-hacssmv5_fixedbeta_noaux-s0,dmc:finger.spin.occ,hacssmv5_fixedbeta_noaux,0,0.8260785966714224,0.8259208577473959,0.00019094905092817264
lewm-dmc:finger.spin.occ-hacssmv5_fixedbeta_noaux-s1,dmc:finger.spin.occ,hacssmv5_fixedbeta_noaux,1,0.8513483657836914,0.8468778703212738,0.0052510765769807986
lewm-dmc:finger.spin.occ-hacssmv5_fixedbeta_noaux-s2,dmc:finger.spin.occ,hacssmv5_fixedbeta_noaux,2,0.833296170314153,0.8245341703891754,0.010514868827099417
lewm-dmc:finger.spin.occ-hacssmv5_noaction-s0,dmc:finger.spin.occ,hacssmv5_noaction,0,0.8919947538375854,0.8940402315457662,-0.002293149930961584
lewm-dmc:finger.spin.occ-hacssmv5_noaction-s1,dmc:finger.spin.occ,hacssmv5_noaction,1,0.9167994746367136,0.9200486493905385,-0.003544040811228011
lewm-dmc:finger.spin.occ-hacssmv5_noaction-s2,dmc:finger.spin.occ,hacssmv5_noaction,2,0.89351025446256,0.8908962105909983,0.002925589111603482
lewm-dmc:finger.spin.occ-hacssmv5_noaux-s0,dmc:finger.spin.occ,hacssmv5_noaux,0,0.8248834872245788,0.8238302766482035,0.0012767991997499708
lewm-dmc:finger.spin.occ-hacssmv5_noaux-s1,dmc:finger.spin.occ,hacssmv5_noaux,1,0.8551201980113983,0.8486728715896606,0.007539672711194317
lewm-dmc:finger.spin.occ-hacssmv5_noaux-s2,dmc:finger.spin.occ,hacssmv5_noaux,2,0.8344213883082072,0.8286032311916351,0.006972684542960258
lewm-dmc:finger.spin.occ-hacssmv5_single-s0,dmc:finger.spin.occ,hacssmv5_single,0,0.9478954658508301,0.9463062512874604,0.001676571542562673
lewm-dmc:finger.spin.occ-hacssmv5_single-s1,dmc:finger.spin.occ,hacssmv5_single,1,0.9683519968986511,0.9670479899247487,0.0013466249649701568
lewm-dmc:finger.spin.occ-hacssmv5_single-s2,dmc:finger.spin.occ,hacssmv5_single,2,0.9539456173578899,0.9531115494569142,0.0008743348528459205
lewm-dmc:finger.spin.occ-hacssmv5_ssmcontrol-s0,dmc:finger.spin.occ,hacssmv5_ssmcontrol,0,0.9128879952430725,0.9152447586854299,-0.00258165673624597
lewm-dmc:finger.spin.occ-hacssmv5_ssmcontrol-s1,dmc:finger.spin.occ,hacssmv5_ssmcontrol,1,0.9321720486481985,0.9318038589954376,0.0003949803615060108
lewm-dmc:finger.spin.occ-hacssmv5_ssmcontrol-s2,dmc:finger.spin.occ,hacssmv5_ssmcontrol,2,0.9162377923329671,0.9139721248149872,0.0024727942210404845
lewm-dmc:finger.spin.occ-hacssmv5_static-s0,dmc:finger.spin.occ,hacssmv5_static,0,0.8677107481161753,0.8689348073800405,-0.0014106766183576945
lewm-dmc:finger.spin.occ-hacssmv5_static-s1,dmc:finger.spin.occ,hacssmv5_static,1,0.8960345892111461,0.8952988726298015,0.0008210805589462223
lewm-dmc:finger.spin.occ-hacssmv5_static-s2,dmc:finger.spin.occ,hacssmv5_static,2,0.8866540149052938,0.882339257478714,0.004866337211635704
lewm-dmc:finger.spin.occ-none-s0,dmc:finger.spin.occ,none,0,1.086020807584127,1.0855240635871888,0.0004573982316629139
lewm-dmc:finger.spin.occ-none-s1,dmc:finger.spin.occ,none,1,1.0879891640345256,1.0871663312911988,0.0007562876272366337
lewm-dmc:finger.spin.occ-none-s2,dmc:finger.spin.occ,none,2,1.0882285706202188,1.0880989707310995,0.000119092525796718
lewm-dmc:finger.spin.occ-ssm-s0,dmc:finger.spin.occ,ssm,0,0.8017014778455098,0.8098351985613504,-0.01014557281059174
lewm-dmc:finger.spin.occ-ssm-s1,dmc:finger.spin.occ,ssm,1,0.7887533347606659,0.7954024072488148,-0.00842985023976665
lewm-dmc:finger.spin.occ-ssm-s2,dmc:finger.spin.occ,ssm,2,0.8102023307482401,0.8221713248093923,-0.014772845753354615
lewm-dmc:reacher.hard.occ-hacsmv4-s0,dmc:reacher.hard.occ,hacsmv4,0,0.5806244750817617,0.5806635590394338,-6.731365856829305e-05
lewm-dmc:reacher.hard.occ-hacsmv4-s1,dmc:reacher.hard.occ,hacsmv4,1,0.5689366987546285,0.5658472441832225,0.005430225503414735
lewm-dmc:reacher.hard.occ-hacsmv4-s2,dmc:reacher.hard.occ,hacsmv4,2,0.5824603950182596,0.5813638492425283,0.0018826100196855386
lewm-dmc:reacher.hard.occ-hacsmv4_noaux-s0,dmc:reacher.hard.occ,hacsmv4_noaux,0,0.5755535473028819,0.5747017571926117,0.0014799493709347176
lewm-dmc:reacher.hard.occ-hacsmv4_noaux-s1,dmc:reacher.hard.occ,hacsmv4_noaux,1,0.568306156873703,0.5653346973657608,0.005228624522191403
lewm-dmc:reacher.hard.occ-hacsmv4_noaux-s2,dmc:reacher.hard.occ,hacsmv4_noaux,2,0.5782721939086914,0.5787314875920614,-0.0007942517178034423
lewm-dmc:reacher.hard.occ-hacsmv4_two_noaux-s0,dmc:reacher.hard.occ,hacsmv4_two_noaux,0,0.5523248299757639,0.5519699711004893,0.0006424822061507089
lewm-dmc:reacher.hard.occ-hacsmv4_two_noaux-s1,dmc:reacher.hard.occ,hacsmv4_two_noaux,1,0.5506222697893779,0.54812577577432,0.004533950317724827
lewm-dmc:reacher.hard.occ-hacsmv4_two_noaux-s2,dmc:reacher.hard.occ,hacsmv4_two_noaux,2,0.5645896014372508,0.5634120804468791,0.002085622879653032
lewm-dmc:reacher.hard.occ-hacssmv5-s0,dmc:reacher.hard.occ,hacssmv5,0,0.5505544124046962,0.5521955677270889,-0.0029809139395042474
lewm-dmc:reacher.hard.occ-hacssmv5-s1,dmc:reacher.hard.occ,hacssmv5,1,0.5470771913925807,0.5450858151117961,0.0036400279743258428
lewm-dmc:reacher.hard.occ-hacssmv5-s2,dmc:reacher.hard.occ,hacssmv5,2,0.5535699654420216,0.5533149687449137,0.0004606404122816187
lewm-dmc:reacher.hard.occ-hacssmv5_fixedbeta_noaux-s0,dmc:reacher.hard.occ,hacssmv5_fixedbeta_noaux,0,0.5486137131452561,0.5481972460746766,0.0007591262496736942
lewm-dmc:reacher.hard.occ-hacssmv5_fixedbeta_noaux-s1,dmc:reacher.hard.occ,hacssmv5_fixedbeta_noaux,1,0.5482246515750885,0.5459625497659047,0.00412623146858602
lewm-dmc:reacher.hard.occ-hacssmv5_fixedbeta_noaux-s2,dmc:reacher.hard.occ,hacssmv5_fixedbeta_noaux,2,0.553038978099823,0.5551535667578379,-0.0038235797868720134
lewm-dmc:reacher.hard.occ-hacssmv5_noaction-s0,dmc:reacher.hard.occ,hacssmv5_noaction,0,0.5517718443473181,0.5530966261227925,-0.0024009593621826105
lewm-dmc:reacher.hard.occ-hacssmv5_noaction-s1,dmc:reacher.hard.occ,hacssmv5_noaction,1,0.5482860068480174,0.5474128338098526,0.001592550288095989
lewm-dmc:reacher.hard.occ-hacssmv5_noaction-s2,dmc:reacher.hard.occ,hacssmv5_noaction,2,0.5544728830655415,0.5545438028176626,-0.0001279048160641098
lewm-dmc:reacher.hard.occ-hacssmv5_noaux-s0,dmc:reacher.hard.occ,hacssmv5_noaux,0,0.5470259904861451,0.5463314530054728,0.0012696608438203009
lewm-dmc:reacher.hard.occ-hacssmv5_noaux-s1,dmc:reacher.hard.occ,hacssmv5_noaux,1,0.5463603653907776,0.5441104613145192,0.00411798552526617
lewm-dmc:reacher.hard.occ-hacssmv5_noaux-s2,dmc:reacher.hard.occ,hacssmv5_noaux,2,0.5507424739996593,0.552607714732488,-0.0033867748010841486
lewm-dmc:reacher.hard.occ-hacssmv5_single-s0,dmc:reacher.hard.occ,hacssmv5_single,0,0.5704647388060887,0.5723639732201894,-0.003329275737665276
lewm-dmc:reacher.hard.occ-hacssmv5_single-s1,dmc:reacher.hard.occ,hacssmv5_single,1,0.571666870713234,0.5699521023035049,0.0029995938151701
lewm-dmc:reacher.hard.occ-hacssmv5_single-s2,dmc:reacher.hard.occ,hacssmv5_single,2,0.5714316809972128,0.5720316196282704,-0.0010498868911340583
lewm-dmc:reacher.hard.occ-hacssmv5_ssmcontrol-s0,dmc:reacher.hard.occ,hacssmv5_ssmcontrol,0,0.5665924069484075,0.5686504843235016,-0.003632377260716657
lewm-dmc:reacher.hard.occ-hacssmv5_ssmcontrol-s1,dmc:reacher.hard.occ,hacssmv5_ssmcontrol,1,0.565633211016655,0.5653061845699946,0.0005781599105055982
lewm-dmc:reacher.hard.occ-hacssmv5_ssmcontrol-s2,dmc:reacher.hard.occ,hacssmv5_ssmcontrol,2,0.5694707266489665,0.5716037507454554,-0.003745625537313715
lewm-dmc:reacher.hard.occ-hacssmv5_static-s0,dmc:reacher.hard.occ,hacssmv5_static,0,0.5669677784840266,0.5665025621652603,0.0008205339640467565
lewm-dmc:reacher.hard.occ-hacssmv5_static-s1,dmc:reacher.hard.occ,hacssmv5_static,1,0.5606849194367727,0.5585847872893016,0.003745654778053818
lewm-dmc:reacher.hard.occ-hacssmv5_static-s2,dmc:reacher.hard.occ,hacssmv5_static,2,0.563997266014417,0.5656120396852493,-0.002863087763249929
lewm-dmc:reacher.hard.occ-none-s0,dmc:reacher.hard.occ,none,0,0.7255875031948089,0.7267200026512146,-0.001560803419875937
lewm-dmc:reacher.hard.occ-none-s1,dmc:reacher.hard.occ,none,1,0.7262014919916788,0.7271883930365244,-0.00135899065993225
lewm-dmc:reacher.hard.occ-none-s2,dmc:reacher.hard.occ,none,2,0.7253211518128713,0.7260801874001821,-0.0010464820795777054
lewm-dmc:reacher.hard.occ-ssm-s0,dmc:reacher.hard.occ,ssm,0,0.5545604168176651,0.5665771852731705,-0.021668997806340694
lewm-dmc:reacher.hard.occ-ssm-s1,dmc:reacher.hard.occ,ssm,1,0.5411669348080953,0.5482192042271297,-0.0130315970275146
lewm-dmc:reacher.hard.occ-ssm-s2,dmc:reacher.hard.occ,ssm,2,0.5472013209660848,0.5501402523914973,-0.005370841247648825
lewm-ogbench:cube-single.occ-hacsmv4-s0,ogbench:cube-single.occ,hacsmv4,0,1.1448873523076375,1.153190499464671,-0.007252370410326881
lewm-ogbench:cube-single.occ-hacsmv4-s1,ogbench:cube-single.occ,hacsmv4,1,1.1634921832084655,1.1646833736101787,-0.0010238061062244356
lewm-ogbench:cube-single.occ-hacsmv4-s2,ogbench:cube-single.occ,hacsmv4,2,1.1381832563082377,1.1412096678415935,-0.002658984409217325
lewm-ogbench:cube-single.occ-hacsmv4_noaux-s0,ogbench:cube-single.occ,hacsmv4_noaux,0,1.1316193908055623,1.1403702875773112,-0.007733074249920216
lewm-ogbench:cube-single.occ-hacsmv4_noaux-s1,ogbench:cube-single.occ,hacsmv4_noaux,1,1.1353053410847982,1.1374708875020345,-0.0019074572618209592
lewm-ogbench:cube-single.occ-hacsmv4_noaux-s2,ogbench:cube-single.occ,hacsmv4_noaux,2,1.126554450194041,1.126429268360138,0.00011111920411961867
lewm-ogbench:cube-single.occ-hacsmv4_two_noaux-s0,ogbench:cube-single.occ,hacsmv4_two_noaux,0,1.054392950852712,1.0621051529248555,-0.007314352837722018
lewm-ogbench:cube-single.occ-hacsmv4_two_noaux-s1,ogbench:cube-single.occ,hacsmv4_two_noaux,1,1.0401633432706197,1.0452207083702088,-0.004862087413777779
lewm-ogbench:cube-single.occ-hacsmv4_two_noaux-s2,ogbench:cube-single.occ,hacsmv4_two_noaux,2,1.0320692454973857,1.0359688738187154,-0.003778456085522032
lewm-ogbench:cube-single.occ-hacssmv5-s0,ogbench:cube-single.occ,hacssmv5,0,1.1579537866910299,1.1632521141370138,-0.004575594904460233
lewm-ogbench:cube-single.occ-hacssmv5-s1,ogbench:cube-single.occ,hacssmv5,1,1.1584855392773945,1.1631566735903422,-0.004032104117468195
lewm-ogbench:cube-single.occ-hacssmv5-s2,ogbench:cube-single.occ,hacssmv5,2,1.1526801719665527,1.1544479570388795,-0.0015336301563258548
lewm-ogbench:cube-single.occ-hacssmv5_fixedbeta_noaux-s0,ogbench:cube-single.occ,hacssmv5_fixedbeta_noaux,0,1.1451197032928466,1.1493879305521648,-0.0037273197265270167
lewm-ogbench:cube-single.occ-hacssmv5_fixedbeta_noaux-s1,ogbench:cube-single.occ,hacssmv5_fixedbeta_noaux,1,1.148798847357432,1.1507249506314596,-0.0016766236129660455
lewm-ogbench:cube-single.occ-hacssmv5_fixedbeta_noaux-s2,ogbench:cube-single.occ,hacssmv5_fixedbeta_noaux,2,1.1354983251889545,1.1412826821009319,-0.005094113116384176
lewm-ogbench:cube-single.occ-hacssmv5_noaction-s0,ogbench:cube-single.occ,hacssmv5_noaction,0,1.2530574684143068,1.2636796097755432,-0.008476978613501496
lewm-ogbench:cube-single.occ-hacssmv5_noaction-s1,ogbench:cube-single.occ,hacssmv5_noaction,1,1.2514394337336223,1.2565013677279153,-0.004044889315330995
lewm-ogbench:cube-single.occ-hacssmv5_noaction-s2,ogbench:cube-single.occ,hacssmv5_noaction,2,1.249621416091919,1.2523572634061177,-0.0021893409307555387
