run,env,design,seed,trainable_parameters,val_pred_loss,clean_mse_pre,clean_mse_blackout_transition,clean_mse_deep_blackout,clean_mse_first_post,clean_mse_recovery,clean_mse_late_post,clean_mse_all,clean_mse_first_post_ablated,clean_input_mse_first_post,last_visible_mse_first_post,constant_mse_first_post,persistence_mse_first_post,val_hier_loss,val_hier_loss_fast,val_hier_loss_medium,val_hier_loss_slow,val_hier_loss_h1,val_hier_loss_h2,val_hier_loss_h4,val_hier_loss_h8,val_hier_loss_h16,tau_fast,tau_slow,tau_fast_min,tau_fast_max,tau_medium_min,tau_medium_max
lewm-dmc:ball_in_cup.catch.occ-hacssmv5-s1,dmc:ball_in_cup.catch.occ,hacssmv5,1,851332,0.9019233544667562,0.6284915804862976,0.8463730812072754,1.191466212272644,1.08372962474823,0.8108187913894653,0.7275295257568359,0.7819381952285767,1.924903392791748,0.7110599875450134,2.2903213500976562,1.2641915082931519,16.771806716918945,1.3613983790079753,1.2360930983225504,1.4867036596934,,1.233817008336385,1.2383691883087158,1.4058063634236653,1.5676009893417358,,3.6134986877441406,22.6543025970459,1.3493683338165283,8.909468650817871,6.338748455047607,71.03826904296875
lewm-dmc:ball_in_cup.catch.occ-hacssmv5-s2,dmc:ball_in_cup.catch.occ,hacssmv5,2,851332,0.8788485940297445,0.6176651120185852,0.8068681359291077,1.2206883430480957,1.045548677444458,0.7965242266654968,0.7243970632553101,0.7745546102523804,1.9880523681640625,0.6998952031135559,2.2903213500976562,1.2641915082931519,16.771806716918945,1.3631896368662517,1.2362945906321208,1.4900847005844116,,1.2340974950790404,1.2384916178385417,1.4126714595158896,1.5674979416529338,,3.6756327152252197,22.706148147583008,1.3410060405731201,8.690642356872559,6.426815509796143,69.23272705078125
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_fixedbeta_noaux-s0,dmc:ball_in_cup.catch.occ,hacssmv5_fixedbeta_noaux,0,851332,0.8790839330355327,0.6230548620223999,0.8641300797462463,1.188310146331787,1.043890118598938,0.8039785623550415,0.7242430448532104,0.7788176536560059,2.117799758911133,0.7300732731819153,2.2903213500976562,1.2641915082931519,16.771806716918945,1.5066485182444254,1.2754566669464111,1.7378403520584107,,1.2671147966384888,1.2837985372543335,1.6350135072072347,1.840667298634847,,3.4413464069366455,22.44293975830078,1.5000001192092896,7.999999046325684,7.999999046325684,63.999908447265625
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_fixedbeta_noaux-s1,dmc:ball_in_cup.catch.occ,hacssmv5_fixedbeta_noaux,1,851332,0.8927554329236348,0.6238126158714294,0.8215292096138,1.1553993225097656,1.0682142972946167,0.7945441007614136,0.7287562489509583,0.7734001278877258,1.9436694383621216,0.7101384401321411,2.2903213500976562,1.2641915082931519,16.771806716918945,1.4985123459498089,1.2763359800974527,1.7206887118021648,,1.26925905863444,1.2834129699071248,1.6220263306299845,1.819351110458374,,3.4413464069366455,22.44293975830078,1.5000001192092896,7.999999046325684,7.999999046325684,63.999908447265625
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_fixedbeta_noaux-s2,dmc:ball_in_cup.catch.occ,hacssmv5_fixedbeta_noaux,2,851332,0.8823432731628418,0.622022271156311,0.7777706980705261,1.1897616386413574,1.0492445230484009,0.7976511716842651,0.7274205088615417,0.7709574103355408,1.8320574760437012,0.71420818567276,2.2903213500976562,1.2641915082931519,16.771806716918945,1.5172753969828288,1.272110325495402,1.7624404684702555,,1.2653363196055094,1.2788843313852947,1.6530526367823284,1.8718282667795818,,3.4413464069366455,22.44293975830078,1.5000001192092896,7.999999046325684,7.999999046325684,63.999908447265625
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_noaction-s0,dmc:ball_in_cup.catch.occ,hacssmv5_noaction,0,851332,0.9718273115158081,0.6153001189231873,0.9253242611885071,1.307793378829956,1.22187340259552,0.8059771060943604,0.7276955246925354,0.8034594058990479,1.6818652153015137,0.7365087270736694,2.2903213500976562,1.2641915082931519,16.771806716918945,1.4086679569880167,1.1948912731806438,1.6224446407953899,,1.1961608839035034,1.193621662457784,1.485838680267334,1.7590505504608154,,3.819507598876953,23.934612274169922,1.373610019683838,9.068916320800781,6.305370807647705,71.96904754638672
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_noaction-s1,dmc:ball_in_cup.catch.occ,hacssmv5_noaction,1,851332,0.9600745209058126,0.6187283396720886,0.8421723246574402,1.230821967124939,1.2018964290618896,0.7735722064971924,0.726128339767456,0.7840963006019592,1.684481143951416,0.704236626625061,2.2903213500976562,1.2641915082931519,16.771806716918945,1.4090784645080567,1.1983149433135987,1.6198419348398845,,1.2011801544825236,1.1954496987660725,1.4794083436330159,1.7602755260467529,,3.8325865268707275,23.16341781616211,1.3984813690185547,9.280533790588379,6.288373947143555,74.82389831542969
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_noaction-s2,dmc:ball_in_cup.catch.occ,hacssmv5_noaction,2,851332,0.9443358500798543,0.6137641072273254,0.8087671399116516,1.2279430627822876,1.1721253395080566,0.7998490333557129,0.7240301966667175,0.7789895534515381,1.5648778676986694,0.7059506177902222,2.2903213500976562,1.2641915082931519,16.771806716918945,1.4101925468444825,1.1951291386286418,1.6252560393015543,,1.1978848775227864,1.1923734505971273,1.4808250236511231,1.7696870549519856,,3.753345489501953,23.55026626586914,1.403241753578186,9.161574363708496,6.422865867614746,73.13642883300781
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_noaux-s0,dmc:ball_in_cup.catch.occ,hacssmv5_noaux,0,851332,0.8775917633374533,0.6245761513710022,0.8745629191398621,1.17982816696167,1.0406196117401123,0.8066438436508179,0.7237716317176819,0.77924644947052,2.002490997314453,0.729327917098999,2.2903213500976562,1.2641915082931519,16.771806716918945,1.5019438870747883,1.28101788520813,1.722869906425476,,1.272729328473409,1.2893064753214518,1.6200233602523804,1.8257164017359415,,3.54874849319458,22.758127212524414,1.2178659439086914,8.279669761657715,6.478394508361816,66.8700942993164
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_noaux-s1,dmc:ball_in_cup.catch.occ,hacssmv5_noaux,1,851332,0.900947953859965,0.626081645488739,0.8359726071357727,1.1885346174240112,1.084199070930481,0.7950742244720459,0.7269311547279358,0.7786394953727722,1.8864749670028687,0.7056248784065247,2.2903213500976562,1.2641915082931519,16.771806716918945,1.493948040008545,1.2751532665888468,1.712742830912272,,1.2683521318435669,1.2819544013341269,1.6082022587458293,1.8172834539413452,,3.6025500297546387,22.841976165771484,1.2385528087615967,8.315677642822266,6.474429130554199,66.91476440429688
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_noaux-s2,dmc:ball_in_cup.catch.occ,hacssmv5_noaux,2,851332,0.8859822845458984,0.6201205849647522,0.7718295454978943,1.1711859703063965,1.0592843294143677,0.7921362519264221,0.7236341238021851,0.7662307024002075,1.7260169982910156,0.7137460112571716,2.2903213500976562,1.2641915082931519,16.771806716918945,1.5103845024108886,1.274762315750122,1.7460067399342856,,1.2682516304651896,1.2812730010350546,1.6348318004608153,1.8571816794077556,,3.578287124633789,22.979862213134766,1.24443781375885,8.479074478149414,6.490725517272949,66.66484069824219
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_single-s0,dmc:ball_in_cup.catch.occ,hacssmv5_single,0,851332,0.9482687791188558,0.6203325390815735,0.9052755236625671,1.328946590423584,1.1699718236923218,0.8461427688598633,0.7312637567520142,0.8073682188987732,1.8569470643997192,0.7394955158233643,2.2903213500976562,1.2641915082931519,16.771806716918945,1.3335530694325766,1.2225392866134643,1.4445668347676595,,1.2244927755991617,1.220585797627767,1.327737323443095,1.5613963969548543,,3.396792411804199,22.68461799621582,1.5377051830291748,7.899899482727051,6.453144550323486,68.24236297607422
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_single-s1,dmc:ball_in_cup.catch.occ,hacssmv5_single,1,851332,0.9498423433303833,0.6237755417823792,0.9085047245025635,1.335396409034729,1.1736162900924683,0.8152433633804321,0.7330030798912048,0.8079749941825867,2.357529401779175,0.7170973420143127,2.2903213500976562,1.2641915082931519,16.771806716918945,1.330095198949178,1.2232995223999024,1.4368908246358236,,1.2249854755401612,1.2216136026382447,1.3228932412465413,1.5508883746465048,,3.384021282196045,22.460405349731445,1.5397145748138428,7.8730926513671875,6.437012672424316,68.90327453613281
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_single-s2,dmc:ball_in_cup.catch.occ,hacssmv5_single,2,851332,0.9307770760854085,0.6166242957115173,0.8743705749511719,1.262152075767517,1.1409108638763428,0.8188612461090088,0.7292147278785706,0.7925642728805542,1.742754340171814,0.7112695574760437,2.2903213500976562,1.2641915082931519,16.771806716918945,1.3309769042332966,1.223719825744629,1.4382339827219646,,1.2256459554036458,1.2217937469482423,1.323015414873759,1.5534525680541993,,3.3860576152801514,22.455188751220703,1.5392038822174072,7.8834919929504395,6.439841270446777,68.74028778076172
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_ssmcontrol-s0,dmc:ball_in_cup.catch.occ,hacssmv5_ssmcontrol,0,851332,0.9145940065383911,0.6055970191955566,0.9097142219543457,1.190926432609558,1.1226720809936523,0.7807195782661438,0.7174288034439087,0.777647852897644,1.7396931648254395,0.755473792552948,2.2903213500976562,1.2641915082931519,16.771806716918945,1.5306975428263347,1.2229571771621703,1.8384377892812094,,1.2255512046813966,1.2203632005055745,1.5858677117029827,2.0910078493754067,,3.8690624237060547,24.066730499267578,1.3508639335632324,8.966036796569824,6.673072338104248,73.01478576660156
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_ssmcontrol-s1,dmc:ball_in_cup.catch.occ,hacssmv5_ssmcontrol,1,851332,0.9388361088434856,0.6170524954795837,0.8083474040031433,1.1581794023513794,1.1614940166473389,0.790367841720581,0.7238845825195312,0.7714371681213379,1.8347450494766235,0.6963728666305542,2.2903213500976562,1.2641915082931519,16.771806716918945,1.5244607543945312,1.2210223452250162,1.8278990952173868,,1.2238765986760458,1.2181681601206462,1.576759664217631,2.079038526217143,,3.830251932144165,23.75827407836914,1.371648907661438,8.880702018737793,6.629848957061768,72.17436218261719
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_ssmcontrol-s2,dmc:ball_in_cup.catch.occ,hacssmv5_ssmcontrol,2,851332,0.9133084344863892,0.6142438650131226,0.7866279482841492,1.1570371389389038,1.1157238483428955,0.7827547788619995,0.720738410949707,0.7648805975914001,1.650567650794983,0.6964782476425171,2.2903213500976562,1.2641915082931519,16.771806716918945,1.5357869720458985,1.2264367898305257,1.8451371208826701,,1.230193853378296,1.2226797596613566,1.5903702068328858,2.0999040349324543,,3.8156332969665527,24.06342124938965,1.362617015838623,8.70266342163086,6.715118885040283,67.5704345703125
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_static-s0,dmc:ball_in_cup.catch.occ,hacssmv5_static,0,851332,0.8857993570963542,0.6079912781715393,0.8805794715881348,1.2582024335861206,1.0615051984786987,0.7957050800323486,0.7248688340187073,0.7844308614730835,2.0853817462921143,0.7258347868919373,2.2903213500976562,1.2641915082931519,16.771806716918945,1.3745666599273683,1.252935021718343,1.4961982981363933,,1.250191478729248,1.2556785138448079,1.3823974466323852,1.6099992005030315,,3.684094190597534,23.32587242126465,1.4068450927734375,8.559708595275879,6.563241481781006,68.93401336669922
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_static-s1,dmc:ball_in_cup.catch.occ,hacssmv5_static,1,851332,0.8867246611913046,0.6226163506507874,0.8386217951774597,1.163138747215271,1.059779405593872,0.8012474179267883,0.7226012945175171,0.7730927467346191,2.254445791244507,0.6930975317955017,2.2903213500976562,1.2641915082931519,16.771806716918945,1.3709706052144368,1.2489124011993409,1.493028860092163,,1.2463398297627768,1.251484972635905,1.3780653222401937,1.6079923804601033,,3.6316988468170166,22.599092483520508,1.4174158573150635,8.558481216430664,6.518453121185303,68.61962127685547
lewm-dmc:ball_in_cup.catch.occ-hacssmv5_static-s2,dmc:ball_in_cup.catch.occ,hacssmv5_static,2,851332,0.86601393699646,0.6135827302932739,0.8175360560417175,1.21631920337677,1.0238531827926636,0.7953484058380127,0.7214145064353943,0.7720546126365662,2.01719069480896,0.707868754863739,2.2903213500976562,1.2641915082931519,16.771806716918945,1.3727339998881023,1.249449446996053,1.4960186719894408,,1.2471957286198934,1.2517030970255534,1.3800324042638143,1.6120049397150675,,3.69276762008667,23.45407485961914,1.4123964309692383,8.683162689208984,6.5563859939575195,69.16004943847656
lewm-dmc:ball_in_cup.catch.occ-none-s0,dmc:ball_in_cup.catch.occ,none,0,849280,0.9341869521141052,0.6089676022529602,1.03817617893219,1.2514828443527222,1.1559364795684814,0.7872143983840942,0.7225322723388672,0.8018977642059326,1.1559364795684814,0.7310249209403992,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,2.999999761581421,25.000003814697266,,,,
lewm-dmc:ball_in_cup.catch.occ-none-s1,dmc:ball_in_cup.catch.occ,none,1,849280,0.9373809186617533,0.6159462332725525,1.036765217781067,1.2603693008422852,1.1602908372879028,0.7874664068222046,0.7219992280006409,0.8042842745780945,1.1602908372879028,0.7311017513275146,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,2.999999761581421,25.000003814697266,,,,
lewm-dmc:ball_in_cup.catch.occ-none-s2,dmc:ball_in_cup.catch.occ,none,2,849280,0.9358271074295044,0.6019449234008789,1.047231912612915,1.2496066093444824,1.1569595336914062,0.7960585355758667,0.7288682460784912,0.8044307231903076,1.1569595336914062,0.7382649779319763,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,2.999999761581421,25.000003814697266,,,,
lewm-dmc:ball_in_cup.catch.occ-ssm-s0,dmc:ball_in_cup.catch.occ,ssm,0,849536,0.8288770071665446,0.605799674987793,0.8986188769340515,1.0488492250442505,0.9605134129524231,0.7359508275985718,0.7202708125114441,0.7544461488723755,1.9117714166641235,0.6861554980278015,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,,,,,,
lewm-dmc:ball_in_cup.catch.occ-ssm-s1,dmc:ball_in_cup.catch.occ,ssm,1,849536,0.8639159059524536,0.6226214170455933,0.8250374794006348,1.0758570432662964,1.0210813283920288,0.7632218599319458,0.7191835641860962,0.7571704983711243,1.6932886838912964,0.6833628416061401,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,,,,,,
lewm-dmc:ball_in_cup.catch.occ-ssm-s2,dmc:ball_in_cup.catch.occ,ssm,2,849536,0.8252418327331543,0.6077770590782166,0.8045809268951416,0.9743828773498535,0.9510732293128967,0.773591935634613,0.7179804444313049,0.7387356758117676,1.5792969465255737,0.6963141560554504,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-hacsmv4-s0,dmc:cheetah.run.occ,hacsmv4,0,851078,0.4010067550341288,0.1513655036687851,0.3786548674106598,0.6104848384857178,0.6152200102806091,0.1934720277786255,0.17188678681850433,0.2504713833332062,1.0652968883514404,0.16361407935619354,1.0144654512405396,0.6891944408416748,13.852587699890137,0.6782385921478271,0.5574189607302348,0.6825518067677816,0.7947449580828349,0.5281872248649597,0.586650722026825,0.6606973965962728,0.7044061915079752,0.7947449580828349,2.0,32.0,,,,
lewm-dmc:cheetah.run.occ-hacsmv4-s1,dmc:cheetah.run.occ,hacsmv4,1,851078,0.38934316317240397,0.15323123335838318,0.4142751693725586,0.6024153232574463,0.5909488797187805,0.1942180097103119,0.1743045151233673,0.25407013297080994,1.158586025238037,0.1645917445421219,1.0144654512405396,0.6891944408416748,13.852587699890137,0.6797537080446879,0.5582871182759603,0.6833462969462076,0.7976276071866354,0.5289658562342325,0.5876083461443583,0.6613277928034464,0.7053647756576538,0.7976276071866354,2.0,32.0,,,,
lewm-dmc:cheetah.run.occ-hacsmv4-s2,dmc:cheetah.run.occ,hacsmv4,2,851078,0.40039259910583497,0.1500365436077118,0.38774266839027405,0.6072140336036682,0.613538384437561,0.19552022218704224,0.17321862280368805,0.2514326572418213,1.1067413091659546,0.16206450760364532,1.0144654512405396,0.6891944408416748,13.852587699890137,0.6800875194867452,0.5579358394940694,0.6835771497090658,0.7987494929631551,0.5284633874893189,0.5874083169301351,0.6614892896016439,0.705665001074473,0.7987494929631551,2.0,32.0,,,,
lewm-dmc:cheetah.run.occ-hacsmv4_noaux-s0,dmc:cheetah.run.occ,hacsmv4_noaux,0,851078,0.3852358595530192,0.1504431962966919,0.45037898421287537,0.6655780673027039,0.5852358937263489,0.18963441252708435,0.17252421379089355,0.26235494017601013,1.3185292482376099,0.16141168773174286,1.0144654512405396,0.6891944408416748,13.852587699890137,0.8361236445109049,0.6202888186772665,0.78392058690389,1.104161647160848,0.5876474046707153,0.652930223941803,0.742708036104838,0.8251331543922424,1.104161647160848,2.0,32.0,,,,
lewm-dmc:cheetah.run.occ-hacsmv4_noaux-s1,dmc:cheetah.run.occ,hacsmv4_noaux,1,851078,0.37921792348225913,0.15038202702999115,0.4588172435760498,0.6258876919746399,0.5737153887748718,0.18902696669101715,0.17262506484985352,0.2587132155895233,1.0118824243545532,0.1632722169160843,1.0144654512405396,0.6891944408416748,13.852587699890137,0.8441423201560974,0.6176798725128174,0.7919487285614014,1.122798350652059,0.5847360221544902,0.6506237316131592,0.7484846178690593,0.8354128392537435,1.122798350652059,2.0,32.0,,,,
lewm-dmc:cheetah.run.occ-hacsmv4_noaux-s2,dmc:cheetah.run.occ,hacsmv4_noaux,2,851078,0.3948134966691335,0.1491689234972,0.4952124059200287,0.6884479522705078,0.6038158535957336,0.1902175396680832,0.17270931601524353,0.26981502771377563,1.4084572792053223,0.16275696456432343,1.0144654512405396,0.6891944408416748,13.852587699890137,0.8446461439132691,0.6229734961191813,0.7934856589635213,1.1174791145324707,0.5897252066930135,0.656221760114034,0.7483052762349447,0.838666041692098,1.1174791145324707,2.0,32.0,,,,
lewm-dmc:cheetah.run.occ-hacsmv4_two_noaux-s0,dmc:cheetah.run.occ,hacsmv4_two_noaux,0,851076,0.3793971411387126,0.1483759880065918,0.4811467230319977,0.6830615997314453,0.5761811137199402,0.18607142567634583,0.17024192214012146,0.26526638865470886,1.3442822694778442,0.1587398797273636,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7133749723434448,0.6114836041132609,0.8152663151423136,,0.57772403160731,0.6452431678771973,0.7750892726580302,0.8554433663686116,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacsmv4_two_noaux-s1,dmc:cheetah.run.occ,hacsmv4_two_noaux,1,851076,0.372073225180308,0.1476629227399826,0.42437610030174255,0.6184089183807373,0.5620920062065125,0.18488645553588867,0.1709035485982895,0.25226229429244995,1.0316956043243408,0.1599494218826294,1.0144654512405396,0.6891944408416748,13.852587699890137,0.717558077176412,0.6116878151893616,0.8234283304214478,,0.5777147197723389,0.6456608851750691,0.7827110052108764,0.8641455960273743,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacsmv4_two_noaux-s2,dmc:cheetah.run.occ,hacsmv4_two_noaux,2,851076,0.3719884729385376,0.14678838849067688,0.46913790702819824,0.6677868366241455,0.5618199706077576,0.1866692304611206,0.17130257189273834,0.2620822787284851,1.514539122581482,0.16061967611312866,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7204280662536621,0.6152247190475464,0.8256314134597779,,0.5811019102732341,0.6493475532531738,0.7828469355901082,0.8684158913294474,,2.0,8.0,,,,
lewm-dmc:cheetah.run.occ-hacssmv5-s0,dmc:cheetah.run.occ,hacssmv5,0,851332,0.40334174076716106,0.15286992490291595,0.4664265215396881,0.675290048122406,0.6189051270484924,0.18984603881835938,0.1730934977531433,0.2670362591743469,1.0514377355575562,0.16285881400108337,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7363969095547994,0.6907174444198608,0.7820764001210531,,0.6901689267158508,0.6912659366925558,0.7501932414372762,0.8139595079421997,,3.5669851303100586,22.888172149658203,1.259637475013733,8.261316299438477,6.476158618927002,66.14958190917969
lewm-dmc:cheetah.run.occ-hacssmv5-s1,dmc:cheetah.run.occ,hacssmv5,1,851332,0.38895267764727276,0.15149720013141632,0.44214820861816406,0.6053386330604553,0.5912914872169495,0.19112753868103027,0.17369937896728516,0.2563647925853729,1.052132248878479,0.16261398792266846,1.0144654512405396,0.6891944408416748,13.852587699890137,0.737847847143809,0.692470068136851,0.7832256007194519,,0.6919680603345235,0.6929720759391784,0.7526909701029459,0.8137602313359579,,3.5493783950805664,22.856184005737305,1.2541776895523071,8.2501220703125,6.52005672454834,65.72911834716797
lewm-dmc:cheetah.run.occ-hacssmv5-s2,dmc:cheetah.run.occ,hacssmv5,2,851332,0.3886756360530853,0.15049812197685242,0.4637734889984131,0.650982677936554,0.59085613489151,0.18971478939056396,0.17427819967269897,0.2632295787334442,1.1959939002990723,0.16230058670043945,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7358198547363282,0.6915452909469605,0.7800944439570109,,0.6908414967854818,0.6922490938504537,0.7487304711341858,0.8114584422111512,,3.563413619995117,22.98440170288086,1.265450119972229,8.4043607711792,6.422912120819092,65.5507583618164
lewm-dmc:cheetah.run.occ-hacssmv5_fixedbeta_noaux-s0,dmc:cheetah.run.occ,hacssmv5_fixedbeta_noaux,0,851332,0.3924212559064229,0.1513153463602066,0.5009104609489441,0.7023227214813232,0.5996964573860168,0.19052471220493317,0.17064648866653442,0.2713123559951782,1.1330643892288208,0.16208314895629883,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7772071568171183,0.7000117786725362,0.8544025603930155,,0.6993156313896179,0.7007079259554545,0.8135100356737772,0.8952950596809387,,3.4413464069366455,22.44293975830078,1.5000001192092896,7.999999046325684,7.999999046325684,63.999908447265625
