run,env,design,seed,trainable_parameters,val_pred_loss,clean_mse_pre,clean_mse_blackout_transition,clean_mse_deep_blackout,clean_mse_first_post,clean_mse_recovery,clean_mse_late_post,clean_mse_all,clean_mse_first_post_ablated,clean_input_mse_first_post,last_visible_mse_first_post,constant_mse_first_post,persistence_mse_first_post,val_hier_loss,val_hier_loss_fast,val_hier_loss_medium,val_hier_loss_slow,val_hier_loss_h1,val_hier_loss_h2,val_hier_loss_h4,val_hier_loss_h8,val_hier_loss_h16,tau_fast,tau_slow,tau_fast_min,tau_fast_max,tau_medium_min,tau_medium_max,val_hier_loss_bridge,val_hier_loss_recovery,val_hier_overlap,rho_fast,rho_medium,action_head_fast_norm,action_head_medium_norm,action_head_cosine
lewm-dmc:finger.spin.occ-hacssmv6_static-s2,dmc:finger.spin.occ,hacssmv6_static,2,851076,0.8035131231943766,0.3749714195728302,0.7200818657875061,1.1658636331558228,1.1949058771133423,0.39214426279067993,0.37498247623443604,0.5219517946243286,3.1367154121398926,0.36766037344932556,1.2537477016448975,1.7987955808639526,14.051904678344727,0.06413688083489735,0.054142215450604755,0.07413154939810435,,0.03190748328963915,0.07637694706519445,0.04411562368273735,0.10414747456709544,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacssmv7-s0,dmc:finger.spin.occ,hacssmv7,0,852614,0.7634860054651896,0.3587457537651062,0.7155580520629883,1.1189976930618286,1.132210373878479,0.3726903200149536,0.36082348227500916,0.5028683543205261,3.6986424922943115,0.350953608751297,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05575458506743113,0.027337359289328258,0.08417181005080542,,0.014557212566335995,0.04011750509341558,0.04106127207477887,0.12728234906991323,,2.0,8.0,,,,,0.0708542717496554,0.040654896249373754,0.0,0.6049289703369141,0.5305179357528687,3.7279140949249268,3.6597225666046143,0.8019358515739441
lewm-dmc:finger.spin.occ-hacssmv7-s1,dmc:finger.spin.occ,hacssmv7,1,852614,0.7704725432395935,0.35962584614753723,0.7591444849967957,1.1542991399765015,1.144624948501587,0.3819701373577118,0.36072444915771484,0.5122653841972351,3.4698233604431152,0.3521496057510376,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05745006829500198,0.027615422010421754,0.08728471457958221,,0.014655136776467164,0.04057570710778236,0.04205389489730199,0.1325155331691106,,2.0,8.0,,,,,0.07267110745112101,0.042229030728340146,0.0,0.6046826839447021,0.5317891240119934,3.6437203884124756,3.781022548675537,0.7690125703811646
lewm-dmc:finger.spin.occ-hacssmv7-s2,dmc:finger.spin.occ,hacssmv7,2,852614,0.7795362106959025,0.35729536414146423,0.707939863204956,1.1609042882919312,1.1642694473266602,0.3792005181312561,0.35821008682250977,0.5064483284950256,3.579643964767456,0.35239696502685547,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05637650723258654,0.02730262597401937,0.08545038928588232,,0.014604438071449597,0.040000814149777096,0.04171642725666364,0.12918435394763947,,2.0,8.0,,,,,0.07126703679561615,0.04148598030209541,0.0,0.6083526015281677,0.5355343818664551,3.721968412399292,3.827301263809204,0.7695533633232117
lewm-dmc:finger.spin.occ-hacssmv7_actiononly-s0,dmc:finger.spin.occ,hacssmv7_actiononly,0,852614,0.7658204547564189,0.35807469487190247,0.702960193157196,1.1151257753372192,1.1372092962265015,0.3725075125694275,0.36024463176727295,0.5009029507637024,3.754196882247925,0.35100680589675903,1.2537477016448975,1.7987955808639526,14.051904678344727,0.0558074614405632,0.03547213171919187,0.07614279329776764,,0.019767895713448523,0.05117636799812317,0.04166201551755269,0.11062356998523076,,2.0,8.0,,,,,0.0558074630300204,0.0,0.0,0.6055846214294434,0.5297474265098572,3.6966211795806885,3.654991388320923,0.7967568635940552
lewm-dmc:finger.spin.occ-hacssmv7_actiononly-s1,dmc:finger.spin.occ,hacssmv7_actiononly,1,852614,0.7712148467699687,0.3601330816745758,0.7468327879905701,1.1463340520858765,1.1456644535064697,0.38057205080986023,0.361374169588089,0.5105208158493042,3.4101336002349854,0.35251086950302124,1.2537477016448975,1.7987955808639526,14.051904678344727,0.056045787185430525,0.03527581185102463,0.07681576251983642,,0.019660686850547792,0.05089093868931135,0.041841191202402116,0.11179033279418946,,2.0,8.0,,,,,0.056045787185430525,0.0,0.0,0.6037749648094177,0.5305869579315186,3.5533502101898193,3.741392135620117,0.7632243633270264
lewm-dmc:finger.spin.occ-hacssmv7_actiononly-s2,dmc:finger.spin.occ,hacssmv7_actiononly,2,852614,0.7792230701446533,0.3565753102302551,0.7051241397857666,1.1729657649993896,1.1641793251037598,0.37852829694747925,0.3577595055103302,0.5069795250892639,3.5377161502838135,0.35238325595855713,1.2537477016448975,1.7987955808639526,14.051904678344727,0.057024328311284386,0.03589518492420515,0.07815346956253051,,0.019980352520942688,0.05181001494328181,0.04250111361344655,0.11380582392215728,,2.0,8.0,,,,,0.05702432672182719,0.0,0.0,0.6083248853683472,0.5351382493972778,3.6814067363739014,3.820831298828125,0.7657124996185303
lewm-dmc:finger.spin.occ-hacssmv7_noaction-s0,dmc:finger.spin.occ,hacssmv7_noaction,0,852614,0.8611690004666647,0.363768607378006,0.7715692520141602,1.2645937204360962,1.3149888515472412,0.3769487738609314,0.36567437648773193,0.5337076783180237,4.165892124176025,0.3542526364326477,1.2537477016448975,1.7987955808639526,14.051904678344727,0.0531065970659256,0.028445818175872165,0.07776737570762635,,0.01508703394482533,0.041804603338241576,0.03910098711649577,0.1164337674776713,,2.0,8.0,,,,,0.06728215257326763,0.03893104473749796,0.0,0.6074045300483704,0.5458147525787354,0.0,0.0,0.0
lewm-dmc:finger.spin.occ-hacssmv7_noaction-s1,dmc:finger.spin.occ,hacssmv7_noaction,1,852614,0.8558246835072836,0.3659963607788086,0.827423632144928,1.2650904655456543,1.302717685699463,0.38955917954444885,0.3662778437137604,0.540791928768158,4.028254985809326,0.3559459149837494,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05361547559499741,0.0286692713201046,0.07856167614459991,,0.015142633840441703,0.04219590812921524,0.039280907859404884,0.11784244815508525,,2.0,8.0,,,,,0.06807316958904266,0.039157780011494954,0.0,0.6036041975021362,0.5433402061462402,0.0,0.0,0.0
lewm-dmc:finger.spin.occ-hacssmv7_noaction-s2,dmc:finger.spin.occ,hacssmv7_noaction,2,852614,0.8799934768676758,0.3616560399532318,0.7970775961875916,1.3645819425582886,1.3516089916229248,0.38579869270324707,0.36445352435112,0.5475059151649475,3.780716896057129,0.3552344739437103,1.2537477016448975,1.7987955808639526,14.051904678344727,0.051139550556739174,0.02756495267152786,0.07471415162086487,,0.01473339227338632,0.040396514385938644,0.0381097478667895,0.11131855269273122,,2.0,8.0,,,,,0.06477426826953887,0.03750483438372612,0.0,0.6090593338012695,0.548180103302002,0.0,0.0,0.0
lewm-dmc:finger.spin.occ-hacssmv7_noaux-s0,dmc:finger.spin.occ,hacssmv7_noaux,0,852614,0.7672409693400065,0.35706305503845215,0.6988876461982727,1.091030478477478,1.1406495571136475,0.3725247383117676,0.3594619929790497,0.4975138306617737,3.695810556411743,0.35007697343826294,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05599428142110507,0.02758315036694209,0.08440541326999665,,0.014702046637733777,0.040464253971974055,0.04122597048679988,0.12758485078811646,,2.0,8.0,,,,,0.07109575470288594,0.040892809778451916,0.0,0.6069545745849609,0.529931366443634,3.7276995182037354,3.7168896198272705,0.8032069206237793
lewm-dmc:finger.spin.occ-hacssmv7_noaux-s1,dmc:finger.spin.occ,hacssmv7_noaux,1,852614,0.7633692534764608,0.3598543703556061,0.7566258311271667,1.1319547891616821,1.1305948495864868,0.3819766044616699,0.36136743426322937,0.5095533728599548,3.470963954925537,0.3524203300476074,1.2537477016448975,1.7987955808639526,14.051904678344727,0.0577024444937706,0.027876191437244416,0.08752869913975397,,0.014779938707749048,0.04097244297464689,0.042102993925412495,0.13295440117518106,,2.0,8.0,,,,,0.0730922951300939,0.04231259440382322,0.0,0.6038955450057983,0.5304216146469116,3.590284824371338,3.8171780109405518,0.7672783136367798
lewm-dmc:finger.spin.occ-hacssmv7_noaux-s2,dmc:finger.spin.occ,hacssmv7_noaux,2,852614,0.7802403736114502,0.3558734953403473,0.711981475353241,1.1749072074890137,1.166575312614441,0.3784722685813904,0.35732242465019226,0.5076031684875488,3.7840771675109863,0.35244032740592957,1.2537477016448975,1.7987955808639526,14.051904678344727,0.056356598436832425,0.02746642490228017,0.08524676958719889,,0.014693069855372111,0.040239778757095335,0.04164628853400548,0.12884725272655487,,2.0,8.0,,,,,0.07125390777985255,0.04145928750435511,0.0,0.608977198600769,0.5348681807518005,3.7012383937835693,3.8675758838653564,0.7712440490722656
lewm-dmc:finger.spin.occ-hacssmv7_norecovery-s0,dmc:finger.spin.occ,hacssmv7_norecovery,0,852614,0.7597890679041545,0.358041912317276,0.7072272896766663,1.1118874549865723,1.125689148902893,0.37273719906806946,0.3601531684398651,0.5005790591239929,3.6493213176727295,0.3510894477367401,1.2537477016448975,1.7987955808639526,14.051904678344727,0.07053196380535762,0.04170380026102066,0.09936013052860895,,0.022017832125226657,0.06138976867000262,0.04831977849205335,0.15040048360824584,,2.0,8.0,,,,,0.07053196380535762,0.0,0.0,0.6060172319412231,0.531021237373352,3.764326333999634,3.6738202571868896,0.803879976272583
lewm-dmc:finger.spin.occ-hacssmv7_norecovery-s1,dmc:finger.spin.occ,hacssmv7_norecovery,1,852614,0.7663790114720662,0.359977662563324,0.7474871277809143,1.1435519456863403,1.1366268396377563,0.3818052411079407,0.3608412444591522,0.5097977519035339,3.527137517929077,0.35203713178634644,1.2537477016448975,1.7987955808639526,14.051904678344727,0.07208090742429098,0.04195708950360616,0.1022047221660614,,0.02207497609158357,0.06183920343716939,0.049149605880180997,0.1552598394950231,,2.0,8.0,,,,,0.07208090742429098,0.0,0.0,0.6044467091560364,0.5314040184020996,3.6354527473449707,3.7634646892547607,0.7716342210769653
lewm-dmc:finger.spin.occ-hacssmv7_norecovery-s2,dmc:finger.spin.occ,hacssmv7_norecovery,2,852614,0.7799254496892293,0.35722050070762634,0.7082524299621582,1.1760858297348022,1.164669394493103,0.3788996934890747,0.3589356541633606,0.5083514451980591,3.6949307918548584,0.35338881611824036,1.2537477016448975,1.7987955808639526,14.051904678344727,0.0706164304415385,0.041366297205289206,0.0998665663599968,,0.02194124586880207,0.06079134881496429,0.048678124894698464,0.15105500519275666,,2.0,8.0,,,,,0.07061643153429031,0.0,0.0,0.6086430549621582,0.5359666347503662,3.7407917976379395,3.826904296875,0.7714741826057434
lewm-dmc:finger.spin.occ-hacssmv7_noshrink-s0,dmc:finger.spin.occ,hacssmv7_noshrink,0,852614,0.7573974331219991,0.34807267785072327,0.7059049606323242,1.1099072694778442,1.1297118663787842,0.3664088547229767,0.35060545802116394,0.49325335025787354,3.897240400314331,0.34264710545539856,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05710756197571754,0.029332142968972522,0.08488298098246257,,0.01557853062947591,0.043085755308469136,0.042154648403326674,0.12761131942272186,,2.0,8.0,,,,,0.06952381193637848,0.04469131415088971,0.0,1.0,1.0,3.92063570022583,3.5993502140045166,0.82038414478302
lewm-dmc:finger.spin.occ-hacssmv7_noshrink-s1,dmc:finger.spin.occ,hacssmv7_noshrink,1,852614,0.7469989013671875,0.3488338589668274,0.7468013167381287,1.1273006200790405,1.1091378927230835,0.37475383281707764,0.35009974241256714,0.49910640716552734,3.2547552585601807,0.34218379855155945,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05852776517470678,0.029665205230315527,0.08739032725493114,,0.01568612645069758,0.04364428480466207,0.04298715561628342,0.1317934983968735,,2.0,8.0,,,,,0.07115208864212036,0.0459034459789594,0.0,1.0,1.0,3.768781900405884,3.6419942378997803,0.7976316213607788
lewm-dmc:finger.spin.occ-hacssmv7_noshrink-s2,dmc:finger.spin.occ,hacssmv7_noshrink,2,852614,0.769043181737264,0.34522315859794617,0.6928997039794922,1.165082573890686,1.1544440984725952,0.37198466062545776,0.3468303680419922,0.4964730143547058,4.296135902404785,0.3442051410675049,1.2537477016448975,1.7987955808639526,14.051904678344727,0.057297017176946005,0.029234394629796347,0.08535964131355285,,0.015576623628536861,0.042892167220513026,0.04242825220028559,0.12829103151957194,,2.0,8.0,,,,,0.06953608423471451,0.04505795493721962,0.0,1.0,1.0,3.8792965412139893,3.7012250423431396,0.8005785942077637
lewm-dmc:finger.spin.occ-hacssmv7_sharedaction-s0,dmc:finger.spin.occ,hacssmv7_sharedaction,0,852614,0.7687287934621175,0.35697707533836365,0.6995031237602234,1.093927025794983,1.1435481309890747,0.3724272549152374,0.3594367802143097,0.49793824553489685,3.427269697189331,0.3500100374221802,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05416496594746908,0.028460180511077245,0.07986975193023682,,0.015091505907475948,0.04182885497808456,0.03965346172451973,0.12008604427178701,,2.0,8.0,,,,,0.06904047588507334,0.03928946082790693,0.0,0.6086698770523071,0.5280827879905701,3.7540078163146973,3.7540078163146973,1.0
lewm-dmc:finger.spin.occ-hacssmv7_sharedaction-s1,dmc:finger.spin.occ,hacssmv7_sharedaction,1,852614,0.7675303316116333,0.35867711901664734,0.7399700284004211,1.1304763555526733,1.1397005319595337,0.3804062008857727,0.36015594005584717,0.5070557594299316,3.4647419452667236,0.35208451747894287,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05507674237092336,0.028787146508693694,0.08136633902788162,,0.015199290017286936,0.04237500379482905,0.04009729345639547,0.12263537983099619,,2.0,8.0,,,,,0.07010594060023626,0.040047540465990704,0.0,0.6074573397636414,0.5281407833099365,3.6774682998657227,3.6774682998657227,1.0
lewm-dmc:finger.spin.occ-hacssmv7_sharedaction-s2,dmc:finger.spin.occ,hacssmv7_sharedaction,2,852614,0.7798493226369222,0.35608699917793274,0.7059573531150818,1.163644790649414,1.1654143333435059,0.3791671693325043,0.3578600585460663,0.5061153769493103,3.7992992401123047,0.3534901440143585,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05381472031275431,0.02827511208752791,0.07935432960589726,,0.015056511151293913,0.04149371196826299,0.03969086786111196,0.11901778817176818,,2.0,8.0,,,,,0.06829776962598165,0.0393316720922788,0.0,0.6135267019271851,0.5329263210296631,3.7920262813568115,3.7920262813568115,1.0
lewm-dmc:finger.spin.occ-hacssmv7_single-s0,dmc:finger.spin.occ,hacssmv7_single,0,852614,0.8540069770812988,0.3622279763221741,0.7422623634338379,1.2931536436080933,1.3021007776260376,0.3773253560066223,0.3648967146873474,0.5324914455413818,4.350088119506836,0.3538742661476135,1.2537477016448975,1.7987955808639526,14.051904678344727,0.07124490280946096,0.0296766796708107,0.11281312783559164,,0.015495398268103599,0.04385796000560125,0.05165646860996882,0.17396978278954825,,2.0,8.0,,,,,0.09152069211006164,0.05096910874048869,0.0,0.5478225350379944,0.5432306528091431,3.144228219985962,3.8435797691345215,-0.1682126522064209
lewm-dmc:finger.spin.occ-hacssmv7_single-s1,dmc:finger.spin.occ,hacssmv7_single,1,852614,0.8839187987645467,0.3642362058162689,0.7991995811462402,1.3634573221206665,1.3584431409835815,0.3885500431060791,0.36391356587409973,0.5484153032302856,4.1305766105651855,0.3515268564224243,1.2537477016448975,1.7987955808639526,14.051904678344727,0.07534001330534618,0.030704855024814605,0.11997517585754394,,0.015818319991230966,0.0455913911263148,0.054057991653680804,0.18589235524336498,,2.0,8.0,,,,,0.0963293977578481,0.054350635757048925,0.0,0.547615647315979,0.5410739183425903,3.2985634803771973,3.7354443073272705,-0.17906305193901062
lewm-dmc:finger.spin.occ-hacssmv7_single-s2,dmc:finger.spin.occ,hacssmv7_single,2,852614,0.8789822975794475,0.3593063950538635,0.7306097149848938,1.3382631540298462,1.3529231548309326,0.3813322186470032,0.36040180921554565,0.5352612137794495,3.790848731994629,0.35222017765045166,1.2537477016448975,1.7987955808639526,14.051904678344727,0.07286635249853134,0.029955034206310908,0.11577767103910447,,0.015620885416865349,0.04428918351729711,0.05302306632200877,0.17853227416674297,,2.0,8.0,,,,,0.0930616142352422,0.05267109284798304,0.0,0.550067126750946,0.5463339686393738,3.075895071029663,3.7717080116271973,-0.18038341403007507
lewm-dmc:finger.spin.occ-hacssmv7_uniform-s0,dmc:finger.spin.occ,hacssmv7_uniform,0,852614,0.7728708187739054,0.3580178916454315,0.708859384059906,1.1084257364273071,1.1508972644805908,0.37323829531669617,0.3598400950431824,0.501147449016571,3.7675580978393555,0.35049375891685486,1.2537477016448975,1.7987955808639526,14.051904678344727,0.07676771640777588,0.1058680138985316,0.047667421599229175,,0.00935388104369243,0.026871628810962042,0.07349909951289495,0.19734625101089479,,2.0,8.0,,,,,0.11325728495915731,0.04027814467748006,0.0,0.6037876009941101,0.529910147190094,3.686389207839966,3.7034988403320312,0.7862942814826965
lewm-dmc:finger.spin.occ-hacssmv7_uniform-s1,dmc:finger.spin.occ,hacssmv7_uniform,1,852614,0.7683047000567118,0.35962581634521484,0.7491335868835449,1.1388297080993652,1.1404709815979004,0.3804466426372528,0.36095693707466125,0.5094853639602661,3.3987324237823486,0.3524019122123718,1.2537477016448975,1.7987955808639526,14.051904678344727,0.07833121120929717,0.10743546187877655,0.0492269578576088,,0.009384428796668847,0.0271206259727478,0.07480202237764995,0.20201776266098023,,2.0,8.0,,,,,0.11542240182558695,0.041240016867717104,0.0,0.6026703119277954,0.5304133296012878,3.562751054763794,3.7979941368103027,0.7470389008522034
lewm-dmc:finger.spin.occ-hacssmv7_uniform-s2,dmc:finger.spin.occ,hacssmv7_uniform,2,852614,0.7829707940419515,0.3571462035179138,0.7084516882896423,1.1695791482925415,1.1710541248321533,0.3786220848560333,0.35800713300704956,0.5074657797813416,3.4995012283325195,0.35252007842063904,1.2537477016448975,1.7987955808639526,14.051904678344727,0.07501600861549378,0.10225935379664103,0.04777266393105189,,0.009328721488515535,0.026685737768809,0.07205804705619812,0.19199152449766796,,2.0,8.0,,,,,0.1099477861324946,0.04008422573407491,0.0,0.6080795526504517,0.5358786582946777,3.675192356109619,3.869255542755127,0.7545344233512878
lewm-dmc:finger.spin.occ-ssm-s0,dmc:finger.spin.occ,ssm,0,849536,0.7998136242230733,0.37921956181526184,0.7422714829444885,1.0272648334503174,1.1819552183151245,0.3921687602996826,0.3835100531578064,0.5143126845359802,1.9781876802444458,0.3804194927215576,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-ssm-s1,dmc:finger.spin.occ,ssm,1,849536,0.8106545066833496,0.37459200620651245,0.7370366454124451,1.0538667440414429,1.206615686416626,0.39340877532958984,0.37864357233047485,0.5141605138778687,1.9891290664672852,0.37490764260292053,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-ssm-s2,dmc:finger.spin.occ,ssm,2,849536,0.8156971367200215,0.37216445803642273,0.7289168238639832,1.045589566230774,1.218163013458252,0.390384316444397,0.37694114446640015,0.5113046765327454,1.9799597263336182,0.38431286811828613,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-hacsmv4_two_noaux-s0,dmc:reacher.hard.occ,hacsmv4_two_noaux,0,851076,0.555793551603953,0.23885023593902588,0.40889716148376465,0.7877017855644226,0.8340522050857544,0.26286500692367554,0.2578129172325134,0.3438999652862549,2.7046520709991455,0.23616909980773926,0.7168161869049072,1.1618891954421997,14.402030944824219,0.6385181808471679,0.5542768589655558,0.7227594518661499,,0.529825492699941,0.5787282339731852,0.6654348452885945,0.7800840497016907,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-hacsmv4_two_noaux-s1,dmc:reacher.hard.occ,hacsmv4_two_noaux,1,851076,0.5499387224515279,0.2375677078962326,0.4228532314300537,0.7748017907142639,0.82414311170578,0.2584153413772583,0.256764680147171,0.3425811231136322,2.5298473834991455,0.23455975949764252,0.7168161869049072,1.1618891954421997,14.402030944824219,0.6382779407501221,0.5548251008987427,0.7217307806015014,,0.5307579485575358,0.5788922953605652,0.6640181374549866,0.7794434237480163,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-hacsmv4_two_noaux-s2,dmc:reacher.hard.occ,hacsmv4_two_noaux,2,851076,0.5672390341758728,0.23827621340751648,0.4123753011226654,0.7964670062065125,0.8567823171615601,0.2609924077987671,0.25694626569747925,0.3452940881252289,2.3393149375915527,0.23633471131324768,0.7168161869049072,1.1618891954421997,14.402030944824219,0.636804978052775,0.5514344072341919,0.7221755401293437,,0.5271925965944926,0.5756762011845906,0.6646096277236938,0.7797414525349935,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-hacssmv6-s0,dmc:reacher.hard.occ,hacssmv6,0,851076,0.5558563836415609,0.23881125450134277,0.40807536244392395,0.786933183670044,0.8341526389122009,0.26310980319976807,0.257833331823349,0.34375548362731934,2.6850099563598633,0.2361622154712677,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04669341762860616,0.03337210416793823,0.06001472895344098,,0.018182539244492847,0.048561666707197824,0.033300860822200774,0.08672859787940979,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-hacssmv6-s1,dmc:reacher.hard.occ,hacssmv6,1,851076,0.5495306277275085,0.23750783503055573,0.42095527052879333,0.773268461227417,0.8234111666679382,0.25816041231155396,0.2567434310913086,0.3421594500541687,2.523159980773926,0.23477590084075928,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04658132990201314,0.033332574963569644,0.05983008270462354,,0.018141872708996136,0.04852327694495519,0.03317413250605265,0.08648603767156601,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-hacssmv6-s2,dmc:reacher.hard.occ,hacssmv6,2,851076,0.5666613396008809,0.23833976686000824,0.41190317273139954,0.7952418923377991,0.8556559085845947,0.2609395384788513,0.25695550441741943,0.34509554505348206,2.321690320968628,0.23646578192710876,0.7168161869049072,1.1618891954421997,14.402030944824219,0.046385506192843116,0.03307184894879659,0.05969916184743245,,0.01802775373061498,0.04811594471335411,0.033130290657281875,0.08626803328593571,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_static-s0,dmc:reacher.hard.occ,hacssmv6_static,0,851076,0.5735246006647746,0.24812529981136322,0.4252181053161621,0.8038404583930969,0.8598589301109314,0.2639304995536804,0.2677522301673889,0.354915589094162,1.9930590391159058,0.24719120562076569,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05654942184686661,0.043754582156737644,0.06934425781170526,,0.02544433573881785,0.062064826985200244,0.03883937895298004,0.09984913349151611,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_static-s1,dmc:reacher.hard.occ,hacssmv6_static,1,851076,0.5601836196581522,0.2471587359905243,0.42432117462158203,0.7815538048744202,0.8351506590843201,0.26005470752716064,0.26727762818336487,0.3509519100189209,2.425983428955078,0.2475787103176117,0.7168161869049072,1.1618891954421997,14.402030944824219,0.056299914518992106,0.04368744572003683,0.06891238490740458,,0.025395610431830088,0.06197928021351496,0.03857411707441012,0.09925065487623215,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_static-s2,dmc:reacher.hard.occ,hacssmv6_static,2,851076,0.5844528404871623,0.24781981110572815,0.41386207938194275,0.8070172667503357,0.8815009593963623,0.26302945613861084,0.26676997542381287,0.3542395234107971,2.087311267852783,0.2460765838623047,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05604360039035479,0.04322849313418071,0.06885870764652888,,0.025151288757721584,0.06130569537480672,0.0385519170264403,0.09916549722353617,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-hacssmv7-s0,dmc:reacher.hard.occ,hacssmv7,0,852614,0.5567680899302164,0.24001821875572205,0.4185093343257904,0.8008139729499817,0.8351089358329773,0.2610892057418823,0.25895482301712036,0.34695854783058167,2.5263619422912598,0.23780113458633423,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05010627677043279,0.020547259772817295,0.07966529508431752,,0.01094708955536286,0.030147430251042048,0.036546122133731845,0.12278447329998016,,2.0,8.0,,,,,0.06268767009178798,0.03752488394578298,0.0,0.6364878416061401,0.5556245446205139,3.3345043659210205,3.2322499752044678,0.7846516966819763
lewm-dmc:reacher.hard.occ-hacssmv7-s1,dmc:reacher.hard.occ,hacssmv7,1,852614,0.5458241923650106,0.2387717217206955,0.4275595247745514,0.7717663645744324,0.8155736327171326,0.2566125988960266,0.25765520334243774,0.34302398562431335,2.4944353103637695,0.23647251725196838,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05255909542242686,0.021025049239397048,0.08409314374128977,,0.011129841258128484,0.03092025655011336,0.038004242579142256,0.1301820464928945,,2.0,8.0,,,,,0.0654776257276535,0.03964056457082431,0.0,0.6347947120666504,0.5489640831947327,3.4482786655426025,3.3918616771698,0.7828575372695923
lewm-dmc:reacher.hard.occ-hacssmv7-s2,dmc:reacher.hard.occ,hacssmv7,2,852614,0.5627909358342489,0.23958666622638702,0.41288432478904724,0.7890522480010986,0.847274661064148,0.2603086531162262,0.2581591308116913,0.3450646996498108,2.213515281677246,0.23765426874160767,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04959926515817642,0.020322923188408216,0.07887560844421387,,0.01084731873124838,0.029798528303702672,0.0363474103808403,0.12140380760033925,,2.0,8.0,,,,,0.06200472131371498,0.03719381218155225,0.0,0.6375492811203003,0.5547717809677124,3.3148884773254395,3.2000930309295654,0.7865815162658691
lewm-dmc:reacher.hard.occ-hacssmv7_actiononly-s0,dmc:reacher.hard.occ,hacssmv7_actiononly,0,852614,0.5578234553337097,0.23997454345226288,0.41920003294944763,0.8042705655097961,0.8371684551239014,0.26118040084838867,0.2588963806629181,0.3474281132221222,2.605149984359741,0.23791323602199554,0.7168161869049072,1.1618891954421997,14.402030944824219,0.051810986797014874,0.027775151282548906,0.07584682365258534,,0.0152297705411911,0.040320532421271,0.037730733752250674,0.11396291941404342,,2.0,8.0,,,,,0.05181099052230517,0.0,0.0,0.6350923776626587,0.5543569326400757,3.265302896499634,3.223208427429199,0.7784141302108765
lewm-dmc:reacher.hard.occ-hacssmv7_actiononly-s1,dmc:reacher.hard.occ,hacssmv7_actiononly,1,852614,0.5464296929041544,0.2387828379869461,0.4294684827327728,0.7755829691886902,0.8166866302490234,0.25689077377319336,0.25769442319869995,0.34369412064552307,2.554417848587036,0.23638980090618134,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05196137274305026,0.027724532981713613,0.0761982109149297,,0.01519910314430793,0.040249961763620376,0.037837794770797094,0.11455863078435262,,2.0,8.0,,,,,0.05196137274305026,0.0,0.0,0.6351078748703003,0.549006998538971,3.3793702125549316,3.385014295578003,0.7772039175033569
lewm-dmc:reacher.hard.occ-hacssmv7_actiononly-s2,dmc:reacher.hard.occ,hacssmv7_actiononly,2,852614,0.5635562793413798,0.23948906362056732,0.41371646523475647,0.7936928272247314,0.8488648533821106,0.2602229714393616,0.2579971253871918,0.34558355808258057,2.2445366382598877,0.2373509407043457,0.7168161869049072,1.1618891954421997,14.402030944824219,0.051333746214707696,0.027489555925130846,0.07517793864011764,,0.015073676432172457,0.03990543435017268,0.03744624887903531,0.11290963530540467,,2.0,8.0,,,,,0.051333747804164886,0.0,0.0,0.6366443634033203,0.55452561378479,3.2433648109436035,3.1939783096313477,0.7814558744430542
