env,design,n_seeds,trainable_parameters_mean,trainable_parameters_std,val_pred_loss_mean,val_pred_loss_std,clean_mse_pre_mean,clean_mse_pre_std,clean_mse_blackout_transition_mean,clean_mse_blackout_transition_std,clean_mse_deep_blackout_mean,clean_mse_deep_blackout_std,clean_mse_first_post_mean,clean_mse_first_post_std,clean_mse_recovery_mean,clean_mse_recovery_std,clean_mse_late_post_mean,clean_mse_late_post_std,clean_mse_all_mean,clean_mse_all_std,clean_mse_first_post_ablated_mean,clean_mse_first_post_ablated_std,clean_input_mse_first_post_mean,clean_input_mse_first_post_std,last_visible_mse_first_post_mean,last_visible_mse_first_post_std,constant_mse_first_post_mean,constant_mse_first_post_std,persistence_mse_first_post_mean,persistence_mse_first_post_std,val_hier_loss_mean,val_hier_loss_std,val_hier_loss_fast_mean,val_hier_loss_fast_std,val_hier_loss_medium_mean,val_hier_loss_medium_std,val_hier_loss_slow_mean,val_hier_loss_slow_std,val_hier_loss_h1_mean,val_hier_loss_h1_std,val_hier_loss_h2_mean,val_hier_loss_h2_std,val_hier_loss_h4_mean,val_hier_loss_h4_std,val_hier_loss_h8_mean,val_hier_loss_h8_std,val_hier_loss_h16_mean,val_hier_loss_h16_std,tau_fast_mean,tau_fast_std,tau_slow_mean,tau_slow_std,tau_fast_min_mean,tau_fast_min_std,tau_fast_max_mean,tau_fast_max_std,tau_medium_min_mean,tau_medium_min_std,tau_medium_max_mean,tau_medium_max_std,val_hier_loss_bridge_mean,val_hier_loss_bridge_std,val_hier_loss_recovery_mean,val_hier_loss_recovery_std,val_hier_overlap_mean,val_hier_overlap_std,rho_fast_mean,rho_fast_std,rho_medium_mean,rho_medium_std,action_head_fast_norm_mean,action_head_fast_norm_std,action_head_medium_norm_mean,action_head_medium_norm_std,action_head_cosine_mean,action_head_cosine_std
dmc:reacher.hard.occ,hacssmv7_uniform,3,852614.0,0.0,0.5552692233191596,0.007765710990684288,0.2395406812429428,0.0005520275995767726,0.41979825496673584,0.005392075706863554,0.7889631986618042,0.011740800281183046,0.8328675627708435,0.014522582699922905,0.25943275292714435,0.0018428235673080822,0.2583010097344716,0.0005653659397444473,0.34526604413986206,0.0016463862968124849,2.395681301752726,0.12787932973966906,0.23736637830734253,0.0007280311200077931,0.7168161869049072,0.0,1.1618891954421997,0.0,14.402030944824219,0.0,0.06531084443132082,0.001999818418540006,0.08462406486272812,0.0027060798249340205,0.045997623453537625,0.001314641251387645,,,0.007187004023128086,8.90213686808611e-05,0.02092126830584473,0.0003573994032570168,0.05939147914449373,0.0015352326628993356,0.17374362263414594,0.006017926258294713,,,2.0,0.0,8.0,0.0,,,,,,,,,0.09356327676110797,0.0027273855010297196,0.03705840941932466,0.001280496841192868,0.0,0.0,0.633000373840332,0.001095939701143694,0.5535412629445394,0.002060363958644206,3.245599110921224,0.06196207554608803,3.357757250467936,0.09406452110100322,0.7574924230575562,0.0016980656715364355
dmc:reacher.hard.occ,ssm,3,849536.0,0.0,0.5556772674454583,0.007523046251068798,0.2547307809193929,0.0005112721041064841,0.5627322196960449,0.006107219692823122,0.731784462928772,0.008910889578103515,0.8189797004063925,0.01474765299751341,0.26633113622665405,0.00028267612389613607,0.2761433521906535,0.0005744281196534143,0.3657989998658498,0.0010248851574095233,1.2859151363372803,0.024399491924151473,0.2638513644536336,0.0008140642795831272,0.7168161869049072,0.0,1.1618891954421997,0.0,14.402030944824219,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ogbench:cube-single.occ,hacsmv4_two_noaux,3,851076.0,0.0,1.0502818091710409,0.010724332269621143,0.7211892604827881,0.0018585743900829614,0.9626619815826416,0.00806535318992484,1.400410254796346,0.008341920306386447,1.3828421433766682,0.01947630580465362,0.7170125842094421,0.0015167771919407864,0.6648000478744507,0.0022738384942107884,0.8136831521987915,0.0013522108560832752,4.061196804046631,0.2637424866918777,0.7012127836545309,0.0024379727779812606,1.7784466743469238,0.0,2.1742355823516846,0.0,15.909912109375,0.0,1.4045437886979844,0.0027559417259547976,1.2746734221776326,0.0037339819385477295,1.5344141499201456,0.0017958982455030573,,,1.2399209939108955,0.0039627532986692355,1.30942584461636,0.0035428570773062894,1.448752466837565,0.0017687427648103208,1.620075816048516,0.001993038525548174,,,2.0,0.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ogbench:cube-single.occ,hacssmv6,3,851076.0,0.0,1.049943732155694,0.00946362473393274,0.7212120493253072,0.0019057894491355503,0.9623585939407349,0.008135581182534511,1.4011821746826172,0.006979835254786238,1.382214109102885,0.016953950569769213,0.7170425057411194,0.0011637928894297322,0.6647461255391439,0.002186754481579106,0.8136932849884033,0.0012461941918845269,4.042936484018962,0.2781511857906269,0.7008198300997416,0.0033144924289032814,1.7784466743469238,0.0,2.1742355823516846,0.0,15.909912109375,0.0,0.06130937917364968,0.00020689639990810157,0.05558298076192538,0.00020331443058477772,0.06703577687342961,0.00021060990286869325,,,0.03482031140062544,0.00013856253677081544,0.07634564995765686,0.0002685019693257719,0.03972932130098343,0.0001188237545676095,0.09434223085641862,0.00030240182281093304,,,2.0,0.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ogbench:cube-single.occ,hacssmv6_static,3,851076.0,0.0,1.0593195237053765,0.005873576797857062,0.7539874116579691,0.0018227018776877239,0.9772917628288269,0.012759553352580505,1.3861188093821208,0.020479415684855586,1.3695071935653687,0.009635463922564843,0.7425771554311117,0.0008283636852333422,0.699804405371348,0.0021245712167967832,0.8386297424634298,0.004638556120303479,3.8870345751444497,0.22206439135546477,0.7329479058583578,0.0007656896160499749,1.7784466743469238,0.0,2.1742355823516846,0.0,15.909912109375,0.0,0.06942297144068613,0.00016752938107121,0.06499548978275724,0.00023272691498577253,0.07385045203897687,0.00022559366675076848,,,0.041943071103758285,0.00016653246343347242,0.08804790758424334,0.0002996807606715218,0.0443085284365548,0.00013000499647288717,0.10339237421751023,0.0003214826737084451,,,2.0,0.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ogbench:cube-single.occ,hacssmv7,3,852614.0,0.0,1.0412455585267808,0.009509546581300371,0.7316622734069824,0.001801396685278568,0.962926983833313,0.006788367887812333,1.370854099591573,0.024203381803458886,1.3555450042088826,0.017645948377023234,0.7240857680638632,0.0005768104816826761,0.676492969195048,0.0020782792860362742,0.8179691036542257,0.003546163670172026,3.8567203680674234,0.23227175588122453,0.7130465110143026,0.0020588354083513716,1.7784466743469238,0.0,2.1742355823516846,0.0,15.909912109375,0.0,0.055759522881772786,0.0001205562747960643,0.035289389623536005,0.0001586727071852755,0.07622965471612082,9.079189821988549e-05,,,0.021787090748548506,9.160270134736149e-05,0.0487916884985235,0.0002257858284595004,0.039252286271916494,3.954163791446749e-05,0.11320702228281233,0.0001525492442670337,,,2.0,0.0,8.0,0.0,,,,,,,,,0.07123239444361792,0.00021865687320382635,0.0402866497139136,3.864243833330738e-05,0.0,0.0,0.6174098451932272,0.0014114564856806918,0.5220567186673483,0.0017068707461294016,4.156031131744385,0.056560530645865185,3.6174641450246177,0.03524120579030139,0.7872191468874613,0.006095781466528385
ogbench:cube-single.occ,hacssmv7_actiononly,3,852614.0,0.0,1.0399807087580364,0.00867504393454815,0.7317826350529989,0.0018285645555500335,0.961692750453949,0.004499168704379777,1.3707587321599324,0.006026554222654517,1.353053371111552,0.01540098442720986,0.7244986891746521,0.00043479210513154413,0.6764888962109884,0.0020771075930220975,0.8178013960520426,0.0024174095621730175,3.8762479623158774,0.2728256574404557,0.7119778990745544,0.0021762843481845447,1.7784466743469238,0.0,2.1742355823516846,0.0,15.909912109375,0.0,0.06132061127159331,9.27781088904229e-05,0.04791291973657078,8.980789011586782e-05,0.07472830368412865,0.00010374810607073532,,,0.030312991092602413,6.44619302855549e-05,0.06551284713877573,0.00012113874900887115,0.041955533590581684,5.855202633443648e-05,0.10750107447306315,0.00014910865051888505,,,2.0,0.0,8.0,0.0,,,,,,,,,0.0613206109073427,9.2778349247929e-05,0.0,0.0,0.0,0.0,0.6177666982014974,0.0018711881738580649,0.5215025345484415,0.001450042660139511,4.1308088302612305,0.04804116854387261,3.599539836247762,0.03383867732131041,0.7838767766952515,0.005108149042530739
ogbench:cube-single.occ,hacssmv7_noaction,3,852614.0,0.0,1.1973287031385633,0.010387756755226634,0.7406981587409973,0.0017360334113410644,1.0028902490933735,0.015565668793241701,1.5947658618291218,0.0016358076350390714,1.6458701690038045,0.019484389745531454,0.7396514614423116,0.0007406736343139465,0.6855421463648478,0.001783054088882818,0.8625888029734293,0.0018284145272622187,3.9452122847239175,0.26628719617025265,0.7219343980153402,0.000892410009912386,1.7784466743469238,0.0,2.1742355823516846,0.0,15.909912109375,0.0,0.05145535026987394,0.0003488149017495999,0.03492762741115358,0.0002445234756748054,0.06798307312859429,0.00048198424898269104,,,0.021697380451692474,0.000125941215024583,0.04815787454446157,0.0003644541137196375,0.0362826113237275,0.00015817628539691947,0.09968353546328014,0.0008061495558650267,,,2.0,0.0,8.0,0.0,,,,,,,,,0.06586604987581571,0.0004993392866349349,0.03704464960429404,0.00022595389575172782,0.0,0.0,0.6143563985824585,0.0030572691398404114,0.5411167740821838,0.0018069304646011692,0.0,0.0,0.0,0.0,0.0,0.0
ogbench:cube-single.occ,hacssmv7_noaux,3,852614.0,0.0,1.0438160292307537,0.007609318696139757,0.7317540645599365,0.001528620818297846,0.9614469806353251,0.0052540806134391835,1.3698470989863079,0.010626236084456874,1.3605783780415852,0.013741340150581248,0.7237370212872823,0.0009075840240202285,0.6763002475102743,0.0019516592208712504,0.8177970250447592,0.0016889689948233375,3.8744895458221436,0.18817364911364154,0.7124425570170084,0.0017412849158250747,1.7784466743469238,0.0,2.1742355823516846,0.0,15.909912109375,0.0,0.055424224072032506,0.00030025254765060237,0.035411264366573755,0.00014599076218578153,0.07543718324767218,0.000516183103015657,,,0.02189862977299425,7.399965891757086e-05,0.04892389984594451,0.00022092804199520108,0.039017884499496884,0.0001348926518998018,0.11185648252566656,0.000898387881352305,,,2.0,0.0,8.0,0.0,,,,,,,,,0.07089428832133611,0.00037000722355772186,0.039954159094227684,0.00025201485145304945,0.0,0.0,0.6179353396097819,0.0016981208341392223,0.5213273564974467,0.0010552679128863875,4.16103728612264,0.04885213938210401,3.6671172777811685,0.03272193536496003,0.7909078796704611,0.005490184899778359
ogbench:cube-single.occ,hacssmv7_norecovery,3,852614.0,0.0,1.0397987053129407,0.0069336071221883,0.7318938573201498,0.0014533159796250859,0.9608613848686218,0.004084643453065923,1.3671807448069255,0.009650479058752168,1.3523115714391072,0.01232539030524439,0.724937379360199,0.001204955790667192,0.6770869493484497,0.0019439602311427742,0.8176447947820028,0.0025623654854824668,3.9064969221750894,0.353656154607645,0.7130882541338602,0.0020816221880945083,1.7784466743469238,0.0,2.1742355823516846,0.0,15.909912109375,0.0,0.07104551215966542,0.0003273960309040417,0.051703892052173614,0.00025909400996627625,0.09038713508182102,0.0004891436725531676,,,0.03155054515434636,0.000135477576533249,0.07185724010070164,0.00038475320543153533,0.0459912657406595,0.0001323171219746491,0.13478300637669033,0.0008461747795129997,,,2.0,0.0,8.0,0.0,,,,,,,,,0.07104551427894168,0.00032739889474339354,0.0,0.0,0.0,0.0,0.6171866655349731,0.0016881393308796958,0.522254486878713,0.001398357267856737,4.181437333424886,0.04659348381971663,3.622715950012207,0.03584746713283751,0.7883640726407369,0.00488510771589337
ogbench:cube-single.occ,hacssmv7_noshrink,3,852614.0,0.0,1.0462550322214763,0.012175345553132957,0.721446673075358,0.001594788004280012,0.9615056912104288,0.01336969618007562,1.3866257270177205,0.016373913035292526,1.3749788204828899,0.022841168238495763,0.716156522432963,0.0019634528014535442,0.6650615334510803,0.002059734613730906,0.8119866649309794,0.002885426425802873,4.056394656499227,0.22764115701496568,0.7013974984486898,0.0033794881057425787,1.7784466743469238,0.0,2.1742355823516846,0.0,15.909912109375,0.0,0.05697680297825072,0.0002621521919765444,0.037168604168626995,0.00012049201429887522,0.07678500125805537,0.0004402945444973929,,,0.02280356977548864,8.098108452964879e-05,0.0515336376759741,0.0001647657037015569,0.039941881563928396,0.00015412508398152688,0.11362811846865548,0.0007385937574838802,,,2.0,0.0,8.0,0.0,,,,,,,,,0.07043629427750905,0.0004187886815829384,0.04351730990740988,0.00010937253882924082,0.0,0.0,1.0,0.0,1.0,0.0,4.280306816101074,0.027569408708630522,3.5658002694447837,0.022274603996070258,0.8010165492693583,0.0050952562850345995
ogbench:cube-single.occ,hacssmv7_sharedaction,3,852614.0,0.0,1.042277947531806,0.005420204025477222,0.7313584685325623,0.000971489266062108,0.9608239134152731,0.0018490594168867494,1.371354063351949,0.0019592722325923375,1.357571800549825,0.009831859426963182,0.7250638206799825,0.000930413079054143,0.6764173905054728,0.0018103829521841947,0.817833403746287,0.0012114828008180712,3.8896288871765137,0.254529332258733,0.7125940521558126,0.0019071999570979125,1.7784466743469238,0.0,2.1742355823516846,0.0,15.909912109375,0.0,0.05491657043496768,0.00041563495312418685,0.03601964028345214,0.0002233880674728499,0.07381349987453885,0.0006141716393172009,,,0.022220732693870864,0.00010640961878790047,0.04981854592760404,0.0003406005365746191,0.03832751361860169,0.000181992826477047,0.10929948505428103,0.0010465113534416247,,,2.0,0.0,8.0,0.0,,,,,,,,,0.07015228360891343,0.0005698214701203723,0.03968085459536976,0.00026358058990021534,0.0,0.0,0.6215172608693441,0.0017184679002197965,0.5202377239863077,0.0013200644812570333,3.995758295059204,0.035447760604977466,3.995758295059204,0.035447760604977466,0.999999980131785,1.0130841560349434e-07
ogbench:cube-single.occ,hacssmv7_single,3,852614.0,0.0,1.1712894863552517,0.006389142296285978,0.7433915932973226,0.0023484993978751395,1.0153135061264038,0.008198508772705077,1.5884712934494019,0.005116065150017102,1.5955253442128499,0.010948692566221519,0.7366549968719482,0.002041283376005139,0.6853582262992859,0.0030670647384376704,0.8618478377660116,0.0029393138201365713,3.9181808630625405,0.3704783227579299,0.7196545203526815,0.0017574936144763489,1.7784466743469238,0.0,2.1742355823516846,0.0,15.909912109375,0.0,0.06995177732573615,0.0017776922946221446,0.03855703694952859,0.0007152351309433591,0.1013465205497212,0.002840341735921075,,,0.023494911715388297,0.0003095955646222494,0.05361916262242529,0.001121014071638904,0.04853671607044008,0.0010164361678483493,0.15415632804234822,0.004664252454752511,,,2.0,0.0,8.0,0.0,,,,,,,,,0.09035343673494127,0.0022972811454387886,0.04955012535055479,0.0012596286171896946,0.0,0.0,0.5446149508158366,0.0013390443151067128,0.550999661286672,0.003577443549179741,3.2710386912027993,0.08647328200234682,4.065173784891765,0.027104639354318266,-0.15818389256795248,0.006718566838904734
ogbench:cube-single.occ,hacssmv7_uniform,3,852614.0,0.0,1.0414947976006401,0.007870685382896883,0.7315915028254191,0.0018901057725868398,0.9622227748235067,0.004351039888700986,1.3727461496988933,0.004116452438529868,1.355873982111613,0.013654389538326485,0.7241892615954081,0.0008998374968768247,0.6767896016438802,0.0018620556154844761,0.8182264169057211,0.0019238072742502079,3.875030994415283,0.24425962449631525,0.7131176988283793,0.0016862973825378651,1.7784466743469238,0.0,2.1742355823516846,0.0,15.909912109375,0.0,0.07482690986659792,0.0004059082310127048,0.10628786600298352,0.000629943949564336,0.04336595533622636,0.00022847225640143214,,,0.01326795802762111,4.8947810548988934e-05,0.031219614785578515,0.00012958111088949624,0.07397645923826429,0.00044714113205419356,0.18084361036618551,0.0010177468965139869,,,2.0,0.0,8.0,0.0,,,,,,,,,0.10829013026422925,0.0006187210526524101,0.04136368840932846,0.00023667391949362497,0.0,0.0,0.6157034238179525,0.0013838987857565251,0.5218944748242696,0.0011807283324027679,4.104674180348714,0.043080223327634885,3.640507221221924,0.03398379566159477,0.7835729320844015,0.004181164343637671
ogbench:cube-single.occ,ssm,3,849536.0,0.0,1.1223065980275473,0.004022956731411593,0.7599765459696451,0.0030488740362322312,1.1108990112940471,0.03188335964116358,1.4120242993036907,0.02389553908670353,1.48313041528066,0.007686330455573506,0.7513005137443542,0.005059854243594477,0.7083489298820496,0.002437875363689785,0.8649266362190247,0.007011336270978684,2.514890750249227,0.018989955106417076,0.7496554454167684,0.002263432005601615,1.7784466743469238,0.0,2.1742355823516846,0.0,15.909912109375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
