run,env,design,seed,trainable_parameters,val_pred_loss,clean_mse_pre,clean_mse_blackout_transition,clean_mse_deep_blackout,clean_mse_first_post,clean_mse_recovery,clean_mse_late_post,clean_mse_all,clean_mse_first_post_ablated,clean_input_mse_first_post,last_visible_mse_first_post,constant_mse_first_post,persistence_mse_first_post,val_hier_loss,val_hier_loss_fast,val_hier_loss_medium,val_hier_loss_slow,val_hier_loss_h1,val_hier_loss_h2,val_hier_loss_h4,val_hier_loss_h8,val_hier_loss_h16,tau_fast,tau_slow,tau_fast_min,tau_fast_max,tau_medium_min,tau_medium_max,val_hier_loss_bridge,val_hier_loss_recovery,val_hier_overlap,rho_fast,rho_medium,action_head_fast_norm,action_head_medium_norm,action_head_cosine
lewm-dmc:cheetah.run.occ-hacssmv7-s1,dmc:cheetah.run.occ,hacssmv7,1,852614,0.37398396015167235,0.15000133216381073,0.427440881729126,0.6017979979515076,0.5646579265594482,0.18063724040985107,0.17232206463813782,0.2518567442893982,1.0424566268920898,0.16108129918575287,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1323446742693583,0.06592345237731934,0.19876589397589364,,0.03500126197934151,0.0968456369638443,0.11089632670084636,0.28663545807202656,,2.0,8.0,,,,,0.15650002121925355,0.10818931132555008,0.0,0.6047461628913879,0.569223940372467,4.424924373626709,3.804309606552124,0.6409820914268494
lewm-dmc:cheetah.run.occ-hacssmv7-s2,dmc:cheetah.run.occ,hacssmv7,2,852614,0.3680602506796519,0.1502223014831543,0.4445336163043976,0.6217696070671082,0.5521941184997559,0.184502512216568,0.1736578792333603,0.25617992877960205,1.0848569869995117,0.15883658826351166,1.0144654512405396,0.6891944408416748,13.852587699890137,0.12970430811246236,0.0650411922732989,0.19436742186546327,,0.03466339205702146,0.09541899144649506,0.10899819473425547,0.27973665316899615,,2.0,8.0,,,,,0.15393056511878966,0.10547805746396383,0.0,0.600014328956604,0.5608435869216919,4.522209644317627,3.8560338020324707,0.6271975040435791
lewm-dmc:cheetah.run.occ-hacssmv7-s3,dmc:cheetah.run.occ,hacssmv7,3,852614,0.3687152063846588,0.1487135887145996,0.4093048870563507,0.5940443873405457,0.5550171136856079,0.18611395359039307,0.1713280975818634,0.248467355966568,1.089192509651184,0.16282708942890167,1.0144654512405396,0.6891944408416748,13.852587699890137,0.13241150935490925,0.06500510712464651,0.19981792012850444,,0.034475863973299666,0.09553435186545055,0.11113308409849802,0.2885027551651001,,2.0,8.0,,,,,0.15621021807193755,0.1086128177245458,0.0,0.6092099547386169,0.571617841720581,4.494268894195557,3.7651360034942627,0.6141821146011353
lewm-dmc:cheetah.run.occ-hacssmv7-s4,dmc:cheetah.run.occ,hacssmv7,4,852614,0.3571590578556061,0.14868266880512238,0.38722601532936096,0.5476788878440857,0.5333371758460999,0.17701870203018188,0.17187754809856415,0.24025088548660278,1.135473370552063,0.15994906425476074,1.0144654512405396,0.6891944408416748,13.852587699890137,0.13494439661502838,0.06731759776671728,0.2025711933771769,,0.035632618417342506,0.09900258243083954,0.11312529742717743,0.29201709151268007,,2.0,8.0,,,,,0.15950344542662304,0.1103853510816892,0.0,0.6170011162757874,0.5831514000892639,4.621852397918701,3.746295690536499,0.6406219005584717
lewm-dmc:cheetah.run.occ-hacssmv7_actiononly-s0,dmc:cheetah.run.occ,hacssmv7_actiononly,0,852614,0.3848819569746653,0.14933013916015625,0.4669063091278076,0.6581807136535645,0.5858469605445862,0.18558761477470398,0.1713659167289734,0.2622534930706024,1.181509017944336,0.1629003882408142,1.0144654512405396,0.6891944408416748,13.852587699890137,0.13593154390652976,0.0813838975628217,0.19047918816407522,,0.046419549584388736,0.11634824554125468,0.11158792863289516,0.26937044342358907,,2.0,8.0,,,,,0.13593153754870096,0.0,0.0,0.6160579919815063,0.5724266171455383,4.408012866973877,4.26511812210083,0.689075231552124
lewm-dmc:cheetah.run.occ-hacssmv7_actiononly-s1,dmc:cheetah.run.occ,hacssmv7_actiononly,1,852614,0.37366724928220113,0.14940614998340607,0.42740610241889954,0.6014674305915833,0.5643667578697205,0.17975029349327087,0.1721959412097931,0.25154754519462585,1.0998427867889404,0.16137510538101196,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1352193808555603,0.07968004624048869,0.19075872719287873,,0.04526824255784353,0.11409185200929642,0.11162105798721314,0.26989639321962994,,2.0,8.0,,,,,0.1352193808555603,0.0,0.0,0.6201669573783875,0.5735276937484741,4.441194534301758,3.963951826095581,0.6749643683433533
lewm-dmc:cheetah.run.occ-hacssmv7_actiononly-s2,dmc:cheetah.run.occ,hacssmv7_actiononly,2,852614,0.3677624829610189,0.14939086139202118,0.4361322224140167,0.6094205975532532,0.5524378418922424,0.184468075633049,0.17260712385177612,0.2533676326274872,1.180041790008545,0.16027019917964935,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1338705144325892,0.07875320980946222,0.1889878296852112,,0.04483781432112058,0.1126686026652654,0.11084026992321014,0.2671353840827942,,2.0,8.0,,,,,0.1338705144325892,0.0,0.0,0.61228346824646,0.5637013912200928,4.486799716949463,4.223897457122803,0.636871337890625
lewm-dmc:cheetah.run.occ-hacssmv7_actiononly-s3,dmc:cheetah.run.occ,hacssmv7_actiononly,3,852614,0.3538928163051605,0.14912839233875275,0.4185313284397125,0.6019840836524963,0.5266251564025879,0.18599705398082733,0.17109018564224243,0.24924957752227783,1.077833652496338,0.16473835706710815,1.0144654512405396,0.6891944408416748,13.852587699890137,0.13555125574270885,0.07917484730482101,0.19192765990893046,,0.045120911846558254,0.11322878489891688,0.11227616836627324,0.2715791471799215,,2.0,8.0,,,,,0.13555125574270885,0.0,0.0,0.6177790760993958,0.5719992518424988,4.350677013397217,4.142250061035156,0.6572898626327515
lewm-dmc:cheetah.run.occ-hacssmv7_actiononly-s4,dmc:cheetah.run.occ,hacssmv7_actiononly,4,852614,0.35999897996584573,0.14960329234600067,0.40586981177330017,0.5702682137489319,0.5379955768585205,0.17807093262672424,0.17266876995563507,0.24532648921012878,1.0463085174560547,0.16117224097251892,1.0144654512405396,0.6891944408416748,13.852587699890137,0.13988636175791422,0.08508373320102691,0.19468899885813395,,0.048397866090138755,0.12176959713300069,0.11455685953299205,0.27482112963994343,,2.0,8.0,,,,,0.13988636175791422,0.0,0.0,0.6250603199005127,0.5838829874992371,4.459784030914307,4.141500473022461,0.6799538135528564
lewm-dmc:cheetah.run.occ-hacssmv7_noaction-s0,dmc:cheetah.run.occ,hacssmv7_noaction,0,852614,0.4890032132466634,0.15208479762077332,0.4689660966396332,0.7585061192512512,0.781656801700592,0.19325512647628784,0.1756369173526764,0.2827053964138031,0.9048715233802795,0.16691525280475616,1.0144654512405396,0.6891944408416748,13.852587699890137,0.11471176008383432,0.060580033560593924,0.16884348293145499,,0.03315927058458328,0.08800079653660456,0.09855081717173259,0.2391361423333486,,2.0,8.0,,,,,0.13596162736415862,0.0934618929028511,0.0,0.6319862604141235,0.5958037972450256,0.0,0.0,0.0
lewm-dmc:cheetah.run.occ-hacssmv7_noaction-s1,dmc:cheetah.run.occ,hacssmv7_noaction,1,852614,0.48294880946477253,0.15478669106960297,0.4622456729412079,0.7749441266059875,0.7688655257225037,0.19530436396598816,0.17605814337730408,0.2842518985271454,0.8670180439949036,0.17369337379932404,1.0144654512405396,0.6891944408416748,13.852587699890137,0.11738032420476277,0.061122234463691714,0.17363841712474823,,0.03332592010498047,0.08891854882240295,0.10044034123420716,0.2468364898363749,,2.0,8.0,,,,,0.13902777353922527,0.0957328791419665,0.0,0.6308385133743286,0.5972367525100708,0.0,0.0,0.0
lewm-dmc:cheetah.run.occ-hacssmv7_noaction-s2,dmc:cheetah.run.occ,hacssmv7_noaction,2,852614,0.49653229395548504,0.15324237942695618,0.47339358925819397,0.7887712121009827,0.7948809862136841,0.19060108065605164,0.17764943838119507,0.28774887323379517,0.88643878698349,0.164913147687912,1.0144654512405396,0.6891944408416748,13.852587699890137,0.11723313351472218,0.0612264942129453,0.17323976695537568,,0.033342927793661756,0.08911005904277165,0.09990347107251485,0.2465760628382365,,2.0,8.0,,,,,0.13893218358357748,0.0955340834458669,0.0,0.6299110054969788,0.5899879336357117,0.0,0.0,0.0
lewm-dmc:cheetah.run.occ-hacssmv7_noaction-s3,dmc:cheetah.run.occ,hacssmv7_noaction,3,852614,0.4807672182718913,0.15391775965690613,0.4495876729488373,0.7984045147895813,0.7659238576889038,0.18842294812202454,0.17529606819152832,0.28424203395843506,0.9183103442192078,0.16929399967193604,1.0144654512405396,0.6891944408416748,13.852587699890137,0.11659582505623499,0.06150900622208913,0.17168264706929526,,0.033564825654029844,0.08945318569739659,0.09987326443195343,0.2434920370578766,,2.0,8.0,,,,,0.13800639470418294,0.09518525749444962,0.0,0.6303080916404724,0.5995965003967285,0.0,0.0,0.0
lewm-dmc:cheetah.run.occ-hacssmv7_noaction-s4,dmc:cheetah.run.occ,hacssmv7_noaction,4,852614,0.48745306650797526,0.15309591591358185,0.4555811882019043,0.7761314511299133,0.7773395776748657,0.19250035285949707,0.17769375443458557,0.2841092348098755,0.9122363328933716,0.17137537896633148,1.0144654512405396,0.6891944408416748,13.852587699890137,0.11605803370475769,0.06096560885508855,0.17115045646826427,,0.03340479294459025,0.08852642476558685,0.10008644223213196,0.24221447070439656,,2.0,8.0,,,,,0.1375207962592443,0.09459526479244232,0.0,0.6314737200737,0.5982745885848999,0.0,0.0,0.0
lewm-dmc:cheetah.run.occ-hacssmv7_noaux-s0,dmc:cheetah.run.occ,hacssmv7_noaux,0,852614,0.3778193485736847,0.14929823577404022,0.4581466615200043,0.6376232504844666,0.5726921558380127,0.18224897980690002,0.17119178175926208,0.25845107436180115,1.1839377880096436,0.1599314957857132,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1330868093172709,0.06905404031276703,0.19711958567301432,,0.03685976251959801,0.10124831706285477,0.11120585024356842,0.2830333105723063,,2.0,8.0,,,,,0.15927066763242087,0.10690295199553172,0.0,0.6166534423828125,0.5708096623420715,4.391297340393066,4.0252299308776855,0.706472635269165
lewm-dmc:cheetah.run.occ-hacssmv7_noaux-s1,dmc:cheetah.run.occ,hacssmv7_noaux,1,852614,0.37000263849894205,0.15018817782402039,0.41850003600120544,0.5887663960456848,0.5572887063026428,0.1806057095527649,0.17174331843852997,0.24911309778690338,1.0371109247207642,0.16219618916511536,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1323097268740336,0.06797492921352387,0.19664452036221822,,0.036323989629745486,0.09962586561838786,0.11096608291069666,0.28232295354207354,,2.0,8.0,,,,,0.1582914545138677,0.10632799188296001,0.0,0.6210476160049438,0.5727173089981079,4.386378288269043,3.866884469985962,0.6889903545379639
lewm-dmc:cheetah.run.occ-hacssmv7_noaux-s2,dmc:cheetah.run.occ,hacssmv7_noaux,2,852614,0.37219011783599854,0.1499033272266388,0.43548524379730225,0.6184554696083069,0.5611653327941895,0.18295590579509735,0.1721186637878418,0.25433671474456787,1.1076565980911255,0.16088221967220306,1.0144654512405396,0.6891944408416748,13.852587699890137,0.13107146739959716,0.0678141779700915,0.19432876427968343,,0.036320865750312806,0.09930749336878458,0.1102651783823967,0.27839234908421834,,2.0,8.0,,,,,0.15689075668652852,0.10525218019882839,0.0,0.6140411496162415,0.5631753206253052,4.423663139343262,4.014261722564697,0.6786615252494812
lewm-dmc:cheetah.run.occ-hacssmv7_noaux-s3,dmc:cheetah.run.occ,hacssmv7_noaux,3,852614,0.3601169645786285,0.14906612038612366,0.41177383065223694,0.5828379988670349,0.5386541485786438,0.1862180531024933,0.17090614140033722,0.24690236151218414,1.0260751247406006,0.1647878736257553,1.0144654512405396,0.6891944408416748,13.852587699890137,0.13364646057287852,0.06806568334499995,0.19922723670800527,,0.03626468107104301,0.0998666803042094,0.11172308206558228,0.28673139452934265,,2.0,8.0,,,,,0.1595851178963979,0.1077078053355217,0.0,0.6203966736793518,0.5737079977989197,4.427188396453857,3.9293787479400635,0.6749467253684998
lewm-dmc:cheetah.run.occ-hacssmv7_noaux-s4,dmc:cheetah.run.occ,hacssmv7_noaux,4,852614,0.37721484700838726,0.1497410088777542,0.4295746386051178,0.6109976768493652,0.5708685517311096,0.178555428981781,0.17274920642375946,0.25322839617729187,1.1032440662384033,0.16004696488380432,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1367871924241384,0.0703867111603419,0.20318767587343853,,0.037629784146944685,0.10314363608757655,0.11487506608168284,0.29150028347969054,,2.0,8.0,,,,,0.16339619477589926,0.11017818907896677,0.0,0.6230393648147583,0.5802305936813354,4.475013732910156,3.9923176765441895,0.7037278413772583
lewm-dmc:cheetah.run.occ-hacssmv7_norecovery-s0,dmc:cheetah.run.occ,hacssmv7_norecovery,0,852614,0.36901049415270487,0.14936494827270508,0.47694459557533264,0.6526151299476624,0.5549337863922119,0.18213483691215515,0.17278841137886047,0.26205816864967346,1.3239188194274902,0.16169807314872742,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1543100849787394,0.09506451189517975,0.21355565587679545,,0.05093936234712601,0.1391896625359853,0.12177930732568105,0.3053320022424062,,2.0,8.0,,,,,0.1543100913365682,0.0,0.0,0.6070841550827026,0.5698558688163757,4.66813850402832,3.916778087615967,0.6863726377487183
lewm-dmc:cheetah.run.occ-hacssmv7_norecovery-s1,dmc:cheetah.run.occ,hacssmv7_norecovery,1,852614,0.3731493576367696,0.15017345547676086,0.4258545935153961,0.5928017497062683,0.5635265111923218,0.18126903474330902,0.1712677776813507,0.2503354847431183,1.0480949878692627,0.1629372239112854,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1545910217364629,0.09379013111193975,0.21539191027482352,,0.050260184655586876,0.1373200786113739,0.12207316478093465,0.3087106589476267,,2.0,8.0,,,,,0.1545910217364629,0.0,0.0,0.6068594455718994,0.5696222186088562,4.549253940582275,3.75993275642395,0.6539980173110962
lewm-dmc:cheetah.run.occ-hacssmv7_norecovery-s2,dmc:cheetah.run.occ,hacssmv7_norecovery,2,852614,0.38431984623273213,0.15128277242183685,0.4459146559238434,0.6444474458694458,0.5832788944244385,0.18368324637413025,0.1733594834804535,0.259806364774704,1.199987769126892,0.1605273336172104,1.0144654512405396,0.6891944408416748,13.852587699890137,0.15165931463241578,0.09251993924379348,0.21079869111378988,,0.0497628515958786,0.13527702689170837,0.1202185853322347,0.301378796895345,,2.0,8.0,,,,,0.15165932099024454,0.0,0.0,0.6003575921058655,0.5610394477844238,4.66141939163208,3.8600285053253174,0.635128378868103
lewm-dmc:cheetah.run.occ-hacssmv7_norecovery-s3,dmc:cheetah.run.occ,hacssmv7_norecovery,3,852614,0.36829850951830545,0.1490398347377777,0.4218326807022095,0.6087422966957092,0.554152250289917,0.18499380350112915,0.17144697904586792,0.25130876898765564,1.0461983680725098,0.1649743914604187,1.0144654512405396,0.6891944408416748,13.852587699890137,0.15338807423909506,0.0919034073750178,0.2148727379242579,,0.04939032047986984,0.13441649635632832,0.12189315835634867,0.30785232067108154,,2.0,8.0,,,,,0.15338808059692383,0.0,0.0,0.6101682782173157,0.5708435773849487,4.520733833312988,3.714021682739258,0.6296108961105347
lewm-dmc:cheetah.run.occ-hacssmv7_norecovery-s4,dmc:cheetah.run.occ,hacssmv7_norecovery,4,852614,0.36331182638804116,0.14904940128326416,0.39805904030799866,0.5576901435852051,0.54453444480896,0.17707973718643188,0.1727702021598816,0.24328622221946716,1.0817099809646606,0.15966947376728058,1.0144654512405396,0.6891944408416748,13.852587699890137,0.16000712633132935,0.09709100981553395,0.22292324503262836,,0.05188472891847293,0.14229728857676188,0.12704258342583974,0.3188039044539134,,2.0,8.0,,,,,0.16000712633132935,0.0,0.0,0.6146965026855469,0.577964186668396,4.678362846374512,3.735764265060425,0.6592108011245728
lewm-dmc:cheetah.run.occ-hacssmv7_noshrink-s0,dmc:cheetah.run.occ,hacssmv7_noshrink,0,852614,0.3738572446505229,0.1483938992023468,0.4572104513645172,0.6677594184875488,0.5656554102897644,0.1841612011194229,0.1703556329011917,0.2607678771018982,1.3628015518188477,0.15963365137577057,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1309299554427465,0.06884441485007604,0.19301549712816873,,0.03707869792977969,0.1006101354956627,0.1101647620399793,0.2758662343025208,,2.0,8.0,,,,,0.15225362161795297,0.109606294631958,0.0,1.0,1.0,4.341895580291748,3.481581211090088,0.6742097735404968
lewm-dmc:cheetah.run.occ-hacssmv7_noshrink-s1,dmc:cheetah.run.occ,hacssmv7_noshrink,1,852614,0.37396397908528645,0.14738444983959198,0.4323004186153412,0.621823787689209,0.5660011768341064,0.18183845281600952,0.17099589109420776,0.253334105014801,1.0787259340286255,0.16090215742588043,1.0144654512405396,0.6891944408416748,13.852587699890137,0.130775013367335,0.06737069596846898,0.1941793296734492,,0.036285892228285474,0.09845549811919531,0.11025658200184504,0.27810207843780516,,2.0,8.0,,,,,0.15175772488117217,0.10979229648907979,0.0,1.0,1.0,4.26413106918335,3.4219892024993896,0.6480123400688171
lewm-dmc:cheetah.run.occ-hacssmv7_noshrink-s2,dmc:cheetah.run.occ,hacssmv7_noshrink,2,852614,0.3736739222208659,0.14648465812206268,0.465652197599411,0.6564505696296692,0.5648611187934875,0.18694497644901276,0.17177310585975647,0.2608104348182678,1.3993263244628906,0.16070161759853363,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1307897577683131,0.0677354613939921,0.1938440477848053,,0.036460139254728956,0.0990107782681783,0.11039006918668746,0.2772980316480001,,2.0,8.0,,,,,0.15216476360956827,0.10941474348306655,0.0,1.0,1.0,4.366091728210449,3.53346586227417,0.641405463218689
lewm-dmc:cheetah.run.occ-hacssmv7_noshrink-s3,dmc:cheetah.run.occ,hacssmv7_noshrink,3,852614,0.37079858899116513,0.14635427296161652,0.40556541085243225,0.6095713973045349,0.5608833432197571,0.1878054440021515,0.16888029873371124,0.24833889305591583,1.1625893115997314,0.16160084307193756,1.0144654512405396,0.6891944408416748,13.852587699890137,0.12873447159926096,0.06634028861920038,0.19112865567207338,,0.03585190797845523,0.09682867189248402,0.10865074872970581,0.27360655943552653,,2.0,8.0,,,,,0.14957774221897124,0.1078912063439687,0.0,1.0,1.0,4.186270236968994,3.316032648086548,0.625260055065155
lewm-dmc:cheetah.run.occ-hacssmv7_noshrink-s4,dmc:cheetah.run.occ,hacssmv7_noshrink,4,852614,0.3641679310798645,0.14753521978855133,0.4017253816127777,0.5787529349327087,0.5477998852729797,0.1786137819290161,0.17035040259361267,0.24461257457733154,1.0520745515823364,0.15693894028663635,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1320213520526886,0.06919713993867238,0.1948455588022868,,0.03735487471024195,0.10103940725326538,0.11153026183446248,0.2781608525911967,,2.0,8.0,,,,,0.15328856110572814,0.11075413972139359,0.0,1.0,1.0,4.258386135101318,3.309520721435547,0.6538481116294861
lewm-dmc:cheetah.run.occ-hacssmv7_sharedaction-s0,dmc:cheetah.run.occ,hacssmv7_sharedaction,0,852614,0.3748338476816813,0.14992234110832214,0.4662979543209076,0.6714137196540833,0.5659425258636475,0.18429811298847198,0.17243725061416626,0.2634074091911316,1.2329827547073364,0.1617438942193985,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1323477041721344,0.06822795510292053,0.1964674468835195,,0.03616045549511909,0.10029545098543168,0.10935758938392004,0.2835772959391276,,2.0,8.0,,,,,0.15696632226308188,0.10772908508777618,0.0,0.6062381267547607,0.5657870173454285,4.531308174133301,4.531308174133301,1.0
lewm-dmc:cheetah.run.occ-hacssmv7_sharedaction-s1,dmc:cheetah.run.occ,hacssmv7_sharedaction,1,852614,0.3699387669563293,0.15005846321582794,0.4385468065738678,0.6140220165252686,0.5565946102142334,0.1822756677865982,0.17261172831058502,0.2542487680912018,1.0367869138717651,0.16080965101718903,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1336228581269582,0.06755606293678283,0.19968965967496236,,0.03572560707728068,0.0993865230679512,0.11037992755572001,0.2889993981520335,,2.0,8.0,,,,,0.15828660249710083,0.10895912220080693,0.0,0.6074051856994629,0.5668886303901672,4.485186576843262,4.485186576843262,1.0
lewm-dmc:cheetah.run.occ-hacssmv7_sharedaction-s2,dmc:cheetah.run.occ,hacssmv7_sharedaction,2,852614,0.36140485207239786,0.15021800994873047,0.4276479184627533,0.5906283259391785,0.539641797542572,0.18220394849777222,0.1736374944448471,0.2506100833415985,1.0173442363739014,0.15927596390247345,1.0144654512405396,0.6891944408416748,13.852587699890137,0.12996133665243784,0.0665350400408109,0.19338764488697052,,0.035336535374323526,0.09773354470729828,0.10774799178044002,0.27902729908625284,,2.0,8.0,,,,,0.15429330945014955,0.10562937974929809,0.0,0.6021609902381897,0.5604002475738525,4.530272960662842,4.530272960662842,0.9999999403953552
lewm-dmc:cheetah.run.occ-hacssmv7_sharedaction-s3,dmc:cheetah.run.occ,hacssmv7_sharedaction,3,852614,0.37047837416330975,0.14909623563289642,0.4206867218017578,0.6105427145957947,0.5579462051391602,0.18684959411621094,0.17184019088745117,0.25182515382766724,1.0506014823913574,0.16555123031139374,1.0144654512405396,0.6891944408416748,13.852587699890137,0.13165879746278128,0.06662865181763968,0.1966889367500941,,0.03537737896045049,0.09787992517153422,0.10885225574175517,0.28452561140060423,,2.0,8.0,,,,,0.15592937568823498,0.10738820016384125,0.0,0.6105215549468994,0.5692572593688965,4.4307169914245605,4.4307169914245605,1.0
lewm-dmc:cheetah.run.occ-hacssmv7_sharedaction-s4,dmc:cheetah.run.occ,hacssmv7_sharedaction,4,852614,0.3683577346801758,0.14934547245502472,0.39150282740592957,0.5675151348114014,0.5541911721229553,0.1770642101764679,0.17264005541801453,0.2439693957567215,1.0808809995651245,0.16050440073013306,1.0144654512405396,0.6891944408416748,13.852587699890137,0.13594029208024344,0.0691530571381251,0.20272752384344736,,0.036573530038197834,0.1017325821518898,0.11272631843884785,0.2927287292480469,,2.0,8.0,,,,,0.16101462682088216,0.11086595843235651,0.0,0.6168766617774963,0.5785017609596252,4.435848236083984,4.435848236083984,1.0
lewm-dmc:cheetah.run.occ-hacssmv7_single-s0,dmc:cheetah.run.occ,hacssmv7_single,0,852614,0.3949936636288961,0.15263262391090393,0.4722661077976227,0.6495506167411804,0.6015592217445374,0.1888943314552307,0.175851508975029,0.2654929459095001,0.9689849019050598,0.1676652729511261,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1501982553799947,0.07703049043814342,0.22336602250734966,,0.041144631405671435,0.11291634678840637,0.14097784996032714,0.3057541950543721,,2.0,8.0,,,,,0.17375053723653158,0.12664597034454345,0.0,0.562346339225769,0.5736028552055359,2.6598446369171143,4.339925289154053,-0.10944490879774094
lewm-dmc:cheetah.run.occ-hacssmv7_single-s1,dmc:cheetah.run.occ,hacssmv7_single,1,852614,0.38600230097770694,0.15248486399650574,0.443058580160141,0.633948028087616,0.5846599340438843,0.18642938137054443,0.17569348216056824,0.2599982023239136,0.9705889821052551,0.1685561239719391,1.0144654512405396,0.6891944408416748,13.852587699890137,0.14957871238390605,0.07483271678288778,0.2243247026205063,,0.039992424050966896,0.10967300524314244,0.1421233038107554,0.3065260950724284,,2.0,8.0,,,,,0.17226585507392883,0.12689155578613281,0.0,0.5623720288276672,0.5665092468261719,3.2432861328125,4.283298015594482,-0.04880300909280777
lewm-dmc:cheetah.run.occ-hacssmv7_single-s2,dmc:cheetah.run.occ,hacssmv7_single,2,852614,0.39222419341405235,0.15193626284599304,0.4508748948574066,0.6433987021446228,0.5962607264518738,0.18798431754112244,0.17634861171245575,0.26245296001434326,1.0896453857421875,0.16930276155471802,1.0144654512405396,0.6891944408416748,13.852587699890137,0.14765554606914522,0.07670631289482116,0.218604785601298,,0.0411424786845843,0.11227014819780985,0.13964786012967428,0.29756170471509297,,2.0,8.0,,,,,0.17124747117360434,0.12406362732251486,0.0,0.5579413771629333,0.5625025033950806,2.934119462966919,4.493823051452637,-0.06417231261730194
lewm-dmc:cheetah.run.occ-hacssmv7_single-s3,dmc:cheetah.run.occ,hacssmv7_single,3,852614,0.38825050989786786,0.15216796100139618,0.4390009343624115,0.6217634677886963,0.5888351798057556,0.18721094727516174,0.17599090933799744,0.25857266783714294,0.9913989305496216,0.1701219379901886,1.0144654512405396,0.6891944408416748,13.852587699890137,0.15046056826909382,0.07659027516841889,0.22433085819085438,,0.04087550441424052,0.11230504324038823,0.142736580769221,0.30592514197031656,,2.0,8.0,,,,,0.17349958638350169,0.12742155015468598,0.0,0.5597850680351257,0.5692185163497925,2.9721286296844482,4.23680305480957,-0.07066614925861359
lewm-dmc:cheetah.run.occ-hacssmv7_single-s4,dmc:cheetah.run.occ,hacssmv7_single,4,852614,0.3975798443953196,0.15134456753730774,0.39098891615867615,0.600263774394989,0.6073048114776611,0.18597277998924255,0.175538569688797,0.25153180956840515,1.129106044769287,0.16825748980045319,1.0144654512405396,0.6891944408416748,13.852587699890137,0.15286995192368824,0.07753131757179896,0.2282085947195689,,0.04133816917737325,0.11372446755568187,0.1449465521176656,0.31147064367930094,,2.0,8.0,,,,,0.175845365524292,0.1298945446809133,0.0,0.5661451816558838,0.5894927382469177,2.825681686401367,4.196922302246094,-0.11276520043611526
lewm-dmc:cheetah.run.occ-hacssmv7_uniform-s0,dmc:cheetah.run.occ,hacssmv7_uniform,0,852614,0.3790221424897512,0.14946091175079346,0.4613844156265259,0.6579186916351318,0.5744404196739197,0.18235357105731964,0.17211659252643585,0.2614068388938904,1.2555503845214844,0.16283969581127167,1.0144654512405396,0.6891944408416748,13.852587699890137,0.15434836506843566,0.19405951817830402,0.11463721414407094,,0.02425700547794501,0.06924417376518249,0.17817165990670522,0.3457206177711487,,2.0,8.0,,,,,0.19815875172615052,0.1105379847685496,0.0,0.6046919226646423,0.5714784264564514,4.426049709320068,4.1369733810424805,0.6318506002426147
lewm-dmc:cheetah.run.occ-hacssmv7_uniform-s1,dmc:cheetah.run.occ,hacssmv7_uniform,1,852614,0.3749731640021006,0.14997732639312744,0.4247796833515167,0.6057096123695374,0.566058337688446,0.18193799257278442,0.1730498969554901,0.2524445652961731,1.0724058151245117,0.16329257190227509,1.0144654512405396,0.6891944408416748,13.852587699890137,0.15310197869936626,0.19168718139330546,0.11451678136984507,,0.023667222460110982,0.06768239359060924,0.17537298917770386,0.34568532546361286,,2.0,8.0,,,,,0.1965071670214335,0.10969679882129034,0.0,0.6036689877510071,0.5682175159454346,4.360180377960205,3.98506760597229,0.6159522533416748
lewm-dmc:cheetah.run.occ-hacssmv7_uniform-s2,dmc:cheetah.run.occ,hacssmv7_uniform,2,852614,0.3728880063692729,0.15042035281658173,0.4417503774166107,0.623606264591217,0.5616005659103394,0.1831621676683426,0.17347434163093567,0.25627943873405457,1.1150377988815308,0.15975913405418396,1.0144654512405396,0.6891944408416748,13.852587699890137,0.15072063287099202,0.1879744905233383,0.11346678694089253,,0.023778332099318504,0.06782036145528157,0.1737430183092753,0.337540842294693,,2.0,8.0,,,,,0.1931301619609197,0.10831111232439677,0.0,0.5984265804290771,0.562106728553772,4.485410690307617,4.07414436340332,0.6046738624572754
lewm-dmc:cheetah.run.occ-hacssmv7_uniform-s3,dmc:cheetah.run.occ,hacssmv7_uniform,3,852614,0.3702380363146464,0.14915990829467773,0.4112025201320648,0.6002615690231323,0.5577152371406555,0.18580204248428345,0.17154310643672943,0.2495824545621872,1.0805333852767944,0.16485734283924103,1.0144654512405396,0.6891944408416748,13.852587699890137,0.15149465521176655,0.18829636295636495,0.11469295382499695,,0.023469440837701163,0.06709144711494446,0.17316320697466533,0.3422545377413432,,2.0,8.0,,,,,0.19332024733225506,0.10966906527678172,0.0,0.6072438955307007,0.5714474320411682,4.369866847991943,3.900193691253662,0.5835279822349548
